idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32140100070007,3214010007,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,007,CIKAOBANDUNG,007,RT 007 RW 003 DUSUN 2,YETI S
32140100070008,3214010007,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,007,CIKAOBANDUNG,008,RT 008A RW 003 DUSUN 2,OMBI J
32140100070009,3214010007,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,007,CIKAOBANDUNG,009,RT 008B RW 003 DUSUN 2,WIWIN W.
32140100070010,3214010007,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,007,CIKAOBANDUNG,010,RT 009 RW 004 DUSUN 2,CUKUP Z Y
32140100070011,3214010007,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,007,CIKAOBANDUNG,011,RT 010 RW 004 DUSUN 2,KIKI ISNAENI
32140100070012,3214010007,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,007,CIKAOBANDUNG,012,RT 011 RW 005 DUSUN 3,WASMAN
32140100070013,3214010007,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,007,CIKAOBANDUNG,013,RT 012 RW 005 DUSUN 3,SUDRAJAT
32140100070014,3214010007,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,007,CIKAOBANDUNG,014,RT 013 RW 005 DUSUN 3,UDUNG S
32140100070015,3214010007,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,007,CIKAOBANDUNG,015,RT 014B RW 006 DUSUN 3,ADE RAHMAT
32140100070016,3214010007,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,007,CIKAOBANDUNG,016,RT 014A RW 006 DUSUN 3,ISURSURYATI
32140100070017,3214010007,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,007,CIKAOBANDUNG,017,RT 015 RW 006 DUSUN 3,HASIM A. R.
32140100070018,3214010007,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,007,CIKAOBANDUNG,018,RT 016 RW 006 DUSUN 3,DAYAT
32140100080001,3214010008,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,008,JATILUHUR,001,RT 002 RW 01 DUSUN 1,CARMAN
32140100080002,3214010008,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,008,JATILUHUR,002,RT 003 RW 01 DUSUN 1,EEN
32140100080003,3214010008,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,008,JATILUHUR,003,RT 004 RW 01 DUSUN 1,ENDANG S
32140100080004,3214010008,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,008,JATILUHUR,004,RT 005 RW 01 DUSUN 1,ASEP MUNTAHA
32140100080005,3214010008,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,008,JATILUHUR,005,RT 016 RW 01 DUSUN 1,LASINO
32140100080006,3214010008,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,008,JATILUHUR,006,RT 009 RW 02 DUSUN 1,RUSDI
32140100080007,3214010008,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,008,JATILUHUR,007,RT 010 RW 02 DUSUN 1,SAEFULLOH
32140100080008,3214010008,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,008,JATILUHUR,008,RT 011 RW 02 DUSUN 1,A SAEFULLOH
32140100080009,3214010008,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,008,JATILUHUR,009,RT 001 RW 04 DUSUN 1,NIA
32140100080010,3214010008,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,008,JATILUHUR,010,RT 013 RW 04 DUSUN 1,KANDAR SUHANDAR
32140100080011,3214010008,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,008,JATILUHUR,011,RT 014 RW 04 DUSUN 1,ANDA
32140100080012,3214010008,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,008,JATILUHUR,012,RT 012 RW 03 DUSUN 2,DIAN SUTARMAN
32140100080013,3214010008,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,008,JATILUHUR,013,RT 006 RW 03 DUSUN 2,SRI ASTUTI
32140100080014,3214010008,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,008,JATILUHUR,014,RT 007 RW 05 DUSUN 2,HERMAN ABDUL R.
32140100080015,3214010008,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,008,JATILUHUR,015,RT 008 RW 05 DUSUN 2,SUMASTEN
32140100080016,3214010008,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,008,JATILUHUR,016,RT 015 RW 05 DUSUN 2,CHAIRLIN S
32140100090001,3214010009,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,009,CILEGONG,001,RT 001 RW 01 DUSUN 1,RONA GRAHA OKTADI ANA SAPUTRA.SE
32140100090002,3214010009,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,009,CILEGONG,002,RT 002 RW 01 DUSUN 1,ASEP HERI ISKANDAR
32140100090003,3214010009,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,009,CILEGONG,003,RT 003 RW 01 DUSUN 1,SAEPUDIN
32140100090004,3214010009,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,009,CILEGONG,004,RT 004 RW 01 DUSUN 1,AFIN APANDI
32140100090005,3214010009,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,009,CILEGONG,005,RT 005 RW 01 DUSUN 1,ENING WARNIM
32140100090006,3214010009,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,009,CILEGONG,006,RT 022 RW 01 DUSUN 01,LUKMAN HAKIM
32140100090007,3214010009,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,009,CILEGONG,007,RT 006 RW 02 DUSUN 1,TATA RUSMANA
32140100090008,3214010009,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,009,CILEGONG,008,RT 007 RW 02 DUSUN 1,KOKO MAHPUD
32140100090009,3214010009,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,009,CILEGONG,009,RT 008 RW 02 DUSUN 1,DIMYATI MAULANA
32140100090010,3214010009,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,009,CILEGONG,010,RT 009 RW 02 DUSUN 1,TENGKU ABDUL RAHMAN
32140100090011,3214010009,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,009,CILEGONG,011,RT 010 RW 02 DUSUN 1,DARMA SAPUTRA
32140100090012,3214010009,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,009,CILEGONG,012,RT 011 RW 02 DUSUN 1,NANANG
32140100090013,3214010009,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,009,CILEGONG,013,RT 012 RW 03 DUSUN 2,UCIN SANJAYA
32140100090014,3214010009,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,009,CILEGONG,014,RT 013 RW 03 DUSUN 2,MARDI
32140100090015,3214010009,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,009,CILEGONG,015,RT 014 RW 03 DUSUN 2,ABDUL ROJAK
32140100090016,3214010009,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,009,CILEGONG,016,RT 015 RW 03 DUSUN 2,SOLIHIN
32140100090017,3214010009,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,009,CILEGONG,017,RT 016 RW 04 DUSUN 2,HERRI
32140100090018,3214010009,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,009,CILEGONG,018,RT 017 RW 04 DUSUN 2,MAHPUDIN
32140100090019,3214010009,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,009,CILEGONG,019,RT 018 RW 04 DUSUN 2,SITI ATIKAH
32140100090020,3214010009,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,009,CILEGONG,020,RT 019 RW 04 DUSUN 2,MULYANA
32140100090021,3214010009,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,009,CILEGONG,021,RT 020 RW 05 DUSUN 2,DEDE ARIANTO
32140100090022,3214010009,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,009,CILEGONG,022,RT 021 RW 05 DUSUN 2,PAUZI BUDIANTO
32140100100001,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,001,RT 001 RW 01 DUSUN 1,ATANG
32140100100002,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,002,RT 002 RW 01 DUSUN 1,UHA PRAYITNO
32140100100003,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,003,RT 003 RW 01 DUSUN 1,YAYAN JUHARIANA
32140100100004,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,004,RT 004 RW 01 DUSUN 1,NONO SUMARNA
32140100100005,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,005,RT 005 RW 01 DUSUN 1,KUSNADI
32140100100006,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,006,RT 006 RW 01 DUSUN 1,AGUS JAYANUS
32140100100007,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,007,RT 001 RW 02 DUSUN 1,AKUM SUHENDI
32140100100008,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,008,RT 002 RW 02 DUSUN 1,AEP MULYANA
32140100100009,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,009,RT 003 RW 02 DUSUN 1,HUSEN
32140100100010,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,010,RT 004 RW 02 DUSUN 1,ARMAN SETIA HERIAWA
32140100100011,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,011,RT 005 RW 02 DUSUN 1,AGUS JATI LAKSANA
32140100100012,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,012,RT 006 RW 02 DUSUN 1,ALI FATKHUDIN
32140100100013,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,013,RT 001 RW 03 DUSUN 2,IMAN PERMANA
32140100100014,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,014,RT 002 RW 03 DUSUN 2,SAEFUL AZIZ
32140100100015,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,015,RT 003 RW 03 DUSUN 2,WARDI
32140100100016,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,016,RT 004 RW 03 DUSUN 2,EDI MULYADI
32140100100017,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,017,RT 005 RW 03 DUSUN 2,A. ROHMAN
32140100100018,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,018,RT 001 RW 04 DUSUN 2,SOMA
32140100100019,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,019,RT 002 RW 04 DUSUN 2,ADING
32140100100020,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,020,RT 003 RW 04 DUSUN 2,DEDE
32140100100021,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,021,RT 004 RW 04 DUSUN 2,DADAN
32140100100022,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,022,RT 005 RW 04 DUSUN 2,IRSAN
32140100100023,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,023,RT 001 RW 05 DUSUN 3,ASEP HARI MURYANA
32140100100024,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,024,RT 002 RW 05 DUSUN 3,EGI RASMONA
32140100100025,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,025,RT 003 RW 05 DUSUN 3,DEDE SURYANA
32140100100026,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,026,RT 004 RW 05 DUSUN 3,UJANG ANDRIYANA
32140100100027,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,027,RT 005 RW 05 DUSUN 3,ASEP JAENUDIN
32140100100028,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,028,RT 001 RW 08 DUSUN 3,SYAIRAN
32140100100029,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,029,RT 002 RW 08 DUSUN 3,LILI SARLY
32140100100030,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,030,RT 003 RW 08 DUSUN 3,EMAN SULAEMAN
32140100100031,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,031,RT 001 RW 006 DUSUN 4,WAWAN RUSWANDI
32140100100032,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,032,RT 002 RW 006 DUSUN 4,TATI HARTATI
32140100100033,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,033,RT 003 RW 006 DUSUN 4,AHMAD NURJAMAN
32140100100034,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,034,RT 004 RW 006 DUSUN 4,ADANG EFENDI
32140100100035,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,035,RT 005 RW 006 DUSUN 4,CARWIN
32140100100036,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,036,RT 006 RW 006 DUSUN 4,SURYANA
32140100100037,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,037,RT 001 RW 007 DUSUN 4,MULYONO
32140100100038,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,038,RT 002 RW 007 DUSUN 4,DADAH SUKERIDAR
32140100100039,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,039,RT 003 RW 007 DUSUN 4,ATANG
32140100100040,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,040,RT 004 RW 007DUSUN 4,DEE PUTRA
32140100100041,3214010010,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,010,KEMBANGKUNING,041,RT 005 RW 007 DUSUN 4,EKO WIDODO
32140100110001,3214010011,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,011,CIBINONG,001,RT 001 RW 01 DUSUN 1,UDIN SARIPUDIN
32140100110002,3214010011,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,011,CIBINONG,002,RT 002 RW 01 DUSUN 1,ANAP RUHYANA
32140100110003,3214010011,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,011,CIBINONG,003,RT 003 RW 01 DUSUN 1,KASMITA
32140100110004,3214010011,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,011,CIBINONG,004,RT 004 RW 01 DUSUN 1,SAMBAS
32140100110005,3214010011,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,011,CIBINONG,005,RT 005 RW 02 DUSUN 1,M. NUR
32140100110006,3214010011,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,011,CIBINONG,006,RT 006 RW 02 DUSUN 1,JAJANG
32140100110007,3214010011,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,011,CIBINONG,007,RT 007 RW 02 DUSUN 1,SOPANDI
32140100110008,3214010011,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,011,CIBINONG,008,RT 008 RW 03 DUSUN 2,KOSASIH
32140100110009,3214010011,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,011,CIBINONG,009,RT 009 RW 03 DUSUN 2,ENDANG
32140100110010,3214010011,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,011,CIBINONG,010,RT 010 RW 03 DUSUN 2,SAPTURI
32140100110011,3214010011,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,011,CIBINONG,011,RT 011 RW 03 DUSUN 2,TATA SUNARYA
32140100110012,3214010011,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,011,CIBINONG,012,RT 012 RW 03 DUSUN 2,ASEP NURDIN
32140100110013,3214010011,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,011,CIBINONG,013,RT 013 RW 04 DUSUN 2,UDI MUHTAR
32140100110014,3214010011,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,011,CIBINONG,014,RT 014 RW 04 DUSUN 2,SOHENDI
32140100110015,3214010011,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,011,CIBINONG,015,RT 015 RW 04 DUSUN 2,SOMAD
32140100110016,3214010011,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,011,CIBINONG,016,RT 016 RW 04 DUSUN 2,ZAENAL ABIDIN
32140100111003,3214010011,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,011,CIBINONG,1003,KEBUN PT. INDACHI,
32140100112001,3214010011,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,011,CIBINONG,2001,HUTAN BUMI CITRA RAHAYU,
32140100112002,3214010011,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,011,CIBINONG,2002,TANAH PJT,
32140100150001,3214010015,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,015,PARAKANLIMA,001,RT 001 RW 001 DUSUN 1,R D APLATUNG
32140100150002,3214010015,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,015,PARAKANLIMA,002,RT 002 RW 001 DUSUN 1,NANA PURWAN
32140100150003,3214010015,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,015,PARAKANLIMA,003,RT 003 RW 001 DUSUN 1,ALI SADELI
32140100150004,3214010015,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,015,PARAKANLIMA,004,RT 004 RW 002 DUSUN 1,UUN SUHATIN
32140100150005,3214010015,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,015,PARAKANLIMA,005,RT 005 RW 002 DUSUN 1,FITRIA GELAR ISMAYANA
32140100150006,3214010015,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,015,PARAKANLIMA,006,RT 006 RW 002 DUSUN 1,OMON HIDAYAT
32140100150007,3214010015,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,015,PARAKANLIMA,007,RT 007 RW 002 DUSUN 1,ENDANG SURYANA
32140100150008,3214010015,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,015,PARAKANLIMA,008,RT 008 RW 003 DUSUN 2,MULYANA
32140100150009,3214010015,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,015,PARAKANLIMA,009,RT 009 RW 003 DUSUN 2,DIDI
32140100150010,3214010015,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,015,PARAKANLIMA,010,RT 010 RW 004 DUSUN 2,SADELI
32140100150011,3214010015,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,015,PARAKANLIMA,011,RT 011 RW 004 DUSUN 2,DIAN KUSDIANA
32140100150012,3214010015,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,015,PARAKANLIMA,012,RT 012 RW 004 DUSUN 2,ITA SOMANTRI
32140100150013,3214010015,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,015,PARAKANLIMA,013,RT 013 RW 005 DUSUN 3,MUGNI
32140100150014,3214010015,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,015,PARAKANLIMA,014,RT 014 RW 005 DUSUN 3,SAEP
32140100150015,3214010015,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,015,PARAKANLIMA,015,RT 015 RW 005 DUSUN 3,CECEP SOMANTRI
32140100150016,3214010015,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,015,PARAKANLIMA,016,RT 016 RW 006 DUSUN 3,HERDIANTO
32140100150017,3214010015,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,015,PARAKANLIMA,017,RT 017 RW 006 DUSUN 3,NURDIN
32140100150018,3214010015,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,015,PARAKANLIMA,018,RT 018 RW 006 DUSUN 3,MARJUK
32140100150019,3214010015,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,015,PARAKANLIMA,019,RT 019 RW 006 DUSUN 3,SULAEMAN
32140100150020,3214010015,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,015,PARAKANLIMA,020,RT 020 RW 007 DUSUN 4,MUHIDIN
32140100150021,3214010015,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,015,PARAKANLIMA,021,RT 021 RW 007 DUSUN 4,KOMAYAH
32140100150022,3214010015,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,015,PARAKANLIMA,022,RT 022 RW 008 DUSUN 4,JAENUDIN
32140100150023,3214010015,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,015,PARAKANLIMA,023,RT 023 RW 008 DUSUN 4,IDRIS
32140100150024,3214010015,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,015,PARAKANLIMA,024,RT 024 RW 008 DUSUN 4,SAID
32140100160001,3214010016,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,016,CISALADA,001,RT 001 RW 001 DUSUN 1,PAHRUDIN
32140100160002,3214010016,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,016,CISALADA,002,RT 002 RW 001 DUSUN 1,JANA HADI WIJAYA
32140100160003,3214010016,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,016,CISALADA,003,RT 003 RW 001 DUSUN 1,ABDULLOH
32140100160004,3214010016,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,016,CISALADA,004,RT 004 RW 001 DUSUN 1,HASAN ASARI
32140100160005,3214010016,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,016,CISALADA,005,RT 005 RW 001 DUSUN 1,BADRUDIN
32140100160006,3214010016,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,016,CISALADA,006,RT 006 RW 002 DUSUN 1,RIDWAN
32140100160007,3214010016,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,016,CISALADA,007,RT 007 RW 002 DUSUN 1,NASIHIN
32140100160008,3214010016,32,JAWA BARAT,14,PURWAKARTA,010,JATILUHUR,016,CISALADA,008,RT 008 RW 002 DUSUN 1,SODIKIN
