idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32170100010033,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,033,RT 004 RW 015 DUSUN PASIR PANJANG,BANDI
32170100010034,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,034,RT 002 RW 009 DUSUN CIMAHPAR,ONENG
32170100010035,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,035,RT 001 RW 009 DUSUN CIMAHPAR,ADE SUDRAJAT
32170100010036,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,036,RT 003 RW 009 DUSUN CIMAHPAR,HASAN
32170100010037,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,037,RT 002 RW 010 DUSUN CIMAHPAR,DADANG
32170100010038,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,038,RT 001 RW 010 DUSUN CIMAHPAR,E. SULAEMAN
32170100010039,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,039,RT 003 RW 010 DUSUN CIMAHPAR,SAEPULOH
32170100010040,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,040,RT 004 RW 010 DUSUN CIMAHPAR,ASEP M
32170100010041,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,041,RT 001 RW 011 DUSUN CIMAHPAR,ABAN
32170100010042,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,042,RT 002 RW 011 DUSUN CIMAHPAR,UDING
32170100010043,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,043,RT 003 RW 011 DUSUN CIMAHPAR,PAHRUDIN
32170100010044,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,044,RT 004 RW 011 DUSUN CIMAHPAR,IWAN SETIAWAN
32170100010045,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,045,RT 001 RW 012 DUSUN CIMAHPAR,HAMDANI
32170100010046,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,046,RT 021 RW 012 DUSUN CIMAHPAR,HOLID
32170100010047,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,047,RT 003 RW 012 DUSUN CIMAHPAR,LILI MULYANA
32170100010048,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,048,RT 004 RW 012 DUSUN CIMAHPAR,MUHIBAN
32170100010049,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,049,RT 004 RW 006,PIAN EFENDI
32170100010050,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,050,RT 002 RW 006,ABDUL MANAP
32170100010051,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,051,RT 003 RW 006,DASEP
32170100010052,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,052,RT 004 RW 006 DUSUN SAMPORA,ASEP SOPIANI
32170100010053,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,053,RT 001 RW 008,EMAN
32170100010054,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,054,RT 002 RW 008,HARNA
32170100010055,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,055,RT 003 RW 008 DUSUN SAMPORA,BANDI
32170100010056,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,056,RT 001 RW 014,PARNO
32170100010057,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,057,RT 002 RW 014,IMID
32170100010058,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,058,RT 003 RW 014,MA`MUN
32170100012001,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,2001,HUTAN,
32170100012002,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,2002,HUTAN,
32170100012003,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,2003,HUTAN,
32170100012004,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,2004,HUTAN,
32170100012005,3217010001,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,001,CICADAS,2005,HUTAN,
32170100020001,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,001,RT 001 RW 001 DUSUN 001,SUGANDI
32170100020002,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,002,RT 002 RW 001 DUSUN 001,AJID
32170100020003,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,003,RT 003 RW 001 DUSUN 001,IMAN
32170100020004,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,004,RT 004 RW 001 DUSUN 001,DADANG
32170100020005,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,005,RT 001 RW 002 DUSUN 001,ADE GUNAWAN
32170100020006,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,006,RT 002 RW 002 DUSUN 001,SRI
32170100020007,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,007,RT 003 RW 002 DUSUN 001,ARNI
32170100020008,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,008,RT 004 RW 002 DUSUN 001,WIDA
32170100020009,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,009,RT 001 RW 012 DUSUN 001,U SETIA
32170100020010,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,010,RT 002 RW 012 DUSUN 001,USEP T
32170100020011,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,011,RT 003 RW 012 DUSUN 001,OGI A
32170100020012,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,012,RT 004 RW 012 DUSUN 001,ELI
32170100020013,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,013,RT 001 RW 013 DUSUN 001,UJANG H
32170100020014,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,014,RT 002 RW 013 DUSUN 001,ENDI H
32170100020015,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,015,RT 003 RW 013 DUSUN 001,PANDI
32170100020016,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,016,RT 004 RW 013 DUSUN 001,II
32170100020017,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,017,RT 001 RW 003 DUSUN 002,UKON S
32170100020018,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,018,RT 002 RW 003 DUSUN 002,GANDI
32170100020019,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,019,RT 003 RW 003 DUSUN 002,UMAR
32170100020020,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,020,RT 001 RW 004 DUSUN 002,LALANG
32170100020021,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,021,RT 002 RW 004 DUSUN 002,UNANG
32170100020022,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,022,RT 003 RW 004 DUSUN 002,AEP S
32170100020023,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,023,RT 004 RW 004 DUSUN 002,DUDU
32170100020024,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,024,RT 001 RW 005 DUSUN 002,TATA R
32170100020025,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,025,RT 002 RW 005 DUSUN 002,BASAR S
32170100020026,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,026,RT 003 RW 005 DUSUN 002,DADAN A
32170100020027,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,027,RT 001 RW 016 DUSUN 002,OPAN S
32170100020028,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,028,RT 002 RW 016 DUSUN 002,ROYANI
32170100020029,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,029,RT 003 RW 016 DUSUN 002,HERMAN
32170100020030,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,030,RT 001 RW 018 DUSUN 002,JAELANI S
32170100020031,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,031,RT 002 RW 018 DUSUN 002,UJANG R
32170100020032,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,032,RT 003 RW 018 DUSUN 002,ADE S
32170100020033,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,033,RT 001 RW 008 DUSUN 003,OLIH
32170100020034,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,034,RT 002 RW 008 DUSUN 003,HEDI B
32170100020035,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,035,RT 003 RW 008 DUSUN 003,DEDI
32170100020036,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,036,RT 004 RW 008 DUSUN 003,UHA
32170100020037,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,037,RT 001 RW 014 DUSUN 003,ISUR S
32170100020038,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,038,RT 002 RW 014 DUSUN 003,RONI
32170100020039,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,039,RT 003 RW 014 DUSUN 003,YUYU
32170100020040,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,040,RT 004 RW 014 DUSUN 003,EMAN
32170100020041,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,041,RT 001 RW 009 DUSUN 003,INEN S
32170100020042,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,042,RT 002 RW 009 DUSUN 003,SAPAAT
32170100020043,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,043,RT 003 RW 009 DUSUN 003,IWAN S
32170100020044,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,044,RT 001 RW 015 DUSUN 003,YANTO S
32170100020045,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,045,RT 002 RW 015 DUSUN 003,ENGKUS K
32170100020046,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,046,RT 003 RW 015 DUSUN 003,UCUP
32170100020047,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,047,RT 001 RW 010 DUSUN 003,TITIN M
32170100020048,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,048,RT 002 RW 010 DUSUN 003,GINGIN
32170100020049,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,049,RT 003 RW 010 DUSUN 003,ADE
32170100020050,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,050,RT 001 RW 006 DUSUN 004,SHOLEH S
32170100020051,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,051,RT 002 RW 006 DUSUN 004,PRANDIKA
32170100020052,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,052,RT 003 RW 006 DUSUN 004,UDIN
32170100020053,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,053,RT 004 RW 006 DUSUN 004,IWAN S
32170100020054,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,054,RT 001 RW 007 DUSUN 004,MIMI
32170100020055,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,055,RT 002 RW 007 DUSUN 004,YUDANA
32170100020056,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,056,RT 003 RW 007 DUSUN 004,DUDU A
32170100020057,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,057,RT 004 RW 007 DUSUN 004,SADIAH
32170100020058,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,058,RT 001 RW 011 DUSUN 004,AGUS
32170100020059,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,059,RT 002 RW 011 DUSUN 004,USMAN H
32170100020060,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,060,RT 003 RW 011 DUSUN 004,DIDIN
32170100020061,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,061,RT 001 RW 017 DUSUN 004,MAMAN
32170100020062,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,062,RT 002 RW 017 DUSUN 004,OPAN
32170100020063,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,063,RT 003 RW 017 DUSUN 004,OMAN
32170100022001,3217010002,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,002,CIBEDUG,2001,KEHUTANAN,
32170100030001,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,001,RT 001 RW 001 DUSUN LEBAK MUNCANG,AJA WIHARJA
32170100030002,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,002,RT 001 RW 003 DUSUN LEBAK MUNCANG,DAUD
32170100030003,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,003,RT 002 RW 002 DUSUN LEBAK MUNCANG,AMUNG S
32170100030004,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,004,RT 003 RW 002 DUSUN LEBAK MUNCANG,ADE AIP
32170100030005,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,005,RT 001 RW 002 DUSUN LEBAK MUNCANG,DAUD
32170100030007,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,007,RT 002 RW 006 DUSUN LEBAK MUNCANG,SARPEN
32170100030008,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,008,RT 001 RW 005 DUSUN LEBAK MUNCANG,KOSIM
32170100030010,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,010,RT 002 RW 005 DUSUN LEBAK MUNCANG,JENAL
32170100030011,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,011,RT 003 RW 005 DUSUN LEBAK MUNCANG,AMIR
32170100030012,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,012,RT 001 RW 006 DUSUN LEBAK MUNCANG,ROHADI
32170100030013,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,013,RT 001 RW 007 DUSUN PALASARI,H. JAMHUR
32170100030014,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,014,TR 002 RW 007 DUSUN PALASARI,YUYUN
32170100030015,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,015,RT 003 RW 007 DUSUN PALASARI,RUSTAM
32170100030016,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,016,RT 002 RW 008 DUSUN PALASARI,RIDWAN
32170100030017,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,017,RT 003 RW 009 DUSUN PALASARI,ACENG
32170100030018,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,018,RT 002 RW 009 DUSUN PALASARI,ASEP
32170100030019,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,019,RT 001 RW 010 DUSUN PALASARI,ENDANG
32170100030020,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,020,RT 003 RW 011 DUSUN PALASARI,KORIB
32170100030021,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,021,RT 002 RW 011 DUSUN PALASARI,NANA
32170100030022,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,022,RT 003 RW 010 DUSUN PALASARI,CEP DIKIN
32170100030023,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,023,RT 002 RW 014 DUSUN CITUNAGAN,AYAS
32170100030024,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,024,RT 003 RW 013 DUSUN CITUNAGAN,ALEH
32170100030025,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,025,RT 003 RW 012 DUSUN CITUNAGAN,UNANG HANDOYONO
32170100030026,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,026,RT 002 RW 021 DUSUN LAMPEGAN,MOCH SAEPUDIN
32170100030027,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,027,RT 001 RW 013 DUSUN CITUNAGAN,RAHMAT
32170100030028,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,028,RT 003 RW 020 DUSUN CITUNAGAN,CEP RUSLAN
32170100030029,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,029,RT 001 RW 020 DUSUN CITUNAGAN,ABID
32170100030030,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,030,RT 003 RW 019 DUSUN CITUNAGAN,IKIN
32170100030031,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,031,RT 002 RW 019 DUSUN CITUNAGAN,ADE SUKANDI
32170100030032,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,032,RT 001 RW 015 DUSUN CITUNAGAN,IKIN HERMAWAN
32170100030033,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,033,RT 002 RW 015 DUSUN CITUNAGAN,JAJANG
32170100030034,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,034,RT 002 RW 016 DUSUN CITUNAGAN,DANU
32170100030035,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,035,RT 003 RW 016 DUSUN CITUNAGAN,APIDIN
32170100030036,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,036,RT 001 RW 018 DUSUN CITUNAGAN,OPAN
32170100030037,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,037,RT 003 RW 017 DUSUN CITUNAGAN,AMUR
32170100030038,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,038,RT 002 RW 017 DUSUN CITUNAGAN,UNANG
32170100030039,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,039,RT 001 RW 017 DUSUN CITUNAGAN,SUTISNA
32170100030040,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,040,RT 002 RW 018 DUSUN CITUNAGAN,ARIF
32170100030041,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,041,RT 001 RW 012 DUSUN CITUNAGAN,UCI
32170100030042,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,042,RT 003 RW 021 DUSUN LAMPEGAN,ANWAR
32170100030043,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,043,RT 002 RW 022 DUSUN LAMPEGAN,WAHYU NUGRAHA
32170100030044,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,044,RT 003 RW 022 DUSUN LAMPEGAN,YUSEP
32170100030045,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,045,RT 002 RW 023 DUSUN LAMPEGAN,NURDIN
32170100030046,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,046,RT 003 RW 023 DUSUN LAMPEGAN,AGUS
32170100030047,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,047,RT 003 RW 024 DUSUN LAMPEGAN,UYAN
32170100030048,3217010003,32,JAWA BARAT,17,BANDUNG BARAT,010,RONGGA,003,SUKAMANAH,048,RT 001 RW 024 DUSUN LAMPEGAN,DENI
