idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32130100041002,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,1002,SAWAH WILAYAH DESA,HERI SUPRIYADI
32130100041003,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,1003,SAWAH,DEDI
32130100042004,3213010004,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,004,CICADAS,2004,HUTAN,ADIM
32130100050001,3213010005,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,005,SAGALAHERANG,001,RT 002 RW 001 DUSUN,ITA
32130100050002,3213010005,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,005,SAGALAHERANG,002,RT 003 RW 001 DUSUN,AHIM
32130100050003,3213010005,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,005,SAGALAHERANG,003,RT 006 RW 002 DUSUN TENGGERAGUNG,KARLAN
32130100050004,3213010005,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,005,SAGALAHERANG,004,RT 018 RW 002 DUSUN TENGGERAGUNG,AJI ADE
32130100050005,3213010005,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,005,SAGALAHERANG,005,RT 009 RW 003 DUSUN KIRIPIK,YAYAN
32130100050006,3213010005,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,005,SAGALAHERANG,006,RT 019 RW 003 DUSUN KIRIPIK,DANIL WAHYUDIN
32130100050007,3213010005,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,005,SAGALAHERANG,007,RT 020 RW 003 DUSUN KIRIPIK,DEDE MARIO
32130100050008,3213010005,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,005,SAGALAHERANG,008,RT 021 RW 003 DUSUN KIRIPIK,ASEP SARIP H
32130100050009,3213010005,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,005,SAGALAHERANG,009,RT 014 RW 004 DUSUN KRAJAN,ALI ROYANI
32130100050010,3213010005,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,005,SAGALAHERANG,010,RT 015 RW 004 DUSUN KRAJAN,DEDI DESMON
32130100050011,3213010005,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,005,SAGALAHERANG,011,RT 001 RW 005 DUSUN,USUP
32130100050012,3213010005,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,005,SAGALAHERANG,012,RT 016 RW 005 DUSUN,ADE SURJANA
32130100050013,3213010005,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,005,SAGALAHERANG,013,RT 004 RW 006 DUSUN TENGGERAGUNG,UDIN
32130100050014,3213010005,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,005,SAGALAHERANG,014,RT 005 RW 006 DUSUN TENGGERAGUNG,EMO
32130100050015,3213010005,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,005,SAGALAHERANG,015,RT 007 RW 007 DUSUN BORONDONG,ADEN
32130100050016,3213010005,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,005,SAGALAHERANG,016,RT 008 RW 007 DUSUN KAUM,M SADILI
32130100050017,3213010005,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,005,SAGALAHERANG,017,RT 017 RW 007 DUSUN ELOS,DADANG S
32130100050018,3213010005,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,005,SAGALAHERANG,018,RT 010 RW 008 DUSUN KRAJAN,WAHYUDIN
32130100050019,3213010005,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,005,SAGALAHERANG,019,RT 011 RW 008 DUSUN KRAJAN,ANDA SUKANDA
32130100050020,3213010005,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,005,SAGALAHERANG,020,RT 012 RW 009 DUSUN KRAJAN,ADE YUSUP
32130100050021,3213010005,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,005,SAGALAHERANG,021,RT 013 RW 009 DUSUN KRAJAN,AGUS KHOLID
32130100051001,3213010005,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,005,SAGALAHERANG,1001,PESAWAHAN GANDOK,ADE YUSUP
32130100060001,3213010006,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,006,DAYEUHKOLOT,001,RT 001 RW 01,ADE RAHMAT
32130100060002,3213010006,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,006,DAYEUHKOLOT,002,RT 002 RW 01,TITI ROHMAWAH
32130100060003,3213010006,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,006,DAYEUHKOLOT,003,RT 003 RW 02,ACE SAEPUDIN
32130100060004,3213010006,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,006,DAYEUHKOLOT,004,RT 004 RW 02,TINI SUARTINI
32130100060005,3213010006,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,006,DAYEUHKOLOT,005,RT 005 RW 02,SUPRIATNA
32130100060006,3213010006,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,006,DAYEUHKOLOT,006,RT 006 RW 03,UJANG WARMAN
32130100060007,3213010006,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,006,DAYEUHKOLOT,007,RT 007 RW 03,DEWI NURBAYANI
32130100060008,3213010006,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,006,DAYEUHKOLOT,008,RT 008 RW 03,ADE R
32130100060009,3213010006,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,006,DAYEUHKOLOT,009,RT 009 RW 03,DENIA LENI
32130100060010,3213010006,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,006,DAYEUHKOLOT,010,RT 010 RW 03,ATI M
32130100060011,3213010006,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,006,DAYEUHKOLOT,011,RT 020 RW 03,AGUS S
32130100060012,3213010006,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,006,DAYEUHKOLOT,012,RT 021 RW 03,UJANG SUHENDI
32130100060013,3213010006,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,006,DAYEUHKOLOT,013,RT 011 RW 04,UKIN S
32130100060014,3213010006,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,006,DAYEUHKOLOT,014,RT 012 RW 04,WARMAN
32130100060015,3213010006,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,006,DAYEUHKOLOT,015,RT 013 RW 04,IMAM N
32130100060016,3213010006,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,006,DAYEUHKOLOT,016,RT 014 RW 04,AGUS
32130100060017,3213010006,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,006,DAYEUHKOLOT,017,RT 015 RW 04,ELIK
32130100060018,3213010006,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,006,DAYEUHKOLOT,018,RT 016 RW 05,SOLIHIN
32130100060019,3213010006,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,006,DAYEUHKOLOT,019,RT 017 RW 05,ENDAR
32130100060020,3213010006,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,006,DAYEUHKOLOT,020,RT 018 RW 05,FARI YANINA
32130100060021,3213010006,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,006,DAYEUHKOLOT,021,RT 019 RW 05,ROBI
32130100110001,3213010011,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,011,LELES,001,RT 001 RW 001 DUSUN,ENDANG SUHENDAR
32130100110002,3213010011,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,011,LELES,002,RT 002 RW 001 DUSUN,UJANG RUSTA
32130100110003,3213010011,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,011,LELES,003,RT 003 RW 001 DUSUN,BUDIYONO
32130100110004,3213010011,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,011,LELES,004,RT 004 RW 002 DUSUN,KUSNADI
32130100110005,3213010011,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,011,LELES,005,RT 005 RW 002 DUSUN,WAWAN KURNIA
32130100110006,3213010011,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,011,LELES,006,RT 006 RW 002 DUSUN,ENGKUS
32130100110007,3213010011,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,011,LELES,007,RT 007 RW 003 DUSUN PASIR KIHIANG,DONO
32130100110008,3213010011,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,011,LELES,008,RT 008 RW 003 DUSUN PASIR KIHIYANG,MAMAN
32130100110009,3213010011,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,011,LELES,009,RT 009 RW 003 DUSUN PASIR KIHIYANG,TONO
32130100110010,3213010011,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,011,LELES,010,RT 010 RW 004 DUSUN LELES WETAN,AGUS SAMSUDIN
32130100110011,3213010011,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,011,LELES,011,RT 011 RW 004 DUSUN LELES WETAN,BUDI / NARHATI
32130100110012,3213010011,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,011,LELES,012,RT 012 RW 004 DUSUN LELES WETAN,MAMAT
32130100110013,3213010011,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,011,LELES,013,RT 013 RW 004 DUSUN LELES WETAN,UJANG SUHAYA
32130100110014,3213010011,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,011,LELES,014,RT 014 RW 004 DUSUN LELES WETAN,ATANG WITARSA
32130100110015,3213010011,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,011,LELES,015,RT 015 RW 005 DUSUN LELES KULON,SUTARMAN
32130100110016,3213010011,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,011,LELES,016,RT 016 RW 005 DUSUN LELES KULON,AGUS RUSTATA
32130100110017,3213010011,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,011,LELES,017,RT 017 RW 005 DUSUN LELES KULON,DAHPI SUDRAJAT
32130100110018,3213010011,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,011,LELES,018,RT 018 RW 005 DUSUN LELS KULON,ADE KARSAM
32130100110019,3213010011,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,011,LELES,019,RT 019 RW 005 DUSUN LELES KULON,
32130100110020,3213010011,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,011,LELES,020,RT 020 RW 005 DUSUN LELES KULON,IDA KUSMANA
32130100111001,3213010011,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,011,LELES,1001,PESAWAHAN,IDA KUSMANA
32130100120001,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,001,RT 001 RW 01 DUSUN,HERMAN
32130100120002,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,002,RT 002 RW 01 DUSUN,NANA
32130100120003,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,003,RT 003 RW 01 DUSUN,ANDA
32130100120004,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,004,RT 004 RW 02 DUSUN,WARPI
32130100120005,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,005,RT 005 RW 02 DUSUN,ARUM
32130100120006,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,006,RT 006 RW 03 DUSUN SUNIARAJA,M ABDUL
32130100120007,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,007,RT 007 RW 03 DUSUN SUNIARAJA,MAMAN S
32130100120008,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,008,RT 008 RW 04 DUSUN SUNIARAJA,UTAM
32130100120009,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,009,RT 009 RW 04 DUSUN SUNIARAJA,MIFTAHUDIN
32130100120010,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,010,RT 010 RW 05 DUSUN,ADE YANTO
32130100120011,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,011,RT 011 RW 05 DUSUN,UJANG S
32130100120012,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,012,RT 012 RW 05 DUSUN,USE PREDI
32130100120013,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,013,RT 013 RW 05 DUSUN,ENJANG F
32130100120014,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,014,RT 014 RW 05 DUSUN,YAYA K
32130100120015,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,015,RT 015 RW 06 DUSUN,DIDI S
32130100120016,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,016,RT 016 RW 06 DUSUN,MAMAH
32130100120017,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,017,RT 017 RW 06 DUSUN,ENGKOS
32130100120018,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,018,RT 018 RW 06 DUSUN,UJANG S
32130100120019,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,019,RT 019 RW 07 DUSUN,UJANG GIBRIG
32130100120020,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,020,RT 020 RW 07 DUSUN,DEDI K
32130100120021,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,021,RT 021 RW 08 DUSUN,MULYANA
32130100120022,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,022,RT 022 RW 08 DUSUN,HENDRO
32130100120023,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,023,RT 023 RW 09 DUSUN MANDE,WANDI
32130100120024,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,024,RT 024 RW 09 DUSUN MANDE,NANANG M
32130100120025,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,025,RT 025 RW 09 DUSUN MANDE,M YUSUP
32130100120026,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,026,RT 026 RW 10 DUSUN MANDE,JENI SUGARA
32130100120027,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,027,RT 027 RW 10 DUSUN MANDE,NANA T
32130100120028,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,028,RT 028 RW 10 DUSUN MANDE,ARYANTO
32130100120029,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,029,RT 029 RW 10 DUSUN MEKARSARI,SAHI
32130100120030,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,030,RT 030 RW 01 DUSUN,SUHENDI
32130100120031,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,031,RT 031 RW 06 DUSUN,JENAB
32130100120032,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,032,RT 032 RW 01 DUSUN,FAJAR SIDIK
32130100121001,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,1001,SAWAH  CIBUNTU,ARYANTO
32130100121002,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,1002,SAWAH CIPULUS,SAHI
32130100121003,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,1003,SAWAH  MEKARSARI,SUHENDI
32130100121004,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,1004,SAWAH  DESA CIPACING,JENAB
32130100121005,3213010012,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,012,SAGALAHERANG KALER,1005,PERKEBUNAN WILAYAH PERHUTANI,FAJAR SIDIK
32130100130001,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,001,RT 001 RW 01 DUSUN,ASEP G
32130100130002,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,002,RT 002 RW 01 DUSUN,RUDI C
32130100130003,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,003,RT 003 RW 01 DUSUN,KASDA
32130100130004,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,004,RT 004 RW 01 DUSUN,PANDI
32130100130005,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,005,RT 005 RW 01 DUSUN,AAN ANSORI
32130100130006,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,006,RT 006 RW 02 DUSUN SINAPEUL,SOLIHIN
32130100130007,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,007,RT 007 RW 02 DUSUN SINAPEUL,APEK K
32130100130008,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,008,RT 008 RW 02 DUSUN SINAPEUL,SAHRIM
32130100130009,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,009,RT 009 RW 03,DAYAT
32130100130010,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,010,RT 10 RW 03,NONO K
32130100130011,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,011,RT 011 RW 03 DUSUN,TARDI
32130100130012,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,012,RT 012 RW 03 DUSUN,DARWITA
32130100130013,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,013,RT 013 RW 004 DUSUN,ENDI S
32130100130014,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,014,RT  014 RW 004 DUSUN,SAHRUM
32130100130015,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,015,RT 015 RW 004 DUSUN,JAENAL A
32130100130016,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,016,RT 016 RW 006 DUSUN,ACIM
32130100130017,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,017,RT 017 RW 005 DUSUN,TAMID
32130100130018,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,018,RT 018 RW 005 DUSUN,NANA
32130100130019,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,019,RT 019 RW 005 DUSUN,WIKANDA
32130100130020,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,020,RT 020 RW 006 DUSUN,TAYA
32130100130021,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,021,RT 021 RW 06 DUSUN,UMID
32130100130022,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,022,RT 022 RW 02 DUSUN,KASAM
32130100130023,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,023,RT 023 RW 04 DUSUN,ITA K
32130100130024,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,024,RT 024 RW 06 DUSUN,ROHMAN
32130100131001,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,1001,KEBUN,NANA
32130100131002,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,1002,PESAWAHAN,WIKANDA
32130100131003,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,1003,PESAWAHAN,TAYA
32130100131004,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,1004,PESAWAHAN KEBUN,UMID
32130100131005,3213010013,32,JAWA BARAT,13,SUBANG,010,SAGALAHERANG,013,CURUGAGUNG,1005,PESAWAHAN,KASAM
