idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32080100020012,3208010002,32,JAWA BARAT,08,KUNINGAN,010,DARMA,002,TUGUMULYA,012,RT 012 RW 003 DUSUN TUGU,SUHANAN
32080100020013,3208010002,32,JAWA BARAT,08,KUNINGAN,010,DARMA,002,TUGUMULYA,013,RT 013 RW 003 DUSUN TUGU,SUPRIADI
32080100020014,3208010002,32,JAWA BARAT,08,KUNINGAN,010,DARMA,002,TUGUMULYA,014,RT 014 RW 003 DUSUN TUGU,JUANA
32080100020015,3208010002,32,JAWA BARAT,08,KUNINGAN,010,DARMA,002,TUGUMULYA,015,RT 015 RW 003 DUSUN TUGU,MULYADI
32080100021001,3208010002,32,JAWA BARAT,08,KUNINGAN,010,DARMA,002,TUGUMULYA,1001,LAHAN PERTANIAN BLOK GARUGUY,
32080100021002,3208010002,32,JAWA BARAT,08,KUNINGAN,010,DARMA,002,TUGUMULYA,1002,LAHAN PERTANIAN BLOK KIMAUNG,
32080100021003,3208010002,32,JAWA BARAT,08,KUNINGAN,010,DARMA,002,TUGUMULYA,1003,LAHAN PERTANIAN BLOK CARINGIN,
32080100030001,3208010003,32,JAWA BARAT,08,KUNINGAN,010,DARMA,003,CAGEUR,001,RT 001 RW 001 DUSUN CAGEUR,NURDIN
32080100030002,3208010003,32,JAWA BARAT,08,KUNINGAN,010,DARMA,003,CAGEUR,002,RT 002 RW 001 DUSUN CAGEUR,JAI
32080100030003,3208010003,32,JAWA BARAT,08,KUNINGAN,010,DARMA,003,CAGEUR,003,RT 003 RW 002 DUSUN CAGEUR,HANDI
32080100030004,3208010003,32,JAWA BARAT,08,KUNINGAN,010,DARMA,003,CAGEUR,004,RT 004 RW 002 DUSUN CAGEUR,IKIN ASIKIN
32080100030005,3208010003,32,JAWA BARAT,08,KUNINGAN,010,DARMA,003,CAGEUR,005,RT 005 RW 002 DUSUN CAGEUR,DANI
32080100030006,3208010003,32,JAWA BARAT,08,KUNINGAN,010,DARMA,003,CAGEUR,006,RT 006 RW 003 DUSUN DAYEUH KOLOT,TARMAN
32080100030007,3208010003,32,JAWA BARAT,08,KUNINGAN,010,DARMA,003,CAGEUR,007,RT 007 RW 003 DUSUN DAYEUH KOLOT,EMAH
32080100030008,3208010003,32,JAWA BARAT,08,KUNINGAN,010,DARMA,003,CAGEUR,008,RT 008 RW 004 DUSUN DAYEUH KOLOT,NURMAN
32080100030009,3208010003,32,JAWA BARAT,08,KUNINGAN,010,DARMA,003,CAGEUR,009,RT 009 RW 004 DUSUN DAYEUH KOLOT,HERDIAN
32080100031001,3208010003,32,JAWA BARAT,08,KUNINGAN,010,DARMA,003,CAGEUR,1001,LAHAN PERTANIAN BLOK CISANGGARUNG,
32080100031002,3208010003,32,JAWA BARAT,08,KUNINGAN,010,DARMA,003,CAGEUR,1002,LAHAN PERTANIAN BLOK PASIR DARMA,
32080100040001,3208010004,32,JAWA BARAT,08,KUNINGAN,010,DARMA,004,SAKERTA TIMUR,001,RT 001 RW 001 DUSUN PAHING,WASTAM
32080100040002,3208010004,32,JAWA BARAT,08,KUNINGAN,010,DARMA,004,SAKERTA TIMUR,002,RT 002 RW 001 DUSUN PAHING,NANA KODARNA
32080100040003,3208010004,32,JAWA BARAT,08,KUNINGAN,010,DARMA,004,SAKERTA TIMUR,003,RT 003 RW 001 DUSUN PAHING,SUKANA
32080100040004,3208010004,32,JAWA BARAT,08,KUNINGAN,010,DARMA,004,SAKERTA TIMUR,004,RT 004 RW 001 DUSUN PAHING,DAHYONO
32080100040005,3208010004,32,JAWA BARAT,08,KUNINGAN,010,DARMA,004,SAKERTA TIMUR,005,RT 005 RW 001 DUSUN PAHING,OMAN SUKIMAN
32080100040006,3208010004,32,JAWA BARAT,08,KUNINGAN,010,DARMA,004,SAKERTA TIMUR,006,RT 006 RW 001 DUSUN PAHING,IDA
32080100040007,3208010004,32,JAWA BARAT,08,KUNINGAN,010,DARMA,004,SAKERTA TIMUR,007,RT 007 RW 002 DUSUN WAGE,DASONO
32080100040008,3208010004,32,JAWA BARAT,08,KUNINGAN,010,DARMA,004,SAKERTA TIMUR,008,RT 008 RW 002 DUSUN WAGE,WARSA
32080100040009,3208010004,32,JAWA BARAT,08,KUNINGAN,010,DARMA,004,SAKERTA TIMUR,009,RT 009 RW 002 DUSUN WAGE,KARTO
32080100040010,3208010004,32,JAWA BARAT,08,KUNINGAN,010,DARMA,004,SAKERTA TIMUR,010,RT 010 RW 002 DUSUN WAGE,RUSKANA
32080100040011,3208010004,32,JAWA BARAT,08,KUNINGAN,010,DARMA,004,SAKERTA TIMUR,011,RT 011 RW 002 DUSUN WAGE,SUTARNO
32080100040012,3208010004,32,JAWA BARAT,08,KUNINGAN,010,DARMA,004,SAKERTA TIMUR,012,RT 012 RW 002 DUSUN WAGE,JAENUDIN
32080100040013,3208010004,32,JAWA BARAT,08,KUNINGAN,010,DARMA,004,SAKERTA TIMUR,013,RT 013 RW 002 DUSUN WAGE,HADIMAN
32080100041001,3208010004,32,JAWA BARAT,08,KUNINGAN,010,DARMA,004,SAKERTA TIMUR,1001,LAHAN PERTANIAN KEDUNG PANDAN,
32080100041002,3208010004,32,JAWA BARAT,08,KUNINGAN,010,DARMA,004,SAKERTA TIMUR,1002,LAHAN PERTANIAN LEGOK LAME,
32080100050001,3208010005,32,JAWA BARAT,08,KUNINGAN,010,DARMA,005,SAKERTA BARAT,001,RT 001 RW 001 DUSUN PUHUN,SUHERMAN
32080100050002,3208010005,32,JAWA BARAT,08,KUNINGAN,010,DARMA,005,SAKERTA BARAT,002,RT 002 RW 001 DUSUN PUHUN,APANDI
32080100050003,3208010005,32,JAWA BARAT,08,KUNINGAN,010,DARMA,005,SAKERTA BARAT,003,RT 003 RW 001 DUSUN PUHUN,RULI
32080100050004,3208010005,32,JAWA BARAT,08,KUNINGAN,010,DARMA,005,SAKERTA BARAT,004,RT 004 RW 002 DUSUN PUHUN,SUTARI
32080100050005,3208010005,32,JAWA BARAT,08,KUNINGAN,010,DARMA,005,SAKERTA BARAT,005,RT 005 RW 002 DUSUN PUHUN,ASEP SUPRIADI
32080100050006,3208010005,32,JAWA BARAT,08,KUNINGAN,010,DARMA,005,SAKERTA BARAT,006,RT 006 RW 003 DUSUN WAGE,MUSLIM
32080100050007,3208010005,32,JAWA BARAT,08,KUNINGAN,010,DARMA,005,SAKERTA BARAT,007,RT 007 RW 003 DUSUN WAGE,DODI SETIAWANDI
32080100050008,3208010005,32,JAWA BARAT,08,KUNINGAN,010,DARMA,005,SAKERTA BARAT,008,RT 008 RW 003 DUSUN WAGE,MAHRUDIN
32080100050009,3208010005,32,JAWA BARAT,08,KUNINGAN,010,DARMA,005,SAKERTA BARAT,009,RT 009 RW 004 DUSUN WAGE,NASIHIN
32080100050010,3208010005,32,JAWA BARAT,08,KUNINGAN,010,DARMA,005,SAKERTA BARAT,010,RT 010 RW 004 DUSUN WAGE,RASTAM
32080100050011,3208010005,32,JAWA BARAT,08,KUNINGAN,010,DARMA,005,SAKERTA BARAT,011,RT 011 RW 004 DUSUN WAGE,SUTARNO
32080100050012,3208010005,32,JAWA BARAT,08,KUNINGAN,010,DARMA,005,SAKERTA BARAT,012,RT 012 RW 002 DUSUN PUHUN,ENDANG
32080100050013,3208010005,32,JAWA BARAT,08,KUNINGAN,010,DARMA,005,SAKERTA BARAT,013,RT 013 RW 002 DUSUN PUHUN,SUANDA
32080100050014,3208010005,32,JAWA BARAT,08,KUNINGAN,010,DARMA,005,SAKERTA BARAT,014,RT 014 RW 001 DUSUN PUHUN,TAJUDIN
32080100051001,3208010005,32,JAWA BARAT,08,KUNINGAN,010,DARMA,005,SAKERTA BARAT,1001,LAHAN PERTANIAN CILEUHEUK,
32080100051002,3208010005,32,JAWA BARAT,08,KUNINGAN,010,DARMA,005,SAKERTA BARAT,1002,LAHAN PERTANIAN BOJONG NEGLA,
32080100051003,3208010005,32,JAWA BARAT,08,KUNINGAN,010,DARMA,005,SAKERTA BARAT,1003,LAHAN PERTANIAN BLOK CALODAS,
32080100060001,3208010006,32,JAWA BARAT,08,KUNINGAN,010,DARMA,006,SUKARASA,001,RT 001 RW 001 DUSUN PAGENTERAN,HATOYIB
32080100060002,3208010006,32,JAWA BARAT,08,KUNINGAN,010,DARMA,006,SUKARASA,002,RT 002 RW 001 DUSUN PAGENTERAN,KAMALUDIN
32080100060003,3208010006,32,JAWA BARAT,08,KUNINGAN,010,DARMA,006,SUKARASA,003,RT 003 RW 001 DUSUN PAGENTERAN,PARTONO
32080100060004,3208010006,32,JAWA BARAT,08,KUNINGAN,010,DARMA,006,SUKARASA,004,RT 004 RW 002 DUSUN CIBENGANG,JUHAENI
32080100060005,3208010006,32,JAWA BARAT,08,KUNINGAN,010,DARMA,006,SUKARASA,005,RT 005 RW 002 DUSUN CIBENGANG,RUKMAYO
32080100060006,3208010006,32,JAWA BARAT,08,KUNINGAN,010,DARMA,006,SUKARASA,006,RT 006 RW 002 DUSUN CIBENGANG,JUBAEDI
32080100060007,3208010006,32,JAWA BARAT,08,KUNINGAN,010,DARMA,006,SUKARASA,007,RT 007 RW 002 DUSUN CIBENGANG,JUMENA
32080100060008,3208010006,32,JAWA BARAT,08,KUNINGAN,010,DARMA,006,SUKARASA,008,RT 008 RW 003 DUSUN SUKATANI,MAHPUDIN
32080100060009,3208010006,32,JAWA BARAT,08,KUNINGAN,010,DARMA,006,SUKARASA,009,RT 009 RW 003 DUSUN SUKATANI,SAHRUDIN
32080100060010,3208010006,32,JAWA BARAT,08,KUNINGAN,010,DARMA,006,SUKARASA,010,RT 010 RW 003 DUSUN SUKARESMI,DADANG
32080100060011,3208010006,32,JAWA BARAT,08,KUNINGAN,010,DARMA,006,SUKARASA,011,RT 011 RW 003 DUSUN SUKARESMI,KARDI
32080100060012,3208010006,32,JAWA BARAT,08,KUNINGAN,010,DARMA,006,SUKARASA,012,RT 012 RW 004 DUSUN KAYUMANIS,UMAR
32080100060013,3208010006,32,JAWA BARAT,08,KUNINGAN,010,DARMA,006,SUKARASA,013,RT 013 RW 004 DUSUN KAYUMANIS,DIDI JUHADI
32080100060014,3208010006,32,JAWA BARAT,08,KUNINGAN,010,DARMA,006,SUKARASA,014,RT 014 RW 004 DUSUN KAYUMANIS,SUHDI
32080100060015,3208010006,32,JAWA BARAT,08,KUNINGAN,010,DARMA,006,SUKARASA,015,RT 015 RW 004 DUSUN PATROL,DADI
32080100060016,3208010006,32,JAWA BARAT,08,KUNINGAN,010,DARMA,006,SUKARASA,016,RT 016 RW 004 DUSUN PATROL,DIDI SUDRIANA
32080100060017,3208010006,32,JAWA BARAT,08,KUNINGAN,010,DARMA,006,SUKARASA,017,RT 017 RW 005 DUSUN WAWARUNG,SUTRISNO
32080100060018,3208010006,32,JAWA BARAT,08,KUNINGAN,010,DARMA,006,SUKARASA,018,RT 018 RW 005 DUSUN WAWARUNG,NENDO
32080100060019,3208010006,32,JAWA BARAT,08,KUNINGAN,010,DARMA,006,SUKARASA,019,RT 019 RW 005 DUSUN WAWARUNG,DURAHMAN
32080100061001,3208010006,32,JAWA BARAT,08,KUNINGAN,010,DARMA,006,SUKARASA,1001,LAHAN PERTANIAN BLOK JAMILANJAM,
32080100061002,3208010006,32,JAWA BARAT,08,KUNINGAN,010,DARMA,006,SUKARASA,1002,LAHAN PERTANIAN BLOK PASILAMIN,
32080100061003,3208010006,32,JAWA BARAT,08,KUNINGAN,010,DARMA,006,SUKARASA,1003,LAHAN PERTANIAN BLOK PUNCEUR,
32080100070001,3208010007,32,JAWA BARAT,08,KUNINGAN,010,DARMA,007,PANINGGARAN,001,RT 001 RW 001 DUSUN MANIS,DEDE SOPYAN
32080100070002,3208010007,32,JAWA BARAT,08,KUNINGAN,010,DARMA,007,PANINGGARAN,002,RT 002 RW 001 DUSUN PAHING,SUWITNO
32080100070003,3208010007,32,JAWA BARAT,08,KUNINGAN,010,DARMA,007,PANINGGARAN,003,RT 003 RW 001 DUSUN PAHING,YUDIYANTO
32080100070004,3208010007,32,JAWA BARAT,08,KUNINGAN,010,DARMA,007,PANINGGARAN,004,RT 004 RW 001 DUSUN PUHUN,YUNUS
32080100070005,3208010007,32,JAWA BARAT,08,KUNINGAN,010,DARMA,007,PANINGGARAN,005,RT 005 RW 002 DUSUN PUHUN,SUKANA
32080100070006,3208010007,32,JAWA BARAT,08,KUNINGAN,010,DARMA,007,PANINGGARAN,006,RT 006 RW 002 DUSUN WAGE,ENDIN ROKIDIN
32080100070007,3208010007,32,JAWA BARAT,08,KUNINGAN,010,DARMA,007,PANINGGARAN,007,RT 007 RW 002 DUSUN WAGE,YADI NURYADI
32080100070008,3208010007,32,JAWA BARAT,08,KUNINGAN,010,DARMA,007,PANINGGARAN,008,RT 008 RW 002 DUSUN KLIWON,ROSID SOMANTRI
32080100071001,3208010007,32,JAWA BARAT,08,KUNINGAN,010,DARMA,007,PANINGGARAN,1001,KEBUN PASIR ANJING,
32080100071002,3208010007,32,JAWA BARAT,08,KUNINGAN,010,DARMA,007,PANINGGARAN,1002,SAWAH KIDUL,
32080100071003,3208010007,32,JAWA BARAT,08,KUNINGAN,010,DARMA,007,PANINGGARAN,1003,KEBUN REUMALEGA KALER,
32080100075004,3208010007,32,JAWA BARAT,08,KUNINGAN,010,DARMA,007,PANINGGARAN,5004,PEMAKAMAN / KUBURAN ASTANA GEDE,
32080100080001,3208010008,32,JAWA BARAT,08,KUNINGAN,010,DARMA,008,CIPASUNG,001,RT 001 RW 001 DUSUN WAGE,SUHARYA
32080100080002,3208010008,32,JAWA BARAT,08,KUNINGAN,010,DARMA,008,CIPASUNG,002,RT 002 RW 001 DUSUN WAGE,YULI YULIANTI
32080100080003,3208010008,32,JAWA BARAT,08,KUNINGAN,010,DARMA,008,CIPASUNG,003,RT 003 RW 001 DUSUN WAGE,WIDA WIDIANINGSIH
32080100080004,3208010008,32,JAWA BARAT,08,KUNINGAN,010,DARMA,008,CIPASUNG,004,RT 004 RW 002 DUSUN KLIWON,SUMARDI
32080100080005,3208010008,32,JAWA BARAT,08,KUNINGAN,010,DARMA,008,CIPASUNG,005,RT 005 RW 002 DUSUN KLIWON,RONI ROSADI
32080100080006,3208010008,32,JAWA BARAT,08,KUNINGAN,010,DARMA,008,CIPASUNG,006,RT 006 RW 002 DUSUN KLIWON,ROHIDIN
32080100080007,3208010008,32,JAWA BARAT,08,KUNINGAN,010,DARMA,008,CIPASUNG,007,RT 007 RW 003 DUSUN PAHING,ARIFIN
32080100080008,3208010008,32,JAWA BARAT,08,KUNINGAN,010,DARMA,008,CIPASUNG,008,RT 008 RW 003 DUSUN PAHING,SUKIMAN
32080100080009,3208010008,32,JAWA BARAT,08,KUNINGAN,010,DARMA,008,CIPASUNG,009,RT 009A RW 003 DUSUN PAHING,AKMID
32080100080010,3208010008,32,JAWA BARAT,08,KUNINGAN,010,DARMA,008,CIPASUNG,010,RT 009B RW 003 DUSUN PAHING,DIDI RASIDI
32080100080011,3208010008,32,JAWA BARAT,08,KUNINGAN,010,DARMA,008,CIPASUNG,011,RT 010 RW 004 DUSUN MANIS,ASEP HENDAR
32080100080012,3208010008,32,JAWA BARAT,08,KUNINGAN,010,DARMA,008,CIPASUNG,012,RT 011 RW 004 DUSUN MANIS,UYU YUATI
32080100080013,3208010008,32,JAWA BARAT,08,KUNINGAN,010,DARMA,008,CIPASUNG,013,RT 012 RW 004 DUSUN MANIS,YUDI YUDIANA
32080100080014,3208010008,32,JAWA BARAT,08,KUNINGAN,010,DARMA,008,CIPASUNG,014,RT 013 RW 005 DUSUN PUHUN,ARIP SARIPUDIN
32080100080015,3208010008,32,JAWA BARAT,08,KUNINGAN,010,DARMA,008,CIPASUNG,015,RT 014 RW 005 DUSUN PUHUN,RAHMAN
32080100080016,3208010008,32,JAWA BARAT,08,KUNINGAN,010,DARMA,008,CIPASUNG,016,RT 015 RW 005 DUSUN PUHUN,DEDE. H
32080100081001,3208010008,32,JAWA BARAT,08,KUNINGAN,010,DARMA,008,CIPASUNG,1001,"KEBUN PASIR JERUK , PASIR BIHBUL , SAWAH CIGAWIR",
32080100081002,3208010008,32,JAWA BARAT,08,KUNINGAN,010,DARMA,008,CIPASUNG,1002,SAWAH CIHURU,
32080100081003,3208010008,32,JAWA BARAT,08,KUNINGAN,010,DARMA,008,CIPASUNG,1003,"PASIR GADING , SAWAH CINANGKA",
32080100081004,3208010008,32,JAWA BARAT,08,KUNINGAN,010,DARMA,008,CIPASUNG,1004,KEBUN LEGOK,
32080100085005,3208010008,32,JAWA BARAT,08,KUNINGAN,010,DARMA,008,CIPASUNG,5005,KUBURAN / PEMAKAMAN BRAJAGUNA,
32080100090001,3208010009,32,JAWA BARAT,08,KUNINGAN,010,DARMA,009,KAWAHMANUK,001,RT 001 RW 001 DUSUN KLIWON,ENDI
32080100090002,3208010009,32,JAWA BARAT,08,KUNINGAN,010,DARMA,009,KAWAHMANUK,002,RT 002 RW 001 DUSUN KLIWON,IJAH HADIJAH
32080100090003,3208010009,32,JAWA BARAT,08,KUNINGAN,010,DARMA,009,KAWAHMANUK,003,RT 003 RW 001 DUSUN KLIWON,SAMSU MAULANA
32080100090004,3208010009,32,JAWA BARAT,08,KUNINGAN,010,DARMA,009,KAWAHMANUK,004,RT 004 RW 002 DUSUN KLIWON,SALEHUDIN
32080100090005,3208010009,32,JAWA BARAT,08,KUNINGAN,010,DARMA,009,KAWAHMANUK,005,RT 005 RW 002 DUSUN KLIWON,EDO
32080100090006,3208010009,32,JAWA BARAT,08,KUNINGAN,010,DARMA,009,KAWAHMANUK,006,RT 006 RW 002 DUSUN KLIWON,NANA MULYANA
32080100090007,3208010009,32,JAWA BARAT,08,KUNINGAN,010,DARMA,009,KAWAHMANUK,007,RT 007 RW 003 DUSUN WAGE,OPAN
32080100090008,3208010009,32,JAWA BARAT,08,KUNINGAN,010,DARMA,009,KAWAHMANUK,008,RT 008 RW 003 DUSUN WAGE,MADKUR
32080100090009,3208010009,32,JAWA BARAT,08,KUNINGAN,010,DARMA,009,KAWAHMANUK,009,RT 009 RW 003 DUSUN WAGE,NURYASIN
32080100090010,3208010009,32,JAWA BARAT,08,KUNINGAN,010,DARMA,009,KAWAHMANUK,010,RT 010 RW 004 DUSUN WAGE,SUNARDI
32080100090011,3208010009,32,JAWA BARAT,08,KUNINGAN,010,DARMA,009,KAWAHMANUK,011,RT 011 RW 004 DUSUN WAGE,UJANG HASANUDIN
32080100090012,3208010009,32,JAWA BARAT,08,KUNINGAN,010,DARMA,009,KAWAHMANUK,012,RT 012 RW 004 DUSUN WAGE,AJUM JUMANA
32080100091001,3208010009,32,JAWA BARAT,08,KUNINGAN,010,DARMA,009,KAWAHMANUK,1001,SAWAH CIHURU,
32080100091002,3208010009,32,JAWA BARAT,08,KUNINGAN,010,DARMA,009,KAWAHMANUK,1002,KEBUN PANENJOAN,
32080100100001,3208010010,32,JAWA BARAT,08,KUNINGAN,010,DARMA,010,CIKUPA,001,RT 001 RW 001 BLOK DESA,YOYO YAHYA
32080100100002,3208010010,32,JAWA BARAT,08,KUNINGAN,010,DARMA,010,CIKUPA,002,RT 002 RW 001 BLOK DESA,DIDI
32080100100003,3208010010,32,JAWA BARAT,08,KUNINGAN,010,DARMA,010,CIKUPA,003,RT 003 RW 001 BLOK DESA,JAENUDIN
32080100100004,3208010010,32,JAWA BARAT,08,KUNINGAN,010,DARMA,010,CIKUPA,004,RT 004 RW 001 BLOK DESA,YANTI
32080100100005,3208010010,32,JAWA BARAT,08,KUNINGAN,010,DARMA,010,CIKUPA,005,RT 005 RW 001 BLOK DESA,YETI NURBAETI
32080100100006,3208010010,32,JAWA BARAT,08,KUNINGAN,010,DARMA,010,CIKUPA,006,RT 006 RW 002 BLOK SUKAMULYA,SUKRANI
32080100100007,3208010010,32,JAWA BARAT,08,KUNINGAN,010,DARMA,010,CIKUPA,007,RT 007  RW 002 BLOK SUKAMULYA,OJI NURHAJI
32080100100008,3208010010,32,JAWA BARAT,08,KUNINGAN,010,DARMA,010,CIKUPA,008,RT 008  RW 002 BLOK SUKAMULYA,H . DUDUNG
32080100100009,3208010010,32,JAWA BARAT,08,KUNINGAN,010,DARMA,010,CIKUPA,009,RT 009 RW 003 BLOK KERAMAT,MAMAN ROHMAN
32080100100010,3208010010,32,JAWA BARAT,08,KUNINGAN,010,DARMA,010,CIKUPA,010,RT 010 RW 003 BLOK KERAMAT,ENON SUBANAN
32080100100011,3208010010,32,JAWA BARAT,08,KUNINGAN,010,DARMA,010,CIKUPA,011,RT 011  RW 003 BLOK KERAMAT,MOMON
32080100101001,3208010010,32,JAWA BARAT,08,KUNINGAN,010,DARMA,010,CIKUPA,1001,"KEBUN KELAPA CONDONG, CITALANG, ACRA",
32080100110001,3208010011,32,JAWA BARAT,08,KUNINGAN,010,DARMA,011,PARUNG,001,RT 001 RW 001 DUSUN BABAKAN,DIDIN
32080100110002,3208010011,32,JAWA BARAT,08,KUNINGAN,010,DARMA,011,PARUNG,002,RT 002 RW 001 DUSUN BABAKAN,MEMED
32080100110003,3208010011,32,JAWA BARAT,08,KUNINGAN,010,DARMA,011,PARUNG,003,RT 003 RW 001 DUSUN KARANGTENGAH,ENDUD
32080100110004,3208010011,32,JAWA BARAT,08,KUNINGAN,010,DARMA,011,PARUNG,004,RT 004 RW 001 DUSUN MANCAGAR,SARIPUDIN
