idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32071000090018,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,018,RT 004 RW 001 DUSUN CIKOHKOL,RUSWANDI
32071000090019,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,019,RT 005 RW 001 DUSUN CIKOHKOL,HERMANTO
32071000090020,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,020,RT 006 RW 001 DUSUN CIKOHKOL,DEDI R
32071000090021,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,021,RT 007 RW 001 DUSUN CIKOHKOL,TONO
32071000090022,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,022,RT 001 RW 002 DUSUN CIKOHKOL,NASIHIN
32071000090023,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,023,RT 002 RW 002 DUSUN CIKOHKOL,NURDIN
32071000090024,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,024,RT 003 RW 002 DUSUN CIKOHKOL,AYAN M
32071000090025,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,025,RT 004 RW 002 DUSUN CIKOHKOL,IWAN
32071000090026,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,026,RT 005 RW 002 DUSUN CIKOHKOL,NONO
32071000090027,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,027,RT 001 RW 001 DUSUN SUKAMULYA,DEDE BOHIM
32071000090028,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,028,RT 002 RW 001 DUSUN SUKAMULYA,D. SUDIONO
32071000090029,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,029,RT 003 RW 001 DUSUN SUKAMULYA,FEBRI
32071000090030,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,030,RT 004 RW 001 DUSUN SUKAMULYA,ENCENG S
32071000090031,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,031,RT 005 RW 001 DUSUN SUKAMULYA,UJANG RUSMANA
32071000090032,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,032,RT 006 RW 001 DUSUN SUKAMULYA,WASOR
32071000090033,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,033,RT 001 RW 002 DUSUN SUKAMULYA,JAKA
32071000090034,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,034,RT 002 RW 002 DUSUN SUKAMULYA,MAMAN
32071000090035,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,035,RT 003 RW 002 DUSUN SUKAMULYA,PADMA
32071000090036,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,036,RT 004 RW 002 DUSUN SUKAMULYA,NUNUNG NURUL A
32071000090037,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,037,RT 005 RW 002 DUSUN SUKAMULYA,SARYONO
32071000091001,3207100009,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,009,SUKASARI,1001,SAWAH,
32071000110001,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,001,RT 001 RW 001 DUSUN KARANG WANGKAL,IPIN
32071000110002,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,002,RT 002 RW 001 DUSUN KARANG WANGKAL,MAMAT
32071000110003,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,003,RT 003 RW 001 DUSUN KARANG WANGKAL,NANA HOLIS
32071000110004,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,004,RT 004 RW 002 DUSUN KARANG WANGKAL,RUSDI A
32071000110005,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,005,RT 005 RW 002 DUSUN KARANG WANGKAL,SAPJI
32071000110006,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,006,RT 006 RW 002 DUSUN KARANG WANGKAL,RENDI HERMAWAN
32071000110007,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,007,RT 007 RW 002 DUSUN KARANG WANGKAL,JEJE
32071000110008,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,008,RT 008 RW 003 DUSUN BATU KURUNG,UDI
32071000110009,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,009,RT 009 RW 003 DUSUN BATU KURUNG,PONO
32071000110010,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,010,RT 010 RW 003 DUSUN BATU KURUNG,USMANA
32071000110011,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,011,RT 011 RW 003 DUSUN BATU KURUNG,ELIS N
32071000110012,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,012,RT 012 RW 003 DUSUN BATU KURUNG,RASLI
32071000110013,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,013,RT 013 RW 003 DUSUN BATU KURUNG,USWA
32071000110014,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,014,RT 014 RW 004 DUSUN BATU KURUNG,TARYADI
32071000110015,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,015,RT 015 RW 004 DUSUN BATU KURUNG,SURAYANI
32071000110016,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,016,RT 016 RW 004 DUSUN BATU KURUNG,YANA
32071000110017,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,017,RT 017 RW 005 DUSUN SUMANDING,ABDUL KODIR
32071000110018,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,018,RT 018 RW 005 DUSUN SUMANDING,ISAK
32071000110019,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,019,RT 019 RW 005 DUSUN SUMANDING,SURIP
32071000110020,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,020,RT 020 RW 005 DUSUN SUMANDING,APIPUDIN
32071000110021,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,021,RT 021 RW 006 DUSUN SUMANDING,HAPIDIN
32071000110022,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,022,RT 022 RW 006 DUSUN SUMANDING,TARSO
32071000110023,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,023,RT 023 RW 006 DUSUN SUMANDING,RASIKUN
32071000110024,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,024,RT 024 RW 006 DUSUN SUMANDING,TORIPIN
32071000110025,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,025,RT 025 RW 007 DUSUN PANAMUN,IHIN
32071000110026,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,026,RT 026 RW 007 DUSUN PANAMUN,ECIN
32071000110027,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,027,RT 027 RW 007 DUSUN PANAMUN,MASITOH
32071000110028,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,028,RT 028 RW 007 DUSUN PANAMUN,MAMAN ISMAL
32071000110029,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,029,RT 029 RW 007 DUSUN PANAMUN,SAKIMAN
32071000110030,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,030,RT 030 RW 008 DUSUN PANAMUN,YOYOH
32071000110031,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,031,RT 031 RW 008 DUSUN PANAMUN,ASEP M
32071000110032,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,032,RT 032 RW 008 DUSUN PANAMUN,ADANG
32071000110033,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,033,RT 033 RW 008 DUSUN PANAMUN,KARLI
32071000111002,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,1002,SAWAH,
32071000111003,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,1003,PERKEBUNAN KARET,
32071000112001,3207100011,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,011,KAWASEN,2001,HUTAN PERHUTANI,
32071000120001,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,001,RT 001 RW 001 DUSUN WANAYASA,TATANG MUBAROK
32071000120002,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,002,RT 002 RW 001 DUSUN WANAYASA,S ROMLI
32071000120003,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,003,RT 003 RW 001 DUSUN WANAYASA,ASEP SAMSU
32071000120004,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,004,RT 004 RW 001 DUSUN WANAYASA,ENJANG BADRUZAMAN
32071000120005,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,005,RT 005 RW 001 DUSUN WANAYASA,WAWAN RAHMAT
32071000120006,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,006,RT 006 RW 002 DUSUN WANAYASA,NUNU
32071000120007,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,007,RT 007 RW 002 DUSUN WANAYASA,MUGIO
32071000120008,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,008,RT 008 RW 002 DUSUN WANAYASA,RONI SANJAYA
32071000120009,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,009,RT 009 RW 002 DUSUN WANAYASA,SUGITO
32071000120010,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,010,RT 010 RW 002 DUSUN WANAYASA,DEDE HIKMAT
32071000120011,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,011,RT 011 RW 003 DUSUN WANAYASA,NURSAMSI
32071000120012,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,012,RT 012 RW 003 DUSUN WANAYASA,ARE HERMANTO
32071000120013,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,013,RT 013 RW 003 DUSUN WANAYASA,FAOZI
32071000120014,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,014,RT 014 RW 004 DUSUN MEKARSARI,TATANG LUKMAN
32071000120015,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,015,RT 015 RW 004 DUSUN MEKARSARI,ATEP RIDWAN
32071000120016,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,016,RT 016 RW 004 DUSUN MEKARSARI,DEDI KUSMAN
32071000120017,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,017,RT 017 RW 004 DUSUN MEKARSARI,RUMAN
32071000120018,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,018,RT 018 RW 004 DUSUN MEKARSARI,OTONG SURYANA
32071000120019,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,019,RT 019 RW 005 DUSUN MEKARSARI,AJAT SUDRAJAT
32071000120020,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,020,RT 020 RW 005 DUSUN MEKARSARI,DENI MULYANA
32071000120021,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,021,RT 021 RW 005 DUSUN MEKARSARI,AEP S
32071000120022,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,022,RT 022 RW 006 DUSUN MEKARSARI,UJU AROMPIKA
32071000120023,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,023,RT 023 RW 006 DUSUN MEKARSARI,UCU RAHMAT
32071000120024,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,024,RT 024 RW 006 DUSUN MEKARSARI,PENDI SOPANDI
32071000120025,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,025,RT 025 RW 006 DUSUN MEKARSARI,YAYAT HIDAYAT
32071000120026,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,026,RT 026 RW 006 DUSUN MEKARSARI,IMAN
32071000120027,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,027,RT 027 RW 007 DUSUN CIBEUREUM,DEDE HARYAMAN
32071000120028,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,028,RT 028 RW 007 DUSUN CIBEUREUM,AGUS RIANTO
32071000120029,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,029,RT 029 RW 007 DUSUN CIBEUREUM,SAMSI
32071000120030,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,030,RT 030 RW 007 DUSUN CIBEUREUM,SOLIHIN
32071000120031,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,031,RT 031 RW 007 DUSUN CIBEUREUM,SUKIMAN
32071000120032,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,032,RT 032 RW 007 DUSUN CIBEUREUM,UJANG SUTRISNO
32071000120033,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,033,RT 033 RW 008 DUSUN CIBEUREUM,ENTIS SUTISNA
32071000120034,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,034,RT 034 RW 008 DUSUN CIBEUREUM,AEP SAEPULLOH
32071000120035,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,035,RT 035 RW 008 DUSUN CIBEUREUM,ADE AHMAD
32071000120036,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,036,RT 036 RW 008 DUSUN CIBEUREUM,YUSUPJUANEDI
32071000120037,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,037,RT 037 RW 008 DUSUN CIBEUREUM,ADNAN
32071000120038,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,038,RT 038 RW 008 DUSUN CIBEUREUM,ENTIS SUTISNA
32071000121001,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,1001,SAWAH DI BLOK CIJERUK,
32071000121002,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,1002,PANGANGONAN,
32071000125003,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,5003,PASAR BANJARSARI,
32071000125004,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,5004,PASAR BANJARSARI,
32071000125005,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,5005,PASAR BANJARSARI,
32071000125006,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,5006,PASAR BANJARSARI,
32071000125007,3207100012,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,012,CIBADAK,5007,PASAR BANJARSARI,
32071000130001,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,001,RT 001 RW 001 DUSUN NEGLASARI,KUNDANG
32071000130002,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,002,RT 002 RW 001 DUSUN NEGLASARI,DIDIN S
32071000130003,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,003,RT 003 RW 001 DUSUN NEGLASARI,IIP S
32071000130004,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,004,RT 004 RW 002 DUSUN NEGLASARI,ARA
32071000130005,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,005,RT 005 RW 002 DUSUN NEGLASARI,EDEN
32071000130006,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,006,RT 006 RW 002 DUSUN NEGLASARI,RATIKNO
32071000130007,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,007,RT 007 RW 002 DUSUN NEGLASARI,HERMANTO
32071000130008,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,008,RT 008 RW 003 DUSUN NEGLASARI,IPIN S
32071000130009,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,009,RT 009 RW 003 DUSUN NEGLASARI,WAWAN S
32071000130010,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,010,RT 010 RW 003 DUSUN NEGLASARI,AEP S
32071000130011,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,011,RT 011 RW 003 DUSUN NEGLASARI,IYUN
32071000130012,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,012,RT 001 RW 001 DUSUN BANJARSARI,ELAN S
32071000130013,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,013,RT 002 RW 001 DUSUN BANJARSARI,UJANG S
32071000130014,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,014,RT 003 RW 001 DUSUN BANJARSARI,KARNAN
32071000130015,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,015,RT 004 RW 002 DUSUN BANJARSARI,HANAN
32071000130016,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,016,RT 005 RW 002 DUSUN BANJARSARI,HERMAN
32071000130017,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,017,RT 006 RW 002 DUSUN BANJARSARI,HAMDAN J
32071000130018,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,018,RT 007 RW 003 DUSUN BANJARSARI,AEN
32071000130019,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,019,RT 008 RW 003 DUSUN BANJARSARI,DEDI S
32071000130020,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,020,RT 009 RW 003 DUSUN BANJARSARI,YOYO
32071000130021,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,021,RT 010 RW 004 DUSUN BANJARSARI,H. AJAT S
32071000130022,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,022,RT 011 RW 004 DUSUN BANJARSARI,A KUADRAT
32071000130023,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,023,RT 001 RW 001 DUSUN SUKAMAJU,YAYA S
32071000130024,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,024,RT 002 RW 001 DUSUN SUKAMAJU,MAMAN S
32071000130025,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,025,RT 003 RW 001 DUSUN SUKAMAJU,SAPDI
32071000130026,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,026,RT 004 RW 001 DUSUN SUKAMAJU,M SODIK
32071000130027,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,027,RT 005 RW 001 DUSUN SUKAMAJU,DARMAN
32071000130028,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,028,RT 006 RW 002 DUSUN SUKAMAJU,SUNANDI
32071000130029,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,029,RT 007 RW 002 DUSUN SUKAMAJU,SYARIF
32071000130030,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,030,RT 008 RW 002 DUSUN SUKAMAJU,DIDI S
32071000130031,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,031,RT 009 RW 002 DUSUN SUKAMAJU,ACE S
32071000130032,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,032,RT 010 RW 002 DUSUN SUKAMAJU,M PATONI
32071000131001,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,1001,SAWAH,
32071000131002,3207100013,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,013,BANJARSARI,1002,SAWAH,
32071000140001,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,001,RT 006 RW 001 DUSUN SINDANGLAYA,WAHYUDIN
32071000140002,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,002,RT 007 RW 001 DUSUN SINDANGLAYA,HERI P
32071000140003,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,003,RT 008 RW 001 DUSUN SINDANGLAYA,ADE RAHMAT
32071000140004,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,004,RT 009 RW 001 DUSUN SINDANGLAYA,AMIRUDIN
32071000140005,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,005,RT 001 RW 002 DUSUN SINDANGLAYA,RESI BUSONO
32071000140006,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,006,RT 002 RW 002 DUSUN SINDANGLAYA,DIKDIK A M
32071000140007,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,007,RT 003 RW 002 DUSUN SINDANGLAYA,UTIK SISWANTO
32071000140008,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,008,RT 004 RW 002 DUSUN SINDANGLAYA,APRIYANTO
32071000140009,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,009,RT 005 RW 002 DUSUN SINDANGLAYA,WARDI
32071000140010,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,010,RT 001 RW 003 DUSUN KEDUNG KENDAL,DANI RAMDANI
32071000140011,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,011,RT 002 RW 003 DUSUN KEDUNG KENDAL,AIP
32071000140012,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,012,RT 003 RW 003 DUSUN KEDUNG KENDAL,SOBARI
32071000140013,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,013,RT 004 RW 003 DUSUN KEDUNG KENDAL,LILI
32071000140014,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,014,RT 005 RW 003 DUSUN KEDUNG KENDAL,MUDZUFAR
32071000140015,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,015,RT 006 RW 004 DUSUN KEDUNG KENDAL,ENDANG
32071000140016,3207100014,32,JAWA BARAT,07,CIAMIS,100,BANJARSARI,014,SINDANGSARI,016,RT 007 RW 004 DUSUN KEDUNG KENDAL,SULAM M
