idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32710100010014,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,014,RT 02 RW 03,ENJANG S.
32710100010015,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,015,RT 03 RW 03,CEPI SAEPUDIN
32710100010016,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,016,RT 04 RW 03,AHMAD FIRDAUS
32710100010017,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,017,RT 05 RW 03,JUNAEDI
32710100010018,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,018,RT 06 RW 03,AGUSTINA
32710100010019,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,019,RT 01 RW 04,YUNUS
32710100010020,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,020,RT 02 RW 04,AGUS GUNAWAN
32710100010021,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,021,RT 03 RW 04,UKAS SUPRIADI
32710100010022,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,022,RT 04 RW 04,ATA ATMAJA
32710100010023,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,023,RT 01 RW 05,ASEP SYAFEI
32710100010024,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,024,RT 02 RW 05,IYUS RUSWANDI H
32710100010025,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,025,RT 03 RW 05,GUNAWAN HASAN
32710100010026,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,026,RT 04 RW 05,SAEPULLOH
32710100010027,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,027,RT 05 RW 05,TATANG SUMARTA
32710100010028,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,028,RT 06 RW 05,MISBAH
32710100010029,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,029,RT 07 RW 05,PURNOMO B NAWAWI
32710100010030,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,030,RT 01 RW 06,SAEFUL KODIR
32710100010031,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,031,RT 02 RW 06,ADE ROHADI
32710100010032,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,032,RT 03 RW 06,UYAN SURYANA
32710100010033,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,033,RT 04 RW 06,YUDIANA
32710100010034,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,034,RT 01 RW 07,UJANG EMAN
32710100010035,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,035,RT 02 RW 07,JENAL ABIDIN
32710100010036,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,036,RT 03 RW 07,GANDI
32710100010037,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,037,RT 01 RW 08,SUMARMA
32710100010038,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,038,RT 02 RW 08,LIA SUKMADI
32710100010039,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,039,RT 03 RW 08,HANDI
32710100010040,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,040,RT 04 RW 08,ERES K
32710100010041,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,041,RT 01 RW 09,MULYADI
32710100010042,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,042,RT 02 RW 09,OYAN SUNARYA
32710100010043,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,043,RT 03 RW 09,RONI
32710100010044,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,044,RT 04 RW 09,BAYU
32710100010045,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,045,RT 01 RW 10,USLIA
32710100010046,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,046,RT 02 RW 10,IRSYAD SUNARDI
32710100010047,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,047,RT 03 RW 10,HERMAWAN
32710100010048,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,048,RT 04 RW 10,AHMAD YANI
32710100010049,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,049,RT 01 RW 11,UDIN SAMSUDIN
32710100010050,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,050,RT 02 RW 11,SANEN
32710100010051,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,051,RT 03 RW 11,MADROHI
32710100010052,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,052,RT 04 RW 11,DANANG KANDIAWAN
32710100010053,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,053,RT 01 RW 12,AHMAD AMIN
32710100010054,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,054,RT 02 RW 12,YANTO MARDANUS
32710100010055,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,055,RT 03 RW 12,SIMON ROBERTUS Y A
32710100010056,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,056,RT 04 RW 12,IMAN NUGROHO
32710100010057,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,057,RT 05 RW 12,RACHMAN
32710100010058,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,058,RT 06 RW 12,DRS. H. ANTON SUDRAJAT
32710100010059,3271010001,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,001,MULYAHARJA,059,RT 07 RW 12,"MAVENDRY, SE"
32710100020001,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,001,RT 01 RW 01,ROBIANSYAH
32710100020002,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,002,RT 02 RW 01,TITIN SUPRIYATIN
32710100020003,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,003,RT 03 RW 01,DAMAN ISKANDAR
32710100020004,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,004,RT 04 RW 01,DEDI RIDWAN
32710100020005,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,005,RT 01 RW 02,RACHMAT
32710100020006,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,006,RT 02 RW 02,LILI GOZALI
32710100020007,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,007,RT 03 RW 02,SUKANDI
32710100020008,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,008,RT 01 RW 03,WAHYUDIN
32710100020009,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,009,RT 02 RW 03,HERIYADI
32710100020010,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,010,RT 03 RW 03,SUNARYA
32710100020011,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,011,RT 04 RW 03,DUDU
32710100020012,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,012,RT 01 RW 04,UJANG SUPRIYA
32710100020013,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,013,RT 02 RW 04,SAYUTI
32710100020014,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,014,RT 03 RW 04,AGUS
32710100020015,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,015,RT 04 RW 04,DIDIN
32710100020016,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,016,RT 01 RW 05,IDIN
32710100020017,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,017,RT 02 RW 05,SUKENDAR
32710100020018,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,018,RT 03 RW 05,MULYADI
32710100020019,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,019,RT 01 RW 06,DINDIN R KOSASIH
32710100020020,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,020,RT 02 RW 06,ADE WIJAYA
32710100020021,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,021,RT 03 RW 06,RIDWAN SUFIATNA
32710100020022,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,022,RT 01 RW 07,AGUS ACAMIN
32710100020023,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,023,RT 02 RW 07,AGUS SETIAWAN
32710100020024,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,024,RT 03 RW 07,DEDENG SUHENDAR
32710100020025,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,025,RT 04 RW 07,ASEP SULAEMAN
32710100020026,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,026,RT 05 RW 07,ADE E
32710100020027,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,027,RT 01 RW 08,DEDI JUNAEDI
32710100020028,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,028,RT 02 RW 08,YADI RASTAMAN
32710100020029,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,029,RT 03 RW 08,ZAENAL ARIFIN
32710100020030,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,030,RT 04 RW 08,DUDI
32710100020031,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,031,RT 05 RW 08,HANAFI
32710100020032,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,032,RT 01 RW 09,SULAEMAN
32710100020033,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,033,RT 02 RW 09,UJANG SAMSUKI
32710100020034,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,034,RT 03 RW 09,CEP SUHENDI
32710100020035,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,035,RT 04 RW 09,MUSLIM
32710100020036,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,036,RT 01 RW 10,BAEHAQI
32710100020037,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,037,RT 02 RW 10,FATIMAH
32710100020038,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,038,RT 03 RW 10,JUJUN JUNAEDI
32710100020039,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,039,RT 04 RW 10,SARNO
32710100020040,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,040,RT 01 RW 11,SYARIF HIDAYAT
32710100020041,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,041,RT 02 RW 11,RUDIYANTO
32710100020042,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,042,RT 01 RW 12,BANI SUPRIATNA
32710100020043,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,043,RT 02 RW 12,TAUFIK
32710100020044,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,044,RT 03 RW 12,LIA MULIA
32710100020045,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,045,RT 01 RW 13,WAHYU NURCAHYO
32710100020046,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,046,RT 02 RW 13,TOTOK SUGIARTO
32710100020047,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,047,RT 03 RW 13,YANWAR AHMAD
32710100020048,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,048,RT 04 RW 13,H. MURYANTO
32710100020049,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,049,RT 01 RW 14,ENDANG
32710100020050,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,050,RT 02 RW 14,ASEP PAHRUDIN
32710100020051,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,051,RT 03 RW 14,REFI WAHYUDI
32710100020052,3271010002,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,002,PAMOYANAN,052,RT 04 RW 14,ERI KURNIAWAN
32710100030001,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,001,RT 001 RW 001,SUTISNA
32710100030002,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,002,RT 002 RW 001,APAT R
32710100030003,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,003,RT 003 RW 001,RIDI HARDIANSYAH
32710100030004,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,004,RT 004 RW 001,CHEFI SUPRIADINATA
32710100030005,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,005,RT 001 RW 002,IWAN SETIAWAN
32710100030006,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,006,RT 002 RW 002,BUDI
32710100030007,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,007,RT 003 RW 002,AHMAD TURMUDI
32710100030008,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,008,RT 004 RW 002,IRWAN S
32710100030009,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,009,RT 001 RW 003,KURNIA
32710100030010,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,010,RT 002 RW 003,M APIF RUKMANIA
32710100030011,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,011,RT 003 RW 003,KENDARASA S
32710100030012,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,012,RT 004 RW 003,KOMARUDIN
32710100030013,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,013,RT 001 RW 004,MAMAN
32710100030014,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,014,RT 002 RW 004,CECEP AS
32710100030015,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,015,RT 003 RW 004,MULYA RAHMADI
32710100030016,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,016,RT 004 RW 004,DEDE S
32710100030017,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,017,RT 005 RW 004,ACEP K
32710100030018,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,018,RT 001 RW 005,EDI APRIADI
32710100030019,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,019,RT 002 RW 005,SAMALUDIN
32710100030020,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,020,RT 003 RW 005,SUPRIADI
32710100030021,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,021,RT 004 RW 005,HAMDAN
32710100030022,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,022,RT 005 RW 005,A KARIM
32710100030023,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,023,RT 001 RW 006,DODO A
32710100030024,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,024,RT 002 RW 006,EDI SUPARMAN
32710100030025,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,025,RT 003 RW 006,DEDE KARMAJI
32710100030026,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,026,RT 001 RW 007,ZIMMI LESMANA
32710100030027,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,027,RT 002 RW 007,ABDUL ROHMAN
32710100030028,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,028,RT 003 RW 007,ETI ROHAYATI
32710100030029,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,029,RT 004 RW 007,ALI NUAR
32710100030030,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,030,RT 005 RW 007,MULYADI
32710100030031,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,031,RT 001 RW 008,MULYATI
32710100030032,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,032,RT 002 RW 008,ABAS
32710100030033,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,033,RT 003 RW 008,DENI
32710100030034,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,034,RT 004 RW 008,HASYIM
32710100030035,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,035,RT 001 RW 009,RIDWAN
32710100030036,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,036,RT 002 RW 009,SUHENDI
32710100030037,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,037,RT 003 RW 009,ARIFIN
32710100030038,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,038,RT 004 RW 009,SAMSUDIN
32710100030039,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,039,RT 001 RW 010,SURYA
32710100030040,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,040,RT 002 RW 010,WAHYU
32710100030041,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,041,RT 001 RW 011,MARYATI
32710100030042,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,042,RT 002 RW 011,FIKRI
32710100030043,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,043,RT 003 RW 011,SUHERMAN
32710100030044,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,044,RT 001 RW 012,RAHMAT
32710100030045,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,045,RT 002 RW 012,FATIMAH
32710100030046,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,046,RT 003 RW 012,DIMAS N
32710100030047,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,047,RT 001 RW 013,MARIAM
32710100030048,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,048,RT 002 RW 013,DEWI
32710100030049,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,049,RT 003 RW 013,ABDUL KODIR
32710100030050,3271010003,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,003,RANGGAMEKAR,050,RT 004 RW 013,UJANG S
32710100040001,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,001,RT 01 RW 01,ANWAR
32710100040002,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,002,RT 02 RW 01,TUTI
32710100040003,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,003,RT 03 RW 01,SARTINAH
32710100040004,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,004,RT 04 RW 01,LALAN SUPARLAN
32710100040005,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,005,RT 01 RW 02,USMAN
32710100040006,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,006,RT 02 RW 02,ACI
32710100040007,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,007,RT 03 RW 02,MAHPUDIN
32710100040008,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,008,RT 04 RW 02,INDRA SASMITA
32710100040009,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,009,RT 05 RW 02,EDI PERMANA
32710100040010,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,010,RT 01 RW 03,YADIH SURYADI
32710100040011,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,011,RT 02 RW 03,ABDUL ROCHMAN
32710100040012,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,012,RT 03 RW 03,ACEP D
32710100040013,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,013,RT 04 RW 03,AHLAN
32710100040014,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,014,RT 05 RW 03,HALIM SETIAWAN
32710100040015,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,015,RT 01 RW 04,DAYAT SUDRAJAT
32710100040016,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,016,RT 02 RW 04,WAHYU MULYADI
32710100040017,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,017,RT 01 RW 05,EDIH ALMAWARDI
32710100040018,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,018,RT 02 RW 05,MAMAT MULYANA
32710100040019,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,019,RT 03 RW 05,M. SYAEPULLOH
32710100040020,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,020,RT 01 RW 06,ERI ERIANA
32710100040021,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,021,RT 02 RW 06,AKEN SUKANDAR
32710100040022,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,022,RT 01 RW 07,SUDRAJAT
32710100040023,3271010004,32,JAWA BARAT,71,BOGOR,010,BOGOR SELATAN,004,GENTENG,023,RT 02 RW 07,MUHIDIN
