idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32790100030015,3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,015,RT 015 RW 003 DUSUN PASIRNAGARA,DEDE AESIN
32790100030016,3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,016,RT 016 RW 004 DUSUN,MUHTAR
32790100030017,3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,017,RT 017 RW 004 DUSUN,WAWAN SETIAWAN
32790100030018,3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,018,RT 018 RW 004 DUSUN,YAYAN RUSYANA
32790100030019,3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,019,RT 019 RW 004 DUSUN,JUJUN JUANDA
32790100030020,3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,020,RT 020 RW 005 DUSUN,DARSO HERDIAWAN
32790100030021,3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,021,RT 021 RW 005 DUSUN,ADAH
32790100030022,3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,022,RT 022 RW 005 DUSUN,HINDUN KURNIASIH
32790100030023,3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,023,RT 023 RW 005 DUSUN,KUNDANG
32790100040001,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,001,RT 001 RW 001 DUSUN,ENDANG SURYANA
32790100040002,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,002,RT 002 RW 001 DUSUN,DEDE IRIANA
32790100040003,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,003,RT 003 RW 001 DUSUN,DADANG
32790100040004,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,004,RT 004 RW 002 DUSUN,IWA ABDUL WAHID
32790100040005,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,005,RT 005 RW 002 DUSUN,LILI PERMANA
32790100040006,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,006,RT 052 RW 002 DUSUN,DUROHMAT
32790100040007,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,007,RT 006 RW 002 DUSUN,DEDI SUTIAMAN
32790100040008,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,008,RT 007 RW 003 DUSUN,ASEP SIDIQ AL GHOFIQI
32790100040009,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,009,RT 008 RW 003 DUSUN,DENI SOPIAN
32790100040010,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,010,RT 042 RW 003 DUSUN,TRIYANTO SUSILO
32790100040011,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,011,RT 009 RW 004 DUSUN PARUNG,SAEPUDIN
32790100040012,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,012,RT 010 RW 004 DUSUN PARUNG,ASEP DEDI
32790100040013,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,013,RT 011 RW 004 DUSUN PARUNG,ELI ROHAELI
32790100040014,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,014,RT 041 RW 004 DUSUN PARUNG,ASEP KUSMAWAN
32790100040015,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,015,RT 051 RW 004 DUSUN PARUNG,DAYAT
32790100040016,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,016,RT 012 RW 005 DUSUN PARUNG,ENDANG SUHENDAR
32790100040017,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,017,RT 013 RW 005 DUSUN PARUNG,AA WAHYUDIN
32790100040018,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,018,RT 014 RW 005 DUSUN PARUNG,ASEP DAYAT
32790100040019,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,019,RT 015 RW 006 DUSUN GARDU,HERMAN JUHERMAN
32790100040020,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,020,RT 016 RW 006 DUSUN GARDU,IIS AISYAH
32790100040021,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,021,RT 017 RW 006 DUSUN GARDU,DEDE
32790100040022,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,022,RT 018 RW 006 DUSUN GARDU,TONIY KUSDIANTO
32790100040023,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,023,RT 019 RW 006 DUSUN GARDU,SIROD
32790100040024,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,024,RT 020 RW 007 DUSUN GARDU,RENO
32790100040025,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,025,RT 021 RW 007 DUSUN GARDU,ABDUL
32790100040026,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,026,RT 022 RW 008 DUSUN KARANGTENGAH,ELANG NAZMUDIN
32790100040027,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,027,RT 023 RW 008 DUSUN KARANGTENGAH,EMUD NAJMUDIN
32790100040028,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,028,RT 024 RW 008 DUSUN KARANGTENGAH,ROHMAN
32790100040029,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,029,RT 025 RW 009 DUSUN KARANGTENGAH,ODANG
32790100040030,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,030,RT 026 RW 009 DUSUN KARANGTENGAH,ODIK SODIKIN
32790100040031,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,031,RT 027 RW 009 DUSUN KARANGTENGAH,DADAN ISKANDAR
32790100040032,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,032,RT 028 RW 010 DUSUN KARANGPUCUNG,KUDRAT
32790100040033,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,033,RT 029 RW 010 DUSUN KARANGPUCUNG,YUYU WAHYUDIN
32790100040034,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,034,RT 030 RW 010 DUSUN KARANGPUCUNG,EMAN
32790100040035,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,035,RT 031 RW 010 DUSUN KARANGPUCUNG,M RAHMAT N K
32790100040036,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,036,RT 032 RW 011 DUSUN KARANGPUCUNG,RUSLANI
32790100040037,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,037,RT 033 RW 011 DUSUN KARANGPUCUNG,JANI
32790100040038,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,038,RT 034 RW 011 DUSUN KARANGPUCUNG,MARYANTO
32790100040039,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,039,RT 043 RW 011 DUSUN KARANGPUCUNG,DANANG HERMASNYAH
32790100040040,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,040,RT 035 RW 012 DUSUN,SUPRIADI
32790100040041,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,041,RT 036 RW 012 DUSUN,ENTIS SUTISNA
32790100040042,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,042,RT 037 RW 012 DUSUN,IBAH
32790100040043,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,043,RT 049 RW 012 DUSUN,DEDEN SURYANTO
32790100040044,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,044,RT 038 RW 013 DUSUN,HENDRA GUNAWAN
32790100040045,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,045,RT 039 RW 013 DUSUN,DARSIM
32790100040046,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,046,RT 040 RW 013 DUSUN,NANA
32790100040047,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,047,RT 050 RW 013 DUSUN,SURYAMAN
32790100040048,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,048,RT 044 RW 014 DUSUN BALOKANG,INDRI
32790100040049,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,049,RT 045 RW 014 DUSUN BALOKANG,ENGKOS KUSWOYO
32790100040050,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,050,RT 046 RW 014 DUSUN BALOKANG,ENDANG SUDRAJAT
32790100040051,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,051,RT 047 RW 015 DUSUN BALOKANG,KUSLAN PARMAN
32790100040052,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,052,RT 048 RW 015 DUSUN BALOKANG,SHANDY PERMANA
32790100041001,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,1001,SAWAH LOCONDONG,-
32790100041002,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,1002,SAWAH CIBODAS,-
32790100041003,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,1003,SAWAH GARDU I,-
32790100041004,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,1004,SAWAH GARDU II,-
32790100041005,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,1005,SAWAH CIAREN,-
32790100042006,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,2006,HUTAN GUNUNG TUGEL,-
32790100042007,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,2007,KEBUN KARANGTENGAH,-
32790100042008,3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,2008,HUTAN GARDU,-
32790100050001,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,001,RT 001 RW 001,RIZALDI MAULANA
32790100050002,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,002,RT 002 RW 001,HERI HERYANTO
32790100050003,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,003,RT 003 RW 001,ETI SUHAETI
32790100050004,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,004,RT 004 RW 001,SARIDIN
32790100050005,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,005,RT 005 RW 001,SUMARNO
32790100050006,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,006,RT 006 RW 001,ANI HAYATI
32790100050007,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,007,RT 001 RW 002,DODI KURNIAWAN
32790100050008,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,008,RT 002 RW 002,NANA S
32790100050009,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,009,RT 003 RW 002,NONO S
32790100050010,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,010,RT 004 RW 002,ENDANG KOSWARA
32790100050011,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,011,RT 001 RW 003,BONIMAN
32790100050012,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,012,RT 002 RW 003,AMUR
32790100050013,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,013,RT 003 RW 003,SRI MULYANI
32790100050014,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,014,RT 001 RW 004,ANDRI P
32790100050015,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,015,RT 002 RW 004,H SUCHRO
32790100050016,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,016,RT 003 RW 004,ADE SAMBAS
32790100050017,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,017,RT 004 RW 004,DEDE S
32790100050018,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,018,RT 005 RW 004,SOLIHIN
32790100050019,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,019,RT 001 RW 005,SONI SONJAYA
32790100050020,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,020,RT 002 RW 005,DIDING SOBANDI
32790100050021,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,021,RT 003 RW 005,ENTIN KARTINI
32790100050022,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,022,RT 004 RW 005,OYON H
32790100050023,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,023,RT 005 RW 005,YETI H
32790100050024,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,024,RT 001 RW 006,SUDJATMIKA
32790100050025,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,025,RT 002 RW 006,GANJAR RUDIANTO
32790100050026,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,026,RT 003 RW 006,KOMAR
32790100050027,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,027,RT 004 RW 006,FIRMANSYAH
32790100050028,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,028,RT 005 RW 006,DADI S
32790100050029,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,029,RT 001 RW 007,ANTO
32790100050030,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,030,RT 002 RW 007,TITI
32790100050031,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,031,RT 003 RW 007,ELIN HERLINA
32790100050032,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,032,RT 004 RW 007,BAYU ADIANTO
32790100050033,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,033,RT 005 RW 007,SANTY K
32790100050034,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,034,RT 006 RW 007,ENCUN A
32790100050035,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,035,RT 001 RW 008,DEDE SOFYAN
32790100050036,3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,036,RT 002 RW 008,UCU S
