idsubsls,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,006,RT 006 RW 003 DUSUN,SAHIDIN
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,007,RT 007 RW 004 DUSUN,KARSO
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,008,RT 008 RW 004 DUSUN,OTONG
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,009,RT 009 RW 005 DUSUN,DARSO SUDARSO
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,010,RT 010 RW 005 DUSUN,OMAN
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,011,RT 011 RW 006 DUSUN,IIP MOHAMAD IRFAN
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,012,RT 012 RW 006 DUSUN,ADE PRAPTO
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,013,RT 013 RW 007 DUSUN,AGUS MUNAWAR
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,014,RT 014 RW 007 DUSUN,FERI
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,015,RT 015 RW 008 DUSUN,ELON DAHLAN
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,016,RT 016 RW 008 DUSUN,BUDI ASRIADI
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,017,RT 017 RW 009 DUSUN,ENDANG
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,018,RT 018 RW 009 DUSUN,KOSWARA
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,019,RT 019 RW 010 DUSUN WARUNGBUAH,AGUS HENDRAWAN
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,020,RT 020 RW 010 DUSUN WARUNGBUAH,DUDU
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,021,RT 022 RW 011 DUSUN WARUNGBUAH,TENDI
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,022,RT 023 RW 011 DUSUN WARUNGBUAH,ANANG NURJAMAN
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,023,RT 024 RW 012 DUSUN WARUNGBUAH,HASAN ASHARI
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,024,RT 025 RW 012 DUSUN WARUNGBUAH,JEJE
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,025,RT 021 RW 013 DUSUN WARUNGBUAH,ADAWIAH
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,026,RT 026 RW 013 DUSUN WARUNGBUAH,DARUS
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,027,RT 028 RW 014 DUSUN WARUNGBUAH,YANA SUTIANAN
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,028,RT 029 RW 014 DUSUN WARUNGBUAH,UDI
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,029,RT 027 RW 015 DUSUN WARUNGBUAH,NANA
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,030,RT 030 RW 015 DUSUN WARUNGBUAH,DEDI HERMAYADI
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,031,RT 031 RW 016 DUSUN WARUNGBUAH,HERMAN
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,032,RT 032 RW 016 DUSUN WARUNGBUAH,SURYA
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,033,RT 033 RW 017 DUSUN,MAMAT
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,034,RT 034 RW 017 DUSUN,NANDANG
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,035,RT 035 RW 017 DUSUN,PIAN
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,036,RT 036 RW 018 DUSUN,ENTIS SUTISNA
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,037,RT 037 RW 018 DUSUN,NENDI
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,038,RT 038 RW 018 DUSUN,WAWAN SYARIP
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,1001,SAWAH,
3279010002,32,JAWA BARAT,79,BANJAR,010,BANJAR,002,NEGLASARI,2002,KEBUN,
3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,001,RT 001 RW 001 DUSUN,DEDE RENTI
3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,002,RT 002 RW 001 DUSUN,ALAN SUHERLAN
3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,003,RT 003 RW 001 DUSUN,ROHAYATI
3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,004,RT 004 RW 001 DUSUN,ISAK KURSIN
3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,005,RT 005 RW 001 DUSUN,TASWAN
3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,006,RT 006 RW 002 DUSUN BABAKAN,NOPIAN SUPIAN
3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,007,RT 007 RW 002 DUSUN BABAKAN,LILI
3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,008,RT 008 RW 002 DUSUN BABAKAN,MUMU
3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,009,RT 009 RW 002 DUSUN BABAKAN,YOYO SUDARYO
3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,010,RT 010 RW 002 DUSUN BABAKAN,MARHUM
3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,011,RT 011 RW 003 DUSUN PASIRNAGARA,RADIANTO
3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,012,RT 012 RW 003 DUSUN PASIRNAGARA,DADANG SUMITRA
3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,013,RT 013 RW 003 DUSUN PASIRNAGARA,AGUS JAMALUDIN
3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,014,RT 014 RW 003 DUSUN PASIRNAGARA,ENUNG NURYANTINI
3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,015,RT 015 RW 003 DUSUN PASIRNAGARA,DEDE AESIN
3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,016,RT 016 RW 004 DUSUN,MUHTAR
3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,017,RT 017 RW 004 DUSUN,WAWAN SETIAWAN
3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,018,RT 018 RW 004 DUSUN,YAYAN RUSYANA
3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,019,RT 019 RW 004 DUSUN,JUJUN JUANDA
3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,020,RT 020 RW 005 DUSUN,DARSO HERDIAWAN
3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,021,RT 021 RW 005 DUSUN,ADAH
3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,022,RT 022 RW 005 DUSUN,HINDUN KURNIASIH
3279010003,32,JAWA BARAT,79,BANJAR,010,BANJAR,003,CIBEUREUM,023,RT 023 RW 005 DUSUN,KUNDANG
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,001,RT 001 RW 001 DUSUN,ENDANG SURYANA
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,002,RT 002 RW 001 DUSUN,DEDE IRIANA
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,003,RT 003 RW 001 DUSUN,DADANG
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,004,RT 004 RW 002 DUSUN,IWA ABDUL WAHID
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,005,RT 005 RW 002 DUSUN,LILI PERMANA
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,006,RT 052 RW 002 DUSUN,DUROHMAT
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,007,RT 006 RW 002 DUSUN,DEDI SUTIAMAN
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,008,RT 007 RW 003 DUSUN,ASEP SIDIQ AL GHOFIQI
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,009,RT 008 RW 003 DUSUN,DENI SOPIAN
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,010,RT 042 RW 003 DUSUN,TRIYANTO SUSILO
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,011,RT 009 RW 004 DUSUN PARUNG,SAEPUDIN
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,012,RT 010 RW 004 DUSUN PARUNG,ASEP DEDI
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,013,RT 011 RW 004 DUSUN PARUNG,ELI ROHAELI
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,014,RT 041 RW 004 DUSUN PARUNG,ASEP KUSMAWAN
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,015,RT 051 RW 004 DUSUN PARUNG,DAYAT
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,016,RT 012 RW 005 DUSUN PARUNG,ENDANG SUHENDAR
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,017,RT 013 RW 005 DUSUN PARUNG,AA WAHYUDIN
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,018,RT 014 RW 005 DUSUN PARUNG,ASEP DAYAT
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,019,RT 015 RW 006 DUSUN GARDU,HERMAN JUHERMAN
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,020,RT 016 RW 006 DUSUN GARDU,IIS AISYAH
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,021,RT 017 RW 006 DUSUN GARDU,DEDE
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,022,RT 018 RW 006 DUSUN GARDU,TONIY KUSDIANTO
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,023,RT 019 RW 006 DUSUN GARDU,SIROD
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,024,RT 020 RW 007 DUSUN GARDU,RENO
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,025,RT 021 RW 007 DUSUN GARDU,ABDUL
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,026,RT 022 RW 008 DUSUN KARANGTENGAH,ELANG NAZMUDIN
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,027,RT 023 RW 008 DUSUN KARANGTENGAH,EMUD NAJMUDIN
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,028,RT 024 RW 008 DUSUN KARANGTENGAH,ROHMAN
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,029,RT 025 RW 009 DUSUN KARANGTENGAH,ODANG
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,030,RT 026 RW 009 DUSUN KARANGTENGAH,ODIK SODIKIN
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,031,RT 027 RW 009 DUSUN KARANGTENGAH,DADAN ISKANDAR
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,032,RT 028 RW 010 DUSUN KARANGPUCUNG,KUDRAT
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,033,RT 029 RW 010 DUSUN KARANGPUCUNG,YUYU WAHYUDIN
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,034,RT 030 RW 010 DUSUN KARANGPUCUNG,EMAN
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,035,RT 031 RW 010 DUSUN KARANGPUCUNG,M RAHMAT N K
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,036,RT 032 RW 011 DUSUN KARANGPUCUNG,RUSLANI
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,037,RT 033 RW 011 DUSUN KARANGPUCUNG,JANI
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,038,RT 034 RW 011 DUSUN KARANGPUCUNG,MARYANTO
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,039,RT 043 RW 011 DUSUN KARANGPUCUNG,DANANG HERMASNYAH
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,040,RT 035 RW 012 DUSUN,SUPRIADI
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,041,RT 036 RW 012 DUSUN,ENTIS SUTISNA
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,042,RT 037 RW 012 DUSUN,IBAH
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,043,RT 049 RW 012 DUSUN,DEDEN SURYANTO
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,044,RT 038 RW 013 DUSUN,HENDRA GUNAWAN
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,045,RT 039 RW 013 DUSUN,DARSIM
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,046,RT 040 RW 013 DUSUN,NANA
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,047,RT 050 RW 013 DUSUN,SURYAMAN
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,048,RT 044 RW 014 DUSUN BALOKANG,INDRI
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,049,RT 045 RW 014 DUSUN BALOKANG,ENGKOS KUSWOYO
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,050,RT 046 RW 014 DUSUN BALOKANG,ENDANG SUDRAJAT
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,051,RT 047 RW 015 DUSUN BALOKANG,KUSLAN PARMAN
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,052,RT 048 RW 015 DUSUN BALOKANG,SHANDY PERMANA
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,1001,SAWAH LOCONDONG,-
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,1002,SAWAH CIBODAS,-
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,1003,SAWAH GARDU I,-
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,1004,SAWAH GARDU II,-
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,1005,SAWAH CIAREN,-
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,2006,HUTAN GUNUNG TUGEL,-
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,2007,KEBUN KARANGTENGAH,-
3279010004,32,JAWA BARAT,79,BANJAR,010,BANJAR,004,BALOKANG,2008,HUTAN GARDU,-
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,001,RT 001 RW 001,RIZALDI MAULANA
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,002,RT 002 RW 001,HERI HERYANTO
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,003,RT 003 RW 001,ETI SUHAETI
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,004,RT 004 RW 001,SARIDIN
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,005,RT 005 RW 001,SUMARNO
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,006,RT 006 RW 001,ANI HAYATI
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,007,RT 001 RW 002,DODI KURNIAWAN
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,008,RT 002 RW 002,NANA S
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,009,RT 003 RW 002,NONO S
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,010,RT 004 RW 002,ENDANG KOSWARA
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,011,RT 001 RW 003,BONIMAN
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,012,RT 002 RW 003,AMUR
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,013,RT 003 RW 003,SRI MULYANI
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,014,RT 001 RW 004,ANDRI P
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,015,RT 002 RW 004,H SUCHRO
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,016,RT 003 RW 004,ADE SAMBAS
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,017,RT 004 RW 004,DEDE S
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,018,RT 005 RW 004,SOLIHIN
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,019,RT 001 RW 005,SONI SONJAYA
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,020,RT 002 RW 005,DIDING SOBANDI
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,021,RT 003 RW 005,ENTIN KARTINI
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,022,RT 004 RW 005,OYON H
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,023,RT 005 RW 005,YETI H
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,024,RT 001 RW 006,SUDJATMIKA
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,025,RT 002 RW 006,GANJAR RUDIANTO
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,026,RT 003 RW 006,KOMAR
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,027,RT 004 RW 006,FIRMANSYAH
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,028,RT 005 RW 006,DADI S
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,029,RT 001 RW 007,ANTO
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,030,RT 002 RW 007,TITI
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,031,RT 003 RW 007,ELIN HERLINA
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,032,RT 004 RW 007,BAYU ADIANTO
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,033,RT 005 RW 007,SANTY K
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,034,RT 006 RW 007,ENCUN A
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,035,RT 001 RW 008,DEDE SOFYAN
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,036,RT 002 RW 008,UCU S
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,037,RT 003 RW 008,NANANG SURYANA
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,038,RT 004 RW 008,URIP WIJAYA KUSUMAH
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,039,RT 005 RW 008,HERDIAWAN
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,040,RT 006 RW 008,ACHMAD ZAKARIA
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,041,RT 007 RW 008,WAWAN SETIAWAN
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,042,RT 001 RW 009,HERYANTO
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,043,RT 002 RW 009,AAN
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,044,RT 003 RW 009,UJANG M
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,045,RT 004 RW 009,HASAN T
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,046,RT 005 RW 009,HENDRA PERMANA
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,047,RT 006 RW 009,EDI SUSANTO
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,048,RT 001 RW 010,IDIN AJIDIN
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,049,RT 002 RW 010,MUCHTAR SURYANA
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,050,RT 003 RW 010,DADI SURYADI
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,051,RT 004 RW 010,DEDE HALIMAH
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,052,RT 005 RW 010,TOTONG AKHMAD
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,053,RT 001 RW 011,JOKO PURNOMO
3279010005,32,JAWA BARAT,79,BANJAR,010,BANJAR,005,BANJAR,054,RT 002 RW 011,DEDE IWAN
