idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32030100010017,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,017,RT 004 RW 003 DUSUN SINARMULYA,APEN
32030100010018,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,018,RT 005 RW 003 DUSUN SINARMULYA,YAMIN
32030100010019,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,019,RT 006 RW 003 DUSUN SINARMULYA,DADANG
32030100010020,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,020,RT 007 RW 003 DUSUN SINARMULYA,JALI
32030100010021,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,021,RT 001 RW 004 DUSUN SINARASIH,GUNAWAN
32030100010022,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,022,RT 002 RW 004 DUSUN SINARASIH,SAMSUDIN
32030100010023,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,023,RT 003 RW 004 DUSUN SINARASIH,TETENG
32030100010024,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,024,RT 004 RW 004 DUSUN SINARASIH,BADAR
32030100010025,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,025,RT 005 RW 004 DUSUN SINARASIH,SUHENDI
32030100010026,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,026,RT 006 RW 004 DUSUN SINARASIH,USMAN
32030100010027,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,027,RT 001 RW 005 DUSUN SINARHARAPAN,SUPENDI
32030100010028,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,028,RT 002 RW 005 DUSUN SINARHARAPAN,ABDUL MUJID
32030100010029,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,029,RT 003 RW 005 DUSUN SINARHARAPAN,AMAN
32030100010030,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,030,RT 004 RW 005 DUSUN SINARHARAPAN,ASEP
32030100010031,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,031,RT 005 RW 005 DUSUN SINARHARAPAN,OPA
32030100010032,3203010001,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,001,SINARLAUT,032,RT 006 RW 005 DUSUN SINARHARAPAN,MARYANA
32030100020001,3203010002,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,002,BOJONGKASO,001,RT 001 RW 001 DUSUN BOJONGKASIH,DEDE S
32030100020002,3203010002,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,002,BOJONGKASO,002,RT 002 RW 001 DUSUN BOJONGKASIH,ASIKIN
32030100020003,3203010002,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,002,BOJONGKASO,003,RT 003 RW 001 DUSUN BOJONGKASIH,ABDUROHMAN
32030100020004,3203010002,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,002,BOJONGKASO,004,RT 004 RW 001 DUSUN BOJONGKASIH,JUDIN
32030100020005,3203010002,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,002,BOJONGKASO,005,RT 001 RW 002 DUSUN BOJONGKASO,ABDUL
32030100020006,3203010002,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,002,BOJONGKASO,006,RT 002 RW 002 DUSUN BOJONGKASO,H. DADANG
32030100020007,3203010002,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,002,BOJONGKASO,007,RT 003 RW 002 DUSUN BOJONGKASO,ASEP T
32030100020008,3203010002,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,002,BOJONGKASO,008,RT 004 RW 002 DUSUN BOJONGKASO,HERMAN
32030100020009,3203010002,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,002,BOJONGKASO,009,RT 005 RW 002 DUSUN BOJONGKASO,DADAN
32030100020010,3203010002,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,002,BOJONGKASO,010,RT 001 RW 003 DUSUN GELARANYAR,SULAEMAN
32030100020011,3203010002,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,002,BOJONGKASO,011,RT 002 RW 003 DUSUN GELARANYAR,SANUJI
32030100020012,3203010002,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,002,BOJONGKASO,012,RT 003 RW 003 DUSUN GELARANYAR,SAHRUDIN
32030100020013,3203010002,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,002,BOJONGKASO,013,RT 004 RW 003 DUSUN GELARANYAR,DASEP
32030100020014,3203010002,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,002,BOJONGKASO,014,RT 005 RW 003 DUSUN GELARANYAR,UCEP
32030100020015,3203010002,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,002,BOJONGKASO,015,RT 001 RW 004 DUSUN CIAWITALI,SAEPUDIN
32030100020016,3203010002,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,002,BOJONGKASO,016,RT 002 RW 004 DUSUN CIAWITALI,SAMSU
32030100020017,3203010002,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,002,BOJONGKASO,017,RT 003 RW 004 DUSUN CIAWITALI,KAYAT
32030100020018,3203010002,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,002,BOJONGKASO,018,RT 004 RW 004 DUSUN CIAWITALI,PUDIN
32030100020019,3203010002,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,002,BOJONGKASO,019,RT 005 RW 004 DUSUN CIAWITALI,MUHAYAN
32030100030001,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,001,RT 001 RW 001 DUSUN SITUWANGI,SUDIN
32030100030002,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,002,RT 002 RW 001 DUSUN SITUWANGI,AHMAD ABDULAH
32030100030003,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,003,RT 003 RW 001 DUSUN SITUWANGI,RASIDIN
32030100030004,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,004,RT 004 RW 001 DUSUN SITUWANGI,MISBAH
32030100030005,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,005,RT 001 RW 002 DUSUN HEGARWAAS,AMAN
32030100030006,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,006,RT 002 RW 002 DUSUN HEGARWAAS,UCI SANUSI
32030100030007,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,007,RT 003 RW 002 DUSUN HEGARWAAS,SODIKIN E.
32030100030008,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,008,RT 004 RW 002 DUSUN HEGARWAAS,NURDIN
32030100030009,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,009,RT 001 RW 003 DUSUN SUKATANI,IRIN
32030100030010,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,010,RT 002 RW 003 DUSUN SUKATANI,AAS
32030100030011,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,011,RT 003 RW 003 DUSUN SUKATANI,M BADRI MUSLIM
32030100030012,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,012,RT 001 RW 004 DUSUN SUKATANI,SAHLAN
32030100030013,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,013,RT 002 RW 004 DUSUN SUKATANI,SUTARYAT
32030100030014,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,014,RT 003 RW 004 DUSUN SUKATANI,UUS
32030100030015,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,015,RT 004 RW 004 DUSUN SUKATANI,YANA
32030100030016,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,016,RT 001 RW 005 DUSUN SITUWANGI,SOLIHIN
32030100030017,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,017,RT 002 RW 005 DUSUN SITUWANGI,IWA WAHYUDIN
32030100030018,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,018,RT 003 RW 005 DUSUN SITUWANGI,SUKIMAN
32030100030019,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,019,RT 001 RW 006 DUSUN GIRIMUKTI,SOFIYULLOH
32030100030020,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,020,RT 002 RW 006 DUSUN GIRIMUKTI,NAJMUDIN
32030100030021,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,021,RT 001 RW 007 DUSUN HEGARWAAS,SUDARNO
32030100030022,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,022,RT 002 RW 007 DUSUN HEGARWAAS,SUHANDI
32030100030023,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,023,RT 003 RW 007 DUSUN HEGARWAAS,HAMDAN
32030100030024,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,024,RT 001 RW 008 DUSUN GIRIMUKTI,H. SUGANDA
32030100030025,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,025,RT 002 RW 008 DUSUN GIRIMUKTI,SUKANDAR
32030100030026,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,026,RT 003 RW 008 DUSUN GIRIMUKTI,KAMIL
32030100031001,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,1001,LADANG,
32030100031003,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,1003,LADANG,
32030100031004,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,1004,LADANG,
32030100031005,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,1005,LADANG,
32030100031006,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,1006,LADANG,
32030100032002,3203010003,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,003,SUKAMANAH,2002,HUTAN,
32030100040001,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,001,RT 001 RW 001 DUSUN WANASARI,KIKIT S
32030100040002,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,002,RT 002 RW 001 DUSUN WANASARI,EMPU P
32030100040003,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,003,RT 003 RW 001 DUSUN WANASARI,ABAD MAMAN
32030100040004,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,004,RT 004 RW 001 DUSUN WANASARI,N AZIS
32030100040005,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,005,RT 005 RW 001 DUSUN WANASARI,A SUPRIUADI
32030100040006,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,006,RT 006 RW 001 DUSUN WANASARI,MUHTADIN
32030100040007,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,007,RT 007 RW 001 DUSUN WANASARI,ASEP KURNIA
32030100040008,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,008,RT 008 RW 001 DUSUN WANASARI,IWAN SETIAWAN
32030100040009,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,009,RT 001 RW 002 DUSUN MEKARWANGI,UNDANG R
32030100040010,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,010,RT 002 RW 002 DUSUN MEKARWANGI,AHMAD
32030100040011,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,011,RT 003 RW 002 DUSUN MEKARWANGI,CUCUN
32030100040012,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,012,RT 004 RW 002 DUSUN MEKARWANGI,MUHTAR
32030100040013,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,013,RT 005 RW 002 DUSUN MEKARWANGI,SOLIHIN
32030100040014,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,014,RT 001 RW 003 DUSUN SUKAMULYA,TARMUDIN
32030100040015,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,015,RT 002 RW 003 DUSUN SUKAMULYA,IDEN
32030100040016,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,016,RT 003 RW 003 DUSUN SUKAMULYA,SUPRIADI
32030100040017,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,017,RT 004 RW 003 DUSUN SUKAMULYA,NASRUDIN
32030100040018,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,018,RT 001 RW 004 DUSUN MEKARMULYA,SUPRIADI
32030100040019,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,019,RT 002 RW 004 DUSUN MEKARMULYA,NANANG
32030100040020,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,020,RT 003 RW 004 DUSUN MEKARMULYA,DEDI MULYADI
32030100040021,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,021,RT 004 RW 004 DUSUN MEKARMULYA,SOPANDI
32030100040022,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,022,RT 001 RW 005 DUSUN LINGKUNGSARI,MUIN
32030100040023,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,023,RT 002 RW 005 DUSUN LINGKUNGSARI,ANANG S
32030100040024,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,024,RT 003 RW 005 DUSUN LINGKUNGSARI,JAJILI
32030100040025,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,025,RT 004 RW 005 DUSUN LINGKUNGSARI,ANDRI
32030100040026,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,026,RT 005 RW 003 DUSUN SUKAMULYA,
32030100040027,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,027,RT 009 RW 001 DUSUN WANASARI,
32030100040028,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,028,RT 005 RW 005 DUSUN LINGKUNGSARI,
32030100041001,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,1001,LAHAN PERTANIAN,
32030100041002,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,1002,LAHAN PERTANIAN,
32030100041003,3203010004,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,004,WANASARI,1003,LAHAN PERTANIAN,
32030100070001,3203010007,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,007,KARANGSARI,001,RT 001 RW 001 DUSUN CIKARANG,TANG CUCUN
32030100070002,3203010007,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,007,KARANGSARI,002,RT 002 RW 001 DUSUN CIKARANG,SAIDUDIN
32030100070003,3203010007,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,007,KARANGSARI,003,RT 003 RW 001 DUSUN CIKARANG,H YUSUP
32030100070004,3203010007,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,007,KARANGSARI,004,RT 004 RW 001 DUSUN CIKARANG,DENI M
32030100070005,3203010007,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,007,KARANGSARI,005,RT 005 RW 001 DUSUN CIKARANG,A MUBAROK
32030100070006,3203010007,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,007,KARANGSARI,006,RT 001 RW 002 DUSUN CILOA,DEDI
32030100070007,3203010007,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,007,KARANGSARI,007,RT 002 RW 002 DUSUN CILOA,HUDIN
32030100070008,3203010007,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,007,KARANGSARI,008,RT 003 RW 002 DUSUN CILOA,PUDIN
32030100070009,3203010007,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,007,KARANGSARI,009,RT 004 RW 002 DUSUN CILOA,DARUS S
32030100070010,3203010007,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,007,KARANGSARI,010,RT 001 RW 003 DUSUN PAMOYANAN,SASBUDIN
32030100070011,3203010007,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,007,KARANGSARI,011,RT 002 RW 003 DUSUN PAMOYANAN,SARGANDI
32030100070012,3203010007,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,007,KARANGSARI,012,RT 003 RW 003 DUSUN PAMOYANAN,SUHENDI
32030100080001,3203010008,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,008,NEGLASARI,001,RT 001 RW 001 DUSUN MEKARSARI,SADID
32030100080002,3203010008,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,008,NEGLASARI,002,RT 002 RW 001 DUSUN MEKARSARI,BARWAN
32030100080003,3203010008,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,008,NEGLASARI,003,RT 013 RW 001 DUSUN MEKARSARI,JAJILI
32030100080004,3203010008,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,008,NEGLASARI,004,RT 003 RW 002 DUSUN MEKARSARI,SUHENDAR
32030100080005,3203010008,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,008,NEGLASARI,005,RT 004 RW 002 DUSUN MEKARSARI,ASIKIN
32030100080006,3203010008,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,008,NEGLASARI,006,RT 005 RW 003 DUSUN LINGKUNGSARI,IPIH
32030100080007,3203010008,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,008,NEGLASARI,007,RT 006 RW 003 DUSUN LINGKUNGSARI,TAJAN
32030100080008,3203010008,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,008,NEGLASARI,008,RT 007 RW 004 DUSUN LINGKUNGSARI,OBA
32030100080009,3203010008,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,008,NEGLASARI,009,RT 008 RW 004 DUSUN LINGKUNGSARI,HAPIDIN
32030100080010,3203010008,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,008,NEGLASARI,010,RT 009 RW 005 DUSUN SUKASARI,UCEP
32030100080011,3203010008,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,008,NEGLASARI,011,RT 014 RW 005 DUSUN SUKASARI,MUNIR
32030100080012,3203010008,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,008,NEGLASARI,012,RT 015 RW 005 DUSUN SUKASARI,SUHARNA
32030100080013,3203010008,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,008,NEGLASARI,013,RT 016 RW 005 DUSUN SUKASARI,SOPARI
32030100080014,3203010008,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,008,NEGLASARI,014,RT 010 RW 006 DUSUN SUKASARI,MAMAN
32030100080015,3203010008,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,008,NEGLASARI,015,RT 011 RW 006 DUSUN SUKASARI,SAI
32030100080016,3203010008,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,008,NEGLASARI,016,RT 012 RW 006 DUSUN SUKASARI,H HAMAMI
32030100090001,3203010009,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,009,MULYASARI,001,RT 001 RW 001 DUSUN BINONGSARI,AHUD
32030100090002,3203010009,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,009,MULYASARI,002,RT 002 RW 001 DUSUN BINONGSARI,BULDAN
32030100090003,3203010009,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,009,MULYASARI,003,RT 003 RW 001 DUSUN BINONGSARI,ASEP
32030100090004,3203010009,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,009,MULYASARI,004,RT 004 RW 001 DUSUN BINONGSARI,YONO
32030100090005,3203010009,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,009,MULYASARI,005,RT 001 RW 002 DUSUN BINONGSARI,HADROM
32030100090006,3203010009,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,009,MULYASARI,006,RT 002 RW 002 DUSUN BINONGSARI,DADANG
32030100090007,3203010009,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,009,MULYASARI,007,RT 003 RW 002 DUSUN BINONGSARI,GANDI
32030100090008,3203010009,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,009,MULYASARI,008,RT 001 RW 003 DUSUN KEMBANGSARI,JALALUDIN
32030100090009,3203010009,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,009,MULYASARI,009,RT 002 RW 003 DUSUN KEMBANGSARI,APOH
32030100090010,3203010009,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,009,MULYASARI,010,RT 003 RW 003 DUSUN KEMBANGSARI,ABDUL ROHMAN
32030100090011,3203010009,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,009,MULYASARI,011,RT 001 RW 004 DUSUN KEMBANGSARI,IWAN
32030100090012,3203010009,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,009,MULYASARI,012,RT 002 RW 004 DUSUN KEMBANGSARI,SUKIMAN
32030100090013,3203010009,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,009,MULYASARI,013,RT 003 RW 004 DUSUN KEMBANGSARI,KOKON
32030100090014,3203010009,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,009,MULYASARI,014,RT 001 RW 005 DUSUN MEKARSARI,ENDANG
32030100090015,3203010009,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,009,MULYASARI,015,RT 002 RW 005 DUSUN MEKARSARI,ASEP
32030100090016,3203010009,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,009,MULYASARI,016,RT 003 RW 005 DUSUN MEKARSARI,SUHENDI
32030100090017,3203010009,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,009,MULYASARI,017,RT 004 RW 005 DUSUN MEKARSARI,MIPTAH
32030100100001,3203010010,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,010,BUNISARI,001,RT 001 RW 001 DUSUN SIRNASARI,AJID
32030100100002,3203010010,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,010,BUNISARI,002,RT 002 RW 001 DUSUN SIRNASARI,HUSNI MUBAROK
32030100100003,3203010010,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,010,BUNISARI,003,RT 003 RW 001 DUSUN SIRNASARI,EMUD
32030100100004,3203010010,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,010,BUNISARI,004,RT 004 RW 001 DUSUN SIRNASARI,ISKANDAR
32030100100005,3203010010,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,010,BUNISARI,005,RT 005 RW 001 DUSUN SIRNASARI,MUKDIS
32030100100006,3203010010,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,010,BUNISARI,006,RT 001 RW 002 DUSUN LANGENSARI,MUHAMAD HIDAYAT
32030100100007,3203010010,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,010,BUNISARI,007,RT 002 RW 002 DUSUN LANGENSARI,JAENUDIN
32030100100008,3203010010,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,010,BUNISARI,008,RT 003 RW 002 DUSUN LANGENSARI,MUHAMAD GOPUR
32030100100009,3203010010,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,010,BUNISARI,009,RT 004 RW 002 DUSUN LANGENSARI,DADUN
32030100100010,3203010010,32,JAWA BARAT,03,CIANJUR,010,AGRABINTA,010,BUNISARI,010,RT 001 RW 003 DUSUN SETRASARI,MUSTOPA
