idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32760100040051,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,051,RT 002 RW 009,MURODIN
32760100040052,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,052,RT 003 RW 009,A. ZAELANI
32760100040053,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,053,RT 004 RW 009,ISMAT
32760100040054,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,054,RT 001 RW 010,ADJI PUMONO
32760100040055,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,055,RT 002 RW 010,DWI HESTI
32760100040056,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,056,RT 003 RW 010,BAZARUDIN
32760100040057,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,057,RT 004 RW 010,KUNTO .A
32760100040058,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,058,RT 001 RW 011,LUTFI .F
32760100040059,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,059,RT 002 RW 011,A.M EMIEL
32760100040060,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,060,RT 003 RW 011,MARGONO
32760100040061,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,061,RT 004 RW 011,GATOT
32760100040062,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,062,RT 001 RW 012,EMAN. S
32760100040063,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,063,RT 002 RW 012,W. HARI
32760100040064,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,064,RT 003 RW 012,RINTO .M
32760100040065,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,065,RT 001 RW 013,VIAN. P
32760100040066,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,066,RT 002 RW 013,SUGENG. W
32760100040067,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,067,RT 003 RW 013,SYAHRUL
32760100040068,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,068,RT 004 RW 013,AGUS .M
32760100040069,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,069,RT 005 RW 013,MUJAHID
32760100040070,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,070,RT 006 RW 013,SUMAIN
32760100040071,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,071,RT 001 RW 014,M. DARWANTO
32760100040072,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,072,RT 002 RW 014,BRONTO. L
32760100040073,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,073,RT 003 RW 014,ARI. S
32760100040074,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,074,RT 001 RW 015,CANDRA HIMAWAN
32760100040075,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,075,RT 002 RW 015,FAJAR .N
32760100040076,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,076,RT 003 RW 015,EKO .W
32760100040077,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,077,RT 004 RW 015,DANI .N.P
32760100040078,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,078,RT 001 RW 016,SUBARJO
32760100040079,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,079,RT 002 RW 016,A. YANI
32760100040080,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,080,RT 003 RW 016,BENNY A
32760100040081,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,081,RT 004 RW 016,SOPHAN .H
32760100040082,3276010004,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,004,BEDAHAN,082,RT 005 RW 015,
32760100050001,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,001,RT 001 RW 001,KATROWI
32760100050002,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,002,RT 002 RW 001,KASIM
32760100050003,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,003,RT 003 RW 001,SUKARMA
32760100050004,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,004,RT 004 RW 001,JIKIN
32760100050005,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,005,RT 005 RW 001,IMARUDIN
32760100050006,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,006,RT 006 RW 001,NASIR
32760100050007,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,007,RT 001 RW 002,JAYADIH
32760100050008,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,008,RT 002 RW 002,TOPIK H
32760100050009,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,009,RT 003 RW 002,SOMAD
32760100050010,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,010,RT 004 RW 002,UJANG G S
32760100050011,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,011,RT 005 RW 002,YAHYA
32760100050012,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,012,RT 006 RW 002,DADI
32760100050013,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,013,RT 007 RW 002,RIJAL
32760100050014,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,014,RT 008 RW 002,FADLI
32760100050015,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,015,RT 001 RW 003,ABDILLAH
32760100050016,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,016,RT 002 RW 003,JUMADI
32760100050017,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,017,RT 003 RW 003,MULYADI
32760100050018,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,018,RT 004 RW 003,BAYANI
32760100050019,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,019,RT 005 RW 003,NANANG
32760100050020,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,020,RT 006 RW 003,SUMBUL PRIYO S
32760100050021,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,021,RT 001 RW 004,MARHATIF
32760100050022,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,022,RT 002 RW 004,EDI BENSA
32760100050023,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,023,RT 003 RW 004,TABRONI
32760100050024,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,024,RT 004 RW 004,MAMA
32760100050025,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,025,RT 005 RW 004,ADI S
32760100050027,3276010005,32,JAWA BARAT,76,DEPOK,010,SAWANGAN,005,PASIR PUTIH,027,RT 001 RW 005,M. BAGAS
