idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32150100110004,3215010011,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,011,KERTASARI,004,RT 004 RW 001 DUSUN KRAJAN,HASAN
32150100110005,3215010011,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,011,KERTASARI,005,RT 005 RW 002 DUSUN HEGAR MANAH,SURYANA
32150100110006,3215010011,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,011,KERTASARI,006,RT 006 RW 002 DUSUN HEGAR MANAH,UCEP
32150100110007,3215010011,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,011,KERTASARI,007,RT 007 RW 002 DUSUN HEGAR MANAH,NENG SITI ROHMAH
32150100110008,3215010011,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,011,KERTASARI,008,RT 008 RW 003 DUSUN CINTAJAYA,DASA
32150100110009,3215010011,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,011,KERTASARI,009,RT 009 RW 003 DUSUN CINTAJAYA,EMAD
32150100110010,3215010011,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,011,KERTASARI,010,RT 010 RW 004 DUSUN KERTA MUKTI,NACIM
32150100110011,3215010011,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,011,KERTASARI,011,RT 011 RW 004 DUSUN KERTA MUKTI,NURMIN
32150100110012,3215010011,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,011,KERTASARI,012,RT 012 RW 004 DUSUN KERTA MUKTI,EDI
32150100110013,3215010011,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,011,KERTASARI,013,RT 013 RW 004 DUSUN KERTA MUKTI,DAYAT
32150100110014,3215010011,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,011,KERTASARI,014,RT 014 RW 001 DUSUN KRAJAN,NARWIN
32150100110015,3215010011,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,011,KERTASARI,015,RT 015 RW 003 DUSUN CINTAJAYA,HADI
32150100110016,3215010011,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,011,KERTASARI,016,RT 016 RW 004 DUSUN KERTA MUKTI,AGUS SARMIN
32150100111001,3215010011,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,011,KERTASARI,1001,SAWAH,
32150100120001,3215010012,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,012,CINTAASIH,001,RT 001 RW 001,M. GIRI
32150100120002,3215010012,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,012,CINTAASIH,002,RT 002 RW 001,RIYANTO
32150100120003,3215010012,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,012,CINTAASIH,003,RT 003 RW 002,ADE
32150100120004,3215010012,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,012,CINTAASIH,004,RT 004 RW 002,YUSUP S
32150100120005,3215010012,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,012,CINTAASIH,005,RT 005 RW 003,JAKA
32150100120006,3215010012,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,012,CINTAASIH,006,RT 006 RW 003,HENDRA
32150100120007,3215010012,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,012,CINTAASIH,007,RT 007 RW 004,KONI
32150100120008,3215010012,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,012,CINTAASIH,008,RT 008 RW 004,UDIN
32150100120009,3215010012,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,012,CINTAASIH,009,RT 009 RW 007,MUNJILI
32150100120010,3215010012,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,012,CINTAASIH,010,RT 010 RW 005,BUCHORI
32150100120011,3215010012,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,012,CINTAASIH,011,RT 011 RW 005,NURASIAH J
32150100120012,3215010012,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,012,CINTAASIH,012,RT 012 RW 006,RUDI
32150100120013,3215010012,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,012,CINTAASIH,013,RT 013 RW 006,
32150100120014,3215010012,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,012,CINTAASIH,014,RT 014 RW 007,JALALUDIN
32150100120015,3215010012,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,012,CINTAASIH,015,RT 015 RW 008,WAWAN
32150100120016,3215010012,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,012,CINTAASIH,016,RT 016 RW 008,ACING
32150100121001,3215010012,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,012,CINTAASIH,1001,WILAYAH BERVEGETASI PERTANIAN,
32150100121002,3215010012,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,012,CINTAASIH,1002,WILAYAH BERVEGETASI PERTANIAN,
32150100130001,3215010013,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,013,MULANGSARI,001,RT 001 RW 001,WARTO
32150100130002,3215010013,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,013,MULANGSARI,002,RT 002 RW 002,KANAM
32150100130003,3215010013,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,013,MULANGSARI,003,RT 003 RW 003,DEDI
32150100130004,3215010013,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,013,MULANGSARI,004,RT 004 RW 005,MARNA
32150100130005,3215010013,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,013,MULANGSARI,005,RT 005 RW 004,ITAR PERMANA
32150100130006,3215010013,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,013,MULANGSARI,006,RT 006 RW 004,KARJA
32150100130007,3215010013,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,013,MULANGSARI,007,RT 007 RW 005,ENDANG SOLIHIN
32150100130008,3215010013,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,013,MULANGSARI,008,RT 008 RW 006,DEDI ISKANDAR
32150100130009,3215010013,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,013,MULANGSARI,009,RT 009 RW 007,NANA SUTISNA
32150100130010,3215010013,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,013,MULANGSARI,010,RT 010 RW 008,ENJANG JUNAEDI
32150100130011,3215010013,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,013,MULANGSARI,011,RT 011 RW 008,DEDI SONJAYA
32150100130012,3215010013,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,013,MULANGSARI,012,RT 012 RW 009,SANA
32150100130013,3215010013,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,013,MULANGSARI,013,RT 013 RW 009,AJUN
32150100130014,3215010013,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,013,MULANGSARI,014,RT 014 RW 010,SAMID SOBIRIN
32150100130015,3215010013,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,013,MULANGSARI,015,RT 015 RW 010,TATANG
32150100130016,3215010013,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,013,MULANGSARI,016,RT 016 RW 007,KARYADI
32150100140001,3215010014,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,014,JATILAKSANA,001,RT 001 RW 001,IWAN SETIAWAN
32150100140002,3215010014,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,014,JATILAKSANA,002,RT 002 RW 001,NANANG
32150100140003,3215010014,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,014,JATILAKSANA,003,RT 003 RW 002,MAMAT RAHMAT
32150100140004,3215010014,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,014,JATILAKSANA,004,RT 004 RW 002,DAMAN
32150100140005,3215010014,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,014,JATILAKSANA,005,RT 005 RW 003,SUTAJI
32150100140006,3215010014,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,014,JATILAKSANA,006,RT 006 RW 003,ANDEN
32150100140007,3215010014,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,014,JATILAKSANA,007,RT 007 RW 004,ONEN
32150100140008,3215010014,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,014,JATILAKSANA,008,RT 008 RW 004,SUPARNA
32150100140009,3215010014,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,014,JATILAKSANA,009,RT 009 RW 005,ENDANG MADIANA
32150100140010,3215010014,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,014,JATILAKSANA,010,RT 010 RW 005,DASIM
32150100140011,3215010014,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,014,JATILAKSANA,011,RT 011 RW 006,ASEP HUSEN
32150100140012,3215010014,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,014,JATILAKSANA,012,RT 012 RW 006,AJAT
32150100140013,3215010014,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,014,JATILAKSANA,013,RT 013 RW 007,RUHYAT
32150100140014,3215010014,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,014,JATILAKSANA,014,RT 014 RW 007,YADI
32150100140015,3215010014,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,014,JATILAKSANA,015,RT 015 RW 008,UNEM
32150100140016,3215010014,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,014,JATILAKSANA,016,RT 016 RW 008,EMUS
32150100142001,3215010014,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,014,JATILAKSANA,2001,WILAYAH BERVEGETASI BUKAN PERTANIAN,
32150100150001,3215010015,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,015,CIPTASARI,001,RT 001 RW 001 DUSUN KARAJAN,JEJE P
32150100150002,3215010015,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,015,CIPTASARI,002,RT 002 RW 001 DUSUN KARAJAN,USI SUSILAWATI
32150100150003,3215010015,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,015,CIPTASARI,003,RT 003 RW 001 DUSUN KARAJAN,DEDE JAMALUDIN
32150100150004,3215010015,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,015,CIPTASARI,004,RT 004 RW 001 DUSUN KARAJAN,ACEP HASENG
32150100150005,3215010015,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,015,CIPTASARI,005,RT 005 RW 002 DUSUN SIRNASARI,ANDI
32150100150006,3215010015,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,015,CIPTASARI,006,RT 006 RW 002 DUSUN SIRNASARI,ADI
32150100150007,3215010015,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,015,CIPTASARI,007,RT 007 RW 002 DUSUN SIRNASARI,ROSIH
32150100150008,3215010015,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,015,CIPTASARI,008,RT 008 RW 002 DUSUN SIRNASARI,GANDA
32150100150009,3215010015,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,015,CIPTASARI,009,RT 009 RW 003 DUSUN BAKAN KIRASIMAH,RASIM
32150100150010,3215010015,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,015,CIPTASARI,010,RT 010 RW 003 DUSUN BAKAN KIRASIMAH,OKING
32150100150011,3215010015,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,015,CIPTASARI,011,RT 011 RW 003 DUSUN BAKAN KIRASIMAH,SURYA
32150100150012,3215010015,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,015,CIPTASARI,012,RT 012 RW 004 DUSUN KAMPUNG BARU,ACE
32150100150013,3215010015,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,015,CIPTASARI,013,RT 013 RW 004 DUSUN KAMPUNG BARU,ILAM
32150100150014,3215010015,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,015,CIPTASARI,014,RT 014 RW 004 DUSUN KAMPUNG BARU,OLIM
32150100160001,3215010016,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,016,TAMANSARI,001,RT 001 RW 001 DUSUN I,NARMIN
32150100160002,3215010016,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,016,TAMANSARI,002,RT 002 RW 001 DUSUN I,ENTAM
32150100160003,3215010016,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,016,TAMANSARI,003,RT 003 RW 001 DUSUN I,HERMAN
32150100160004,3215010016,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,016,TAMANSARI,004,RT 004 RW 001 DUSUN I,ENGKAT
32150100160005,3215010016,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,016,TAMANSARI,005,RT 001 RW 002 DUSUN II,UWENAH
32150100160006,3215010016,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,016,TAMANSARI,006,RT 002 RW 002 DUSUN II,HADIM
32150100160007,3215010016,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,016,TAMANSARI,007,RT 003 RW 002 DUSUN II,AMSA
32150100160008,3215010016,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,016,TAMANSARI,008,RT 004 RW 002 DUSUN II,SAKUM
32150100160009,3215010016,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,016,TAMANSARI,009,RT 001 RW 003 DUSUN III,MAHDUM
32150100160010,3215010016,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,016,TAMANSARI,010,RT 002 RW 003 DUSUN III,EMAN
32150100160011,3215010016,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,016,TAMANSARI,011,RT 003 RW 003 DUSUN III,ENCIH
32150100160012,3215010016,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,016,TAMANSARI,012,RT 004 RW 003 DUSUN III,JAYA
32150100160013,3215010016,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,016,TAMANSARI,013,RT 001 RW 004 DUSUN IV,SAMSUDIN
32150100160014,3215010016,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,016,TAMANSARI,014,RT 002 RW 004 DUSUN IV,IWAN
32150100160015,3215010016,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,016,TAMANSARI,015,RT 003 RW 004 DUSUN IV,TATI
32150100161001,3215010016,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,016,TAMANSARI,1001,PERTANIAN,
32150100161002,3215010016,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,016,TAMANSARI,1002,PERTANIAN,
32150100161003,3215010016,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,016,TAMANSARI,1003,PERTANIAN,
32150100161004,3215010016,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,016,TAMANSARI,1004,PERTANIAN,
32150100161005,3215010016,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,016,TAMANSARI,1005,PERTANIAN,
32150100161007,3215010016,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,016,TAMANSARI,1007,PERTANIAN,
32150100161008,3215010016,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,016,TAMANSARI,1008,PERTANIAN,
32150100161009,3215010016,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,016,TAMANSARI,1009,PERTANIAN,
32150100162006,3215010016,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,016,TAMANSARI,2006,BUKAN PERTANIAN,
32150100170001,3215010017,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,017,TAMANMEKAR,001,RT 001 RW 002 DUSUN 1,ELIS
32150100170002,3215010017,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,017,TAMANMEKAR,002,RT 002 RW 001 DUSUN 1,RASIM
32150100170003,3215010017,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,017,TAMANMEKAR,003,RT 003 RW 002 DUSUN 1,INTON
32150100170004,3215010017,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,017,TAMANMEKAR,004,RT 004 RW 001 DUSUN 1,AYIN
32150100170005,3215010017,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,017,TAMANMEKAR,005,RT 005 RW 002 DUSUN 1,HANDA
32150100170006,3215010017,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,017,TAMANMEKAR,006,RT 006 RW 003 DUSUN 2,UCENG
32150100170007,3215010017,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,017,TAMANMEKAR,007,RT 007 RW 003 DUSUN 2,JAFAR
32150100170008,3215010017,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,017,TAMANMEKAR,008,RT 008 RW 004 DUSUN 2,ENDAY
32150100170009,3215010017,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,017,TAMANMEKAR,009,RT 009 RW 004 DUSUN 2,TIAN
32150100170010,3215010017,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,017,TAMANMEKAR,010,RT 010 RW 001 DUSUN 1,NASIH
32150100170011,3215010017,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,017,TAMANMEKAR,011,RT 011 RW 005 DUSUN 3,KASAN
32150100170012,3215010017,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,017,TAMANMEKAR,012,RT 012 RW 005 DUSUN 3,SUPRIATIN
32150100170013,3215010017,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,017,TAMANMEKAR,013,RT 013 RW 006 DUSUN 3,ENJAM
32150100170014,3215010017,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,017,TAMANMEKAR,014,RT 014 RW 006 DUSUN 3,MAMAN S
32150100170015,3215010017,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,017,TAMANMEKAR,015,RT 015 RW 006 DUSUN 3,ACE
32150100171002,3215010017,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,017,TAMANMEKAR,1002,SAWAH,
32150100171003,3215010017,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,017,TAMANMEKAR,1003,SAWAH,
32150100171004,3215010017,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,017,TAMANMEKAR,1004,SAWAH,
32150100171006,3215010017,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,017,TAMANMEKAR,1006,SAWAH,
32150100172001,3215010017,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,017,TAMANMEKAR,2001,HUTAN,
32150100172005,3215010017,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,017,TAMANMEKAR,2005,HUTAN,
32150100176007,3215010017,32,JAWA BARAT,15,KARAWANG,010,PANGKALAN,017,TAMANMEKAR,6007,DANAU,
32150110010001,3215011001,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,001,CIPURWASARI,001,RT 01 RW 01 DUSUN I,NURDIN
32150110010002,3215011001,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,001,CIPURWASARI,002,RT 02 RW 01 DUSUN I,NAPIS
32150110010003,3215011001,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,001,CIPURWASARI,003,RT 03 RW 01 DUSUN I,ACIM
32150110010004,3215011001,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,001,CIPURWASARI,004,RT 04 RW 02 DUSUN I,DEDI K
32150110010005,3215011001,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,001,CIPURWASARI,005,RT 05 RW 02 DUSUN I,DARSAN
32150110010006,3215011001,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,001,CIPURWASARI,006,RT 06 RW 02 DUSUN I,DEDEH R
32150110010007,3215011001,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,001,CIPURWASARI,007,RT 07 RW 02 DUSUN I,WAJI
32150110010008,3215011001,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,001,CIPURWASARI,008,RT 08 RW 03 DUSUN II,UKAM
32150110010009,3215011001,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,001,CIPURWASARI,009,RT 09 RW 03 DUSUN II,AGUS
32150110010010,3215011001,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,001,CIPURWASARI,010,RT 10 RW 03 DUSUN II,AHMAD Y
32150110010011,3215011001,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,001,CIPURWASARI,011,RT 11 RW 04 DUSUN II,DEDIN J
32150110010012,3215011001,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,001,CIPURWASARI,012,RT 12 RW 04 DUSUN II,TARMAN
32150110010013,3215011001,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,001,CIPURWASARI,013,RT 13 RW 04 DUSUN II,UCAH
32150110010014,3215011001,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,001,CIPURWASARI,014,RT 14 RW 04 DUSUN II,JUHANA
32150110011001,3215011001,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,001,CIPURWASARI,1001,SAWAH PASIRCILI,
32150110011002,3215011001,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,001,CIPURWASARI,1002,SAWAH PASIRCILI,
32150110011003,3215011001,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,001,CIPURWASARI,1003,SAWAH CIPANGULAH,
32150110011004,3215011001,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,001,CIPURWASARI,1004,SAWAH CIKAWUNG,
32150110011005,3215011001,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,001,CIPURWASARI,1005,SAWAH,
32150110011006,3215011001,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,001,CIPURWASARI,1006,SAWAH MENTENG,
32150110011010,3215011001,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,001,CIPURWASARI,1010,PEMUKIMAN MASYARAKAT PASIR PINING,
32150110013007,3215011001,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,001,CIPURWASARI,3007,LADANG PISANG,
32150110013008,3215011001,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,001,CIPURWASARI,3008,LADANG PISANG,
32150110013009,3215011001,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,001,CIPURWASARI,3009,LADANG PISANG,
32150110020001,3215011002,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,002,CIGUNUNGSARI,001,RT 001 RW 001 DUSUN I,SAENUNG
32150110020002,3215011002,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,002,CIGUNUNGSARI,002,RT 002 RW 001 DUSUN I,AGUS.S
32150110020003,3215011002,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,002,CIGUNUNGSARI,003,RT 003 RW 001 DUSUN I,AANG KUNAEPI
32150110020004,3215011002,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,002,CIGUNUNGSARI,004,RT 004 RW 002 DUSUN I,NYAI SUMIATI
32150110020005,3215011002,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,002,CIGUNUNGSARI,005,RT 005 RW 002 DUSUN I,EKO SURYANA
32150110020006,3215011002,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,002,CIGUNUNGSARI,006,RT 006 RW 002 DUSUN I,DIDI
32150110020007,3215011002,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,002,CIGUNUNGSARI,007,RT 007 RW 003 DUSUN II,UWAN
32150110020008,3215011002,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,002,CIGUNUNGSARI,008,RT 008 RW 003 DUSUN II,AMING
32150110020009,3215011002,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,002,CIGUNUNGSARI,009,RT 009 RW 003 DUSUN II,ADE HAERUL
32150110020010,3215011002,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,002,CIGUNUNGSARI,010,RT 010 RW 004 DUSUN II,ABDUL BASIT
32150110020011,3215011002,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,002,CIGUNUNGSARI,011,RT 011 RW 004 DUSUN II,ATUM
32150110020012,3215011002,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,002,CIGUNUNGSARI,012,RT 012 RW 004 DUSUN II,ENJUH
32150110021001,3215011002,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,002,CIGUNUNGSARI,1001,PERSAWAHAN SELA AWI,
32150110021002,3215011002,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,002,CIGUNUNGSARI,1002,PERSAWAHAN TEGAL SEREH,
32150110022003,3215011002,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,002,CIGUNUNGSARI,2003,HUTAN GUNUNG RUNGKING,
32150110022004,3215011002,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,002,CIGUNUNGSARI,2004,HUTAN GUNUNG RUNGKING,
32150110030001,3215011003,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,003,MEKARBUANA,001,RT 001 RW 001 DUSUN SIRNARUJU,MUDI
32150110030002,3215011003,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,003,MEKARBUANA,002,RT 002 RW 001 DUSUN SIRNARUJU,MAMAN
32150110030003,3215011003,32,JAWA BARAT,15,KARAWANG,011,TEGALWARU,003,MEKARBUANA,003,RT 003 RW 001 DUSUN SIRNARUJU,SOLE
