idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32780100010019,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,019,RT 005 RW 005,AHIDIN
32780100010020,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,020,RT 006 RW 005,"M. YAMIN, SE."
32780100010021,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,021,RT 007 RW 005,UNANG
32780100010022,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,022,RT 001 RW 006,IIS MUSPIDAH
32780100010023,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,023,RT 002 RW 006,EUTIK
32780100010024,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,024,RT 003 RW 006,EDEN UTIS
32780100010025,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,025,RT 004 RW 006,NIA
32780100010026,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,026,RT 005 RW 006,DODO
32780100010027,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,027,RT 001 RW 007,USEP
32780100010028,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,028,RT 002 RW 007,MAMAT
32780100010029,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,029,RT 003 RW 007,YOYO ELOY
32780100010030,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,030,RT 004 RW 007,SITI NUR HASANAH
32780100010031,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,031,RT 005 RW 007,NANA
32780100010032,3278010001,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,001,LEUWILIANG,032,RT 006 RW 007,MIMIN
32780100020001,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,001,RT 001 RW 001,ANGKI FAUZI
32780100020002,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,002,RT 002 RW 001,YAYAN
32780100020003,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,003,RT 003 RW 001,ISEP S
32780100020004,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,004,RT 004 RW 001,SANTI S
32780100020005,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,005,RT 001 RW 002,DIDIN M
32780100020006,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,006,RT 002 RW 002,KOKO KOMARUDIN
32780100020007,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,007,RT 003 RW 002,ENGKOS
32780100020008,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,008,RT 004 RW 002,RUDI
32780100020009,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,009,RT 001 RW 003,IWAN S R
32780100020010,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,010,RT 002 RW 003,UCU YOGI
32780100020011,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,011,RT 003 RW 003,DEDEN ANDRIANA
32780100020012,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,012,RT 004 RW 003,JAJA JUANDA
32780100020013,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,013,RT 001 RW 004,HENDRI
32780100020014,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,014,RT 002 RW 004,DIDIN
32780100020015,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,015,RT 003 RW 004,LILI S
32780100020016,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,016,RT 004 RW 004,YANA
32780100020017,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,017,RT 001 RW 005,ENTOH TOHIDIN
32780100020018,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,018,RT 002 RW 005,MAMAN NURJAMAN
32780100020019,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,019,RT 003 RW 005,YOYO HARYONO
32780100020020,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,020,RT 004 RW 005,WAWAN
32780100020021,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,021,RT 005 RW 005,SUHERMAN
32780100020022,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,022,RT 001 RW 006,WAHYU HIDAYAT
32780100020023,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,023,RT 002 RW 006,DEDE ROSWANDI
32780100020024,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,024,RT 003 RW 006,ABDUL ROJAK
32780100020025,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,025,RT 004 RW 006,NANDANG S
32780100020026,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,026,RT 005 RW 006,UCAH SUDIRMAN
32780100020027,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,027,RT 006 RW 006,YOYO ABDUL YANA
32780100020028,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,028,RT 001 RW 007,AGUS SETIAWAN
32780100020029,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,029,RT 002 RW 007,BUDI
32780100020030,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,030,RT 003 RW 007,ERIS TAUFIK
32780100020031,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,031,RT 004 RW 007,SURYAMAN
32780100020032,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,032,RT 001 RW 008,IING SOLIHIN
32780100020033,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,033,RT 002 RW 008,IING SOLIHIN
32780100020034,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,034,RT 003 RW 008,TOTO
32780100020035,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,035,RT 001 RW 009,SRI MULYANI
32780100020036,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,036,RT 002 RW 009,SUDARMAN
32780100020037,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,037,RT 003 RW 009,OMAY SUGIANTA
32780100020038,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,038,RT 004 RW 009,SOMA
32780100020039,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,039,RT 001 RW 010,OTANG
32780100020040,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,040,RT 002 RW 010,OMAN
32780100020041,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,041,RT 001 RW 013,ASEP SURYANA
32780100020042,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,042,RT 001 RW 011,NURDIN
32780100020043,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,043,RT 002 RW 011,ATEP HERLANGGA
32780100020044,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,044,RT 003 RW 011,HOPID
32780100020045,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,045,RT 001 RW 012,RIYADI
32780100020046,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,046,RT 002 RW 012,DADAN
32780100020047,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,047,RT 003 RW 012,RUHIAT
32780100020048,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,048,RT 002 RW 013,INDRA BUANA
32780100020049,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,049,RT 003 RW 010,ASEP WAHYU
32780100020050,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,050,RT 006 RW 005,IWAN IRAWAN
32780100022020,3278010002,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,002,URUG,2020,KEHUTANAN,
32780100030001,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,001,RT 001 RW 001,DELA
32780100030002,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,002,RT 002 RW 001,JAJANG IYOS
32780100030003,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,003,RT 003 RW 001,MAMAT RAHMAT
32780100030004,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,004,RT 004 RW 001,ADE SUGANDA
32780100030005,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,005,RT 005 RW 001,ASEP SUPRIADI
32780100030006,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,006,RT 006 RW 001,GONO GOJALI
32780100030007,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,007,RT 001 RW 002,YADI MULYADI
32780100030008,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,008,RT 002 RW 002,RIDWAN
32780100030009,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,009,RT 003 RW 002,YUSA
32780100030010,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,010,RT 001 RW 003,DARUSMAN
32780100030011,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,011,RT 002 RW 003,AAN
32780100030012,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,012,RT 003 RW 003,YAYAN
32780100030013,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,013,RT 001 RW 004,ROSID
32780100030014,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,014,RT 002 RW 004,IMAN NUR ABDULLAH
32780100030015,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,015,RT 003 RW 004,ROSYID
32780100030016,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,016,RT 001 RW 005,ARIF
32780100030017,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,017,RT 002 RW 005,HERI
32780100030018,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,018,RT 003 RW 005,DENI
32780100030019,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,019,RT 002 RW 006,ASEP DENI
32780100030020,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,020,RT 003 RW 006,TABRONI
32780100030021,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,021,RT 004 RW 006,HERMAN
32780100030022,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,022,RT 001 RW 007,DEDE SUHERMAN
32780100030023,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,023,RT 002 RW 007,YONO
32780100030024,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,024,RT 003 RW 007,DADI DAISUKI
32780100030025,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,025,RT 004 RW 007,UWAN JUANDA
32780100030026,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,026,RT 005 RW 007,H. DANI
32780100030027,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,027,RT 006 RW 007,UNDANG
32780100030028,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,028,RT 007 RW 007,ENDANG
32780100030029,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,029,RT 009 RW 007,DODO SUHADA SH
32780100030030,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,030,RT 001 RW 008,YUSUF SUPRIADI
32780100030031,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,031,RT 002 RW 008,KOMAR
32780100030032,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,032,RT 003 RW 008,DEDE HERMAWAN
32780100030033,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,033,RT 001 RW 009,JOHAN
32780100030034,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,034,RT 002 RW 009,ASEP BURHAN
32780100030035,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,035,RT 003 RW 009,DEDE FARID
32780100030036,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,036,RT 004 RW 009,AGUN GUNAWAN
32780100030037,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,037,RT 001 RW 010,ACEP TRISDIANA
32780100030038,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,038,RT 002 RW 010,UUN ABDUL LATIF
32780100030039,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,039,RT 003 RW 010,YADI
32780100030040,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,040,RT 001 RW 011,PARMAN
32780100030041,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,041,RT 002 RW 011,YUDI
32780100030042,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,042,RT 003 RW 011,NUR YAMAN
32780100030043,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,043,RT 001 RW 012,AKOS
32780100030044,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,044,RT 002 RW 012,OO
32780100030045,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,045,RT 003 RW 012,JALAL ARAHMI
32780100030046,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,046,RT 001 RW 013,DRS. ADE DADANG
32780100030047,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,047,RT 002 RW 013,ANDRI HERDIANA
32780100030048,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,048,RT 003 RW 013,TUTI
32780100030049,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,049,RT 004 RW 013,HUDI
32780100030050,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,050,RT 005 RW 013,ADE KURNIA
32780100030051,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,051,RT 001 RW 014,HERLAN
32780100030052,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,052,RT 002 RW 014,HUSEN
32780100030053,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,053,RT 003 RW 014,ENTIS SUTISNA
32780100030054,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,054,RT 001 RW 015,ASEP
32780100030055,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,055,RT 002 RW 015,DEDE SUTARDI
32780100030056,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,056,RT 003 RW 015,AI ERIS
32780100030057,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,057,RT 007 RW 001,ISUR SURYANA FATAH
32780100030058,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,058,RT 008 RW 001,ISEP SAEPULOH
32780100030059,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,059,RT 005 RW 017,HENDRI S
32780100030060,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,060,RT 001 RW 017,YAYAT
32780100030061,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,061,RT 002 RW 017,BUDI
32780100030062,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,062,RT 003 RW 017,APIP
32780100030063,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,063,RT 001 RW 006,IWAN SETIAWAN
32780100030064,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,064,RT 001 RW 016,ENAY SULAEMAN
32780100030065,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,065,RT 002 RW 016,HERI
32780100030066,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,066,RT 003 RW 016,SUHERMAN JANI
32780100030067,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,067,RT 004 RW 011,CUCU
32780100030068,3278010003,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,003,GUNUNGTANDALA,068,RT 004 RW 017,DENI UMBARA
32780100040001,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,001,RT 001 RW 001,EMUS MUSLIH
32780100040002,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,002,RT 002 RW 001,ENGKUS KUSWA
32780100040003,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,003,RT 001 RW 002,YOSEP SUHENDAR
32780100040004,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,004,RT 002 RW 002,ATENG NURYAMAN
32780100040005,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,005,RT 001 RW 003,RANGGA PERTAMA
32780100040006,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,006,RT 002 RW 003,WAWAN
32780100040007,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,007,RT 003 RW 003,YUSUF ROMDONI
32780100040008,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,008,RT 001 RW 004,AMAN NUGRAHA
32780100040009,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,009,RT 002 RW 004,YENI
32780100040010,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,010,RT 001 RW 005,MULYANA
32780100040011,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,011,RT 002 RW 005,ENGKUS
32780100040012,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,012,RT 003 RW 005,DADANG
32780100040013,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,013,RT 001 RW 006,OIH SOEHUDIN
32780100040014,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,014,RT 002 RW 006,DODI
32780100040015,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,015,RT 003 RW 006,BAHRUL ROJAK
32780100040016,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,016,RT 001 RW 007,WAWAN SETIAWAN
32780100040017,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,017,RT 002 RW 007,HENGKI
32780100040018,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,018,RT 003 RW 007,JAJANG RAHMAT
32780100040019,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,019,RT 001 RW 008,TOHA SUHERLAN
32780100040020,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,020,RT 002 RW 008,RULY HARJANI
32780100040021,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,021,RT 003 RW 008,PIPIN
32780100040022,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,022,RT 004 RW 008,AUP
32780100040023,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,023,RT 001 RW 009,OLIH
32780100040024,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,024,RT 002 RW 009,IYUS SUPRIATNA
32780100040025,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,025,RT 003 RW 009,YAYA SUNARDI
32780100040026,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,026,RT 002 RW 010,LINA HERLINA
32780100040027,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,027,RT 001 RW 010,WAWAN
32780100040028,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,028,RT 001 RW 011,MOCH NURHASAN
32780100040029,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,029,RT 002 RW 011,ANWAR
32780100040030,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,030,RT 003 RW 011,YAYAN
32780100040031,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,031,RT 004 RW 011,NUR AEN
32780100040032,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,032,RT 005 RW 011,E SUTISNA
32780100040033,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,033,RT 001 RW 012,ENDANG SUHENDAR
32780100040034,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,034,RT 002 RW 012,ASEP KURNIAWAN
32780100040035,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,035,RT 003 RW 012,KARYAT
32780100040036,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,036,RT 004 RW 012,EDI SUPRIYADI
32780100040037,3278010004,32,JAWA BARAT,78,TASIKMALAYA,010,KAWALU,004,GUNUNGGEDE,037,RT 001 RW 013,DIDING HARDIMAN
