idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32100100020006,3210010002,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,002,BOROGOJOL,006,RT 006 RW 001,DEYA
32100100020007,3210010002,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,002,BOROGOJOL,007,RT 007 RW 002,WIHARNA
32100100020008,3210010002,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,002,BOROGOJOL,008,RT 008 RW 002,EPON
32100100020009,3210010002,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,002,BOROGOJOL,009,RT 009 RW 002,EMIN
32100100020010,3210010002,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,002,BOROGOJOL,010,RT 010 RW 003,NENTI
32100100020011,3210010002,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,002,BOROGOJOL,011,RT 011 RW 003,IKIN
32100100020012,3210010002,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,002,BOROGOJOL,012,RT 012 RW 004,BAHRUDIN
32100100020013,3210010002,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,002,BOROGOJOL,013,RT 013 RW 004,HARUN
32100100020014,3210010002,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,002,BOROGOJOL,014,RT 014 RW 005,ENDA
32100100020015,3210010002,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,002,BOROGOJOL,015,RT 015 RW 005,ANTO RIANTO
32100100020016,3210010002,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,002,BOROGOJOL,016,RT 016 RW 005,YADI
32100100020017,3210010002,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,002,BOROGOJOL,017,RT 017 RW 005,YUSWANTO
32100100021001,3210010002,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,002,BOROGOJOL,1001,PERKEBUNAN,
32100100021002,3210010002,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,002,BOROGOJOL,1002,PERKEBUNAN 009B,
32100100030001,3210010003,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,003,BANGBAYANG,001,RT 001 RW 001,DEDE JAENI
32100100030002,3210010003,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,003,BANGBAYANG,002,RT 002 RW 001,EMPONG
32100100030003,3210010003,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,003,BANGBAYANG,003,RT 003 RW 001,ABDULOH
32100100030004,3210010003,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,003,BANGBAYANG,004,RT 004 RW 001,KURES
32100100030005,3210010003,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,003,BANGBAYANG,005,RT 005 RW 001,DULOH
32100100030005,3210010003,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,003,BANGBAYANG,005,RT 005 RW 001,DULOH
32100100030006,3210010003,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,003,BANGBAYANG,006,RT 006 RW 001,NURDIN
32100100030007,3210010003,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,003,BANGBAYANG,007,RT 007 RW 001,TARJA
32100100030007,3210010003,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,003,BANGBAYANG,007,RT 007 RW 001,TARJA
32100100030008,3210010003,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,003,BANGBAYANG,008,RT 001 RW 002,NENDE
32100100030009,3210010003,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,003,BANGBAYANG,009,RT 002 RW 002,APONG
32100100030010,3210010003,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,003,BANGBAYANG,010,RT 003 RW 002,TOTO
32100100030011,3210010003,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,003,BANGBAYANG,011,RT 004 RW 002,HENDAR
32100100030012,3210010003,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,003,BANGBAYANG,012,RT 005 RW 002,WAWAT
32100100031001,3210010003,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,003,BANGBAYANG,1001,PENGUNUNGAN,
32100100031002,3210010003,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,003,BANGBAYANG,1002,PERKEBUNAN,
32100100040001,3210010004,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,004,CIBULAN,001,RT 001 RW 001,DAMAN
32100100040002,3210010004,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,004,CIBULAN,002,RT 002 RW 001,ADE RENI
32100100040003,3210010004,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,004,CIBULAN,003,RT 003 RW 001,DIDIN
32100100040004,3210010004,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,004,CIBULAN,004,RT 004 RW 001,ENDA
32100100040005,3210010004,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,004,CIBULAN,005,RT 005 RW 001,DARMO
32100100040006,3210010004,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,004,CIBULAN,006,RT 001 RW 002,DADANG
32100100040007,3210010004,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,004,CIBULAN,007,RT 002 RW 002,HAERUDIN
32100100040008,3210010004,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,004,CIBULAN,008,RT 003 RW 002,DUDUNG
32100100041001,3210010004,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,004,CIBULAN,1001,PESAWAHAN CIBALEM,
32100100041002,3210010004,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,004,CIBULAN,1002,PERKEBUNAN PROYEK,
32100100041003,3210010004,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,004,CIBULAN,1003,PESAWAHAN LEGOK JERO,
32100100041004,3210010004,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,004,CIBULAN,1004,PESAWAHAN CITERETES,
32100100041005,3210010004,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,004,CIBULAN,1005,BLOK CIMANGLID,
32100100041006,3210010004,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,004,CIBULAN,1006,PERKEBUNAN CILEUNGSIR,
32100100041007,3210010004,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,004,CIBULAN,1007,PERKEBUNAN CIHIEUM,
32100100041008,3210010004,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,004,CIBULAN,1008,PERKEBUNAN CIAKAR,
32100100041009,3210010004,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,004,CIBULAN,1009,PERKEBUNAN CIKIUNG,
32100100041010,3210010004,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,004,CIBULAN,1010,PERKEBUNAN CINANGKA,
32100100050001,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,001,RT 003 RW 001,WIWI
32100100050002,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,002,RT 004 RW 001,ASEP MAIL
32100100050003,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,003,RT 005 RW 001,NINING
32100100050004,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,004,RT 008 RW 001,AMAN
32100100050005,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,005,RT 001 RW 002,DETI
32100100050006,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,006,RT 002 RW 002,ETI S
32100100050007,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,007,RT 006 RW 002,YUNUS
32100100050008,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,008,RT 007 RW 002,LUKMAN
32100100050009,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,009,RT 001 RW 003,EJE
32100100050010,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,010,RT 002 RW 003,TONI
32100100050011,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,011,RT 003 RW 003,EMAN
32100100050012,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,012,RT 004 RW 004,ENCO
32100100050013,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,013,RT 005 RW 004,JAYA
32100100050014,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,014,RT 006 RW 004,KARSITA
32100100050015,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,015,RT 007 RW 005,UJANG Y
32100100050016,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,016,RT 008 RW 005,ACUP
32100100050017,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,017,RT 009 RW 005,CECE
32100100050018,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,018,RT 001 RW 006,YATI
32100100050019,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,019,RT 002 RW 006,UDIR
32100100050020,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,020,RT 003 RW 007,TALKA
32100100050021,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,021,RT 004 RW 007,MAMAN
32100100050022,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,022,RT 001 RW 008,IWAN
32100100050023,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,023,RT 002 RW 008,WAWAN
32100100050024,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,024,RT 003 RW 009,DEDI
32100100050025,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,025,RT 004 RW 009,BUDIMAN
32100100051001,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,1001,BUPER KECAMATANN LEMAHSUGIH,
32100100051002,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,1002,PESAWAHAN CILENGKRANG,
32100100051003,3210010005,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,005,LEMAH PUTIH,1003,PERKEBUNAN CAKRAWATI,
32100100060001,3210010006,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,006,SADAWANGI,001,RT 001 RW 001 DUSUN GALUMPIT,AMAN
32100100060002,3210010006,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,006,SADAWANGI,002,RT 002 RW 001 DUSUN GALUMPIT,ACUM
32100100060003,3210010006,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,006,SADAWANGI,003,RT 001 RW 002 DUSUN GALUMPIT,PENDI
32100100060004,3210010006,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,006,SADAWANGI,004,RT 002 RW 002 DUSUN BLOK DESA,MARKU
32100100060005,3210010006,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,006,SADAWANGI,005,RT 003 RW 002 DUSUN BLOK DESA,UJANG RAHMAT
32100100060006,3210010006,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,006,SADAWANGI,006,RT 004 RW 002 DUSUN BLOK DESA,WOWO
32100100060007,3210010006,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,006,SADAWANGI,007,RT 005 RW 002 DUSUN BLOK DESA,DOMO
32100100060008,3210010006,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,006,SADAWANGI,008,RT 006 RW 002 DUSUN GALUMPIT,GUNAWAN
32100100060009,3210010006,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,006,SADAWANGI,009,RT 001 RW 003 DUSUN BLOK DESA,UTIS SUTISNA
32100100060010,3210010006,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,006,SADAWANGI,010,RT 002 RW 003 DUSUN BLOK DESA,UJI
32100100060011,3210010006,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,006,SADAWANGI,011,RT 003 RW 003 DUSUN BLOK DESA,JEJEN M
32100100060012,3210010006,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,006,SADAWANGI,012,RT 004 RW 003 DUSUN BLOK DESA,TOLIB
32100100060013,3210010006,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,006,SADAWANGI,013,RT 001 RW 004 DUSUN BLOK DESA,AGUS SOMANTRI
32100100060014,3210010006,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,006,SADAWANGI,014,RT 002 RW 004 DUSUN BLOK DESA,NANA
32100100060015,3210010006,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,006,SADAWANGI,015,RT 003 RW 004 DUSUN BLOK DEESA,UDJU DJUWAEDIN
32100100060016,3210010006,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,006,SADAWANGI,016,RT 004 RW 004 DUSUN BLOK DESA,ADE ZAENAL
32100100060017,3210010006,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,006,SADAWANGI,017,RT 001 RW 005 DUSUN,DASA
32100100060018,3210010006,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,006,SADAWANGI,018,RT 002 RW 005 DUSUN,TOLIB3
32100100060019,3210010006,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,006,SADAWANGI,019,RT 003 RW 005 DUSUN,DADI
32100100061001,3210010006,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,006,SADAWANGI,1001,SAWAH BLOK TEMBONG LARANG,
32100100061002,3210010006,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,006,SADAWANGI,1002,PARINGGA,
32100100061003,3210010006,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,006,SADAWANGI,1003,CISAMPIH,
32100100061004,3210010006,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,006,SADAWANGI,1004,CIPASANG,
32100100061005,3210010006,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,006,SADAWANGI,1005,SAWAH BUAH,
32100100070001,3210010007,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,007,MARGAJAYA,001,RT 001 RW 001 DUSUN,DIRYA
32100100070002,3210010007,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,007,MARGAJAYA,002,RT 002 RW 001 DUSUN,OHIM
32100100070003,3210010007,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,007,MARGAJAYA,003,RT 003 RW 001 DUSUN,KENTA
32100100070004,3210010007,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,007,MARGAJAYA,004,RT 004 RW 001 DUSUN,DARJA
32100100070005,3210010007,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,007,MARGAJAYA,005,RT 005 RW 002 DUSUN,KIRMAN
32100100070006,3210010007,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,007,MARGAJAYA,006,RT 006 RW 002 DUSUN,KARYA
32100100070007,3210010007,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,007,MARGAJAYA,007,RT 007 RW 002 DUSUN,ADIKIN
32100100070008,3210010007,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,007,MARGAJAYA,008,RT 001 RW 003 DUSUN PASIRHANJA,ENDI
32100100070009,3210010007,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,007,MARGAJAYA,009,RT 002 RW 003 DUSUN PASIRHANJA,WAHIDIN
32100100070010,3210010007,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,007,MARGAJAYA,010,RT 001 RW 004 DUSUN,NONO
32100100070011,3210010007,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,007,MARGAJAYA,011,RT 002 RW 004 DUSUN,AMAS
32100100070012,3210010007,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,007,MARGAJAYA,012,RT 003 RW 005 DUSUN,SUHARYA
32100100070013,3210010007,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,007,MARGAJAYA,013,RT 004 RW 005 DUSUN,DAYAT
32100100070014,3210010007,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,007,MARGAJAYA,014,RT 001 RW 006 DUSUN MANANTI,ERAS
32100100070015,3210010007,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,007,MARGAJAYA,015,RT 002 RW 006 DUSUN MANANTI,CECEP F
32100100070016,3210010007,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,007,MARGAJAYA,016,RT 003 RW 006 DUSUN MANANTI,VARDI NANANG
32100100070017,3210010007,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,007,MARGAJAYA,017,RT 004 RW 007 DUSUN MANANTI,EDI WIHARDI
32100100070018,3210010007,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,007,MARGAJAYA,018,RT 005 RW 007 DUSUN MANANTI,ENCENG
32100100070019,3210010007,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,007,MARGAJAYA,019,RT 006 RW 007 DUSUN MANANTI,AMID
32100100070020,3210010007,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,007,MARGAJAYA,020,RT 007 RW 008 DUSUN MANANTI,IPAR
32100100070021,3210010007,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,007,MARGAJAYA,021,RT 008 RW 008 DUSUN MANANTI,DADI
32100100070022,3210010007,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,007,MARGAJAYA,022,RT 003 RW 009 DUSUN PASIRHANJA,DADANG
32100100070023,3210010007,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,007,MARGAJAYA,023,RT 004 RW 009 DUSUN PASIRHANJA,ADE APRIANDI
32100100071001,3210010007,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,007,MARGAJAYA,1001,CITUHUR,
32100100071002,3210010007,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,007,MARGAJAYA,1002,SAWAH KEBON,
32100100071003,3210010007,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,007,MARGAJAYA,1003,SAWAH TARIKOLOT,
32100100071004,3210010007,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,007,MARGAJAYA,1004,SAWAH KEBON GAROGOL,
32100100080001,3210010008,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,008,KALAPADUA,001,RT 001 RW 001 DUSUN BLOK DESA,IKIN
32100100080002,3210010008,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,008,KALAPADUA,002,RT 002 RW 001 DUSUN BLOK DESA,DEDE SUDINTA
32100100080003,3210010008,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,008,KALAPADUA,003,RT 003 RW 001 DUSUN BLOK DESA,UCUM S
32100100080004,3210010008,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,008,KALAPADUA,004,RT 004 RW 001 DUSUN BLOK DESA,OMAN
32100100080005,3210010008,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,008,KALAPADUA,005,RT 005 RW 002 DUSUN BLOK DESA,USEP SAEHUDIN
32100100080006,3210010008,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,008,KALAPADUA,006,RT 006 RW 002 DUSUN BLOK DESA,GANDA
32100100080007,3210010008,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,008,KALAPADUA,007,RT 007 RW 002 DUSUN BLOK DESA,JUHRODIN
32100100080008,3210010008,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,008,KALAPADUA,008,RT 008 RW 002 DUSUN BLOK DESA,SUWIRYA
32100100080009,3210010008,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,008,KALAPADUA,009,RT 009 RW 003 DUSUN BLOK DESA,DODOH
32100100080010,3210010008,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,008,KALAPADUA,010,RT 010 RW 003 DUSUN,OMI .A
32100100080011,3210010008,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,008,KALAPADUA,011,RT 011 RW 003 DUSUN BLOK DESA,JAJA. N
32100100080012,3210010008,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,008,KALAPADUA,012,RT 012 RW 003 DUSUN BLOK DESA,NISA YUNIAR
32100100080013,3210010008,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,008,KALAPADUA,013,RT 0013 RW 004 DUSUN CIKIRAY,HERNI SUHERNI
32100100080014,3210010008,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,008,KALAPADUA,014,RT 014 RW 004 DUSUN CIKIRAY,MEMON
32100100080015,3210010008,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,008,KALAPADUA,015,RT 015 RW 005 DUSUN CIPANCUR,UTAR
32100100080016,3210010008,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,008,KALAPADUA,016,RT 016 RW 005 DUSUN CIPANCUR,TATANG HIDAYAT
32100100080017,3210010008,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,008,KALAPADUA,017,RT 017 RW 005 DUSUN CIPANCUR,IWAN RISWANTO
32100100080018,3210010008,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,008,KALAPADUA,018,RT 018 RW 005 DUSUN CIPANCUR,BAHYUDIN
32100100080019,3210010008,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,008,KALAPADUA,019,RT 019 RW 006 DUSUN CINTAPADA,HARNA
32100100080020,3210010008,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,008,KALAPADUA,020,RT 020 RW 006 DUSUN CINTAPADA,RATNA
32100100080021,3210010008,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,008,KALAPADUA,021,RT 021 RW 006 RW 006 DUSUN CINTAPADA,SUPARMIN
32100100081001,3210010008,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,008,KALAPADUA,1001,SAWAH JATI,
32100100081002,3210010008,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,008,KALAPADUA,1002,SAWAH WARU,
32100100081003,3210010008,32,JAWA BARAT,10,MAJALENGKA,010,LEMAHSUGIH,008,KALAPADUA,1003,SAWAH PARI,
