idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32730100010058,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,058,RT 007 RW 009,DIKDIK SETYA DARMA
32730100010059,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,059,RT 001 RW 010,DIDI SUARDI
32730100010060,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,060,RT 002 RW 010,MULYANA AFFANDI
32730100010061,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,061,RT 003 RW 010,DHANI KURNIAWAN
32730100010062,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,062,RT 004 RW 010,ISKANDAR PAKO
32730100010063,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,063,RT 005 RW 010,ALUSIUS YUDIANA
32730100010064,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,064,RT 006 RW 010,AHMAD MUHAIMIN
32730100010065,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,065,RT 007 RW 010,RINI YANTI MALA
32730100010066,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,066,RT 008 RW 010,YULIAH MUDJI PURWANI
32730100010067,3273010001,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,001,GEMPOL SARI,067,RT 009 RW 010,LUCIUS SETYA NUGRAHA
32730100020001,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,001,RT 001 RW 001,AMAY JALALUDIN
32730100020002,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,002,RT 002 RW 001,TATANG S
32730100020003,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,003,RT 003 RW 001,MAHPUDIN
32730100020004,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,004,RT 004 RW 001,MIEN R PERMANA
32730100020005,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,005,RT 001 RW 002,JAJANG S
32730100020006,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,006,RT 002 RW 002,UBED JUBAEDI
32730100020007,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,007,RT 003 RW 002,YAYAN C
32730100020008,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,008,RT 004 RW 002,AHMAD A
32730100020009,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,009,RT 005 RW 002,ALI ROHMAN
32730100020010,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,010,RT 001 RW 003,MASRA S
32730100020011,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,011,RT 002 RW 003,DENI
32730100020012,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,012,RT 001 RW 004,FUFU SUTRIASI
32730100020013,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,013,RT 002 RW 004,ENUNG HASANAH
32730100020014,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,014,RT 003 RW 004,EGEN SUHENDAR
32730100020015,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,015,RT 001 RW 005,AGUS M
32730100020016,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,016,RT 002 RW 005,MULYONO
32730100020017,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,017,RT 001 RW 006,USEP HIDAYAT
32730100020018,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,018,RT 002 RW 006,ANWAR SANUSI
32730100020019,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,019,RT 001 RW 007,ARIF S
32730100020020,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,020,RT 002 RW 007,YANA
32730100020021,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,021,RT 003 RW 007,ANDRI W
32730100020022,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,022,RT 001 RW 008,SAEPI
32730100020023,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,023,RT 002 RW 008,YONI SULAEMAN
32730100020024,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,024,RT 003 RW 008,ASEP A
32730100020025,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,025,RT 004 RW 008,TOHIRIN
32730100020026,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,026,RT 001 RW 009,ASEP S
32730100020027,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,027,RT 002 RW 009,UJANG S
32730100020028,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,028,RT 003 RW 009,YUSUP
32730100020029,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,029,RT 001 RW 010,ATANG
32730100020030,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,030,RT 002 RW 010,DUDUN
32730100020031,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,031,RT 003 RW 010,OMIK ROMLI
32730100020032,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,032,RT 004 RW 010,SURYATI
32730100020033,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,033,RT 001 RW 011,OMAN
32730100020034,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,034,RT 002 RW 011,DEDI HIDAYAT
32730100020035,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,035,RT 003 RW 011,JUJUN
32730100020036,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,036,RT 001 RW 012,HELIYANTO
32730100020037,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,037,RT 002 RW 012,M TOYAR
32730100020038,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,038,RT 003 RW 012,UUN MULIDAH
32730100020039,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,039,RT 004 RW 012,APEP SOBUR
32730100020040,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,040,RT 001 RW 013,UJANG HIDAYAT
32730100020041,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,041,RT 002 RW 013,AHYAD SAEPULOH
32730100020041,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,041,RT 002 RW 013,AHYAD SAEPULOH
32730100020042,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,042,RT 003 RW 013,WAWAN
32730100020043,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,043,RT 004 RW 013,ADE ANWAR
32730100020044,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,044,RT 005 RW 013,DADANG A
32730100020045,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,045,RT 001 RW 014,MICHAEL ARNOLOUS. T
32730100020046,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,046,RT 002 RW 014,SANDY
32730100020047,3273010002,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,002,CIGONDEWAH KALER,047,RT 003 RW 014,EKO S
32730100030001,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,001,RT 001 RW 001,DANI
32730100030002,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,002,RT 002 RW 001,ELIS
32730100030003,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,003,RT 003 RW 001,YENI IRAWANI
32730100030004,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,004,RT 004 RW 001,DEDEN ROHENDI
32730100030005,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,005,RT 005 RW 001,ENGKOS K
32730100030006,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,006,RT 006 RW 001,EDIH
32730100030007,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,007,RT 007 RW 001,CANDRA
32730100030008,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,008,RT 008 RW 001,HERTANTO LUKARDIE
32730100030009,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,009,RT 009 RW 001,IIN AISAH
32730100030010,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,010,RT 010 RW 001,HARTONO
32730100030011,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,011,RT 001 RW 002,BU ENDANG SUSILAWATI
32730100030012,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,012,RT 002 RW 002,IYAN SOPIAN
32730100030013,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,013,RT 003 RW 002,DEDEN
32730100030014,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,014,RT 004 RW 002,IWAN HENDRAWAN
32730100030015,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,015,RT 005 RW 002,IMAS EMASIH
32730100030016,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,016,RT 001 RW 003,ROMANI
32730100030017,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,017,RT 002 RW 003,AHYAD
32730100030018,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,018,RT 003 RW 003,ANI
32730100030019,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,019,RT 001 RW 004,AGUS BASORI
32730100030020,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,020,RT 002 RW 004,DEDEN SOPANDI
32730100030021,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,021,RT 003 RW 004,DEDE SUHUD
32730100030022,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,022,RT 004 RW 004,WAHYU SURYAMAN
32730100030023,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,023,RT 001 RW 005,ACEP JALALUDIN
32730100030024,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,024,RT 002 RW 005,SAEPULOH
32730100030025,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,025,RT 003 RW 005,ACHMAD ZAKI
32730100030026,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,026,RT 004 RW 005,AANG KURNIAWAN
32730100030027,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,027,RT 005 RW 005,JULI HARIOJO
32730100030028,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,028,RT 006 RW 005,AGUNG H
32730100030029,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,029,RT 007 RW 005,TATANG
32730100030030,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,030,RT 008 RW 005,DONY CAHYADI
32730100030031,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,031,RT 001 RW 006,NICO
32730100030032,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,032,RT 002 RW 006,YANTO LESMANA
32730100030033,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,033,RT 003 RW 006,BERNARDI
32730100030034,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,034,RT 004 RW 006,LUKAS GUNAWAN
32730100030035,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,035,RT 005 RW 006,SUSANTO SETIADI
32730100030036,3273010003,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,003,CIGONDEWAH KIDUL,036,RT 004 RW 003,SRI RAHAYU
32730100040001,3273010004,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,004,CIGONDEWAH RAHAYU,001,RT 001 RW 001,IMAS
32730100040002,3273010004,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,004,CIGONDEWAH RAHAYU,002,RT 002 RW 001,ERNA
32730100040003,3273010004,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,004,CIGONDEWAH RAHAYU,003,RT 003 RW 001,UJANG M
32730100040004,3273010004,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,004,CIGONDEWAH RAHAYU,004,RT 004 RW 001,AGUS
32730100040005,3273010004,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,004,CIGONDEWAH RAHAYU,005,RT 005 RW 001,DADANG H
32730100040006,3273010004,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,004,CIGONDEWAH RAHAYU,006,RT 001 RW 002,ABDUL ARIP
32730100040007,3273010004,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,004,CIGONDEWAH RAHAYU,007,RT 002 RW 002,NONO DARSONO
32730100040008,3273010004,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,004,CIGONDEWAH RAHAYU,008,RT 003 RW 002,YUSUP SUPANDI
32730100040009,3273010004,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,004,CIGONDEWAH RAHAYU,009,RT 004 RW 002,IYAN SURYANA
32730100040010,3273010004,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,004,CIGONDEWAH RAHAYU,010,RT 005 RW 002,MIFTAHUDIN
32730100040011,3273010004,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,004,CIGONDEWAH RAHAYU,011,RT 006 RW 002,IYON M RUDI
32730100040012,3273010004,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,004,CIGONDEWAH RAHAYU,012,RT 001 RW 003,PILI
32730100040013,3273010004,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,004,CIGONDEWAH RAHAYU,013,RT 002 RW 003,M SAEOULOH
32730100040014,3273010004,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,004,CIGONDEWAH RAHAYU,014,RT 003 RW 003,DADAN H
32730100040015,3273010004,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,004,CIGONDEWAH RAHAYU,015,RT 004 RW 003,EDI RUSTANDI
32730100040016,3273010004,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,004,CIGONDEWAH RAHAYU,016,RT 005 RW 003,WIBOWO
32730100040017,3273010004,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,004,CIGONDEWAH RAHAYU,017,RT 006 RW 003,SOLEHUDIN
32730100040018,3273010004,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,004,CIGONDEWAH RAHAYU,018,RT 001 RW 004,SAEPULOH
32730100040019,3273010004,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,004,CIGONDEWAH RAHAYU,019,RT 002 RW 004,DENY
32730100040020,3273010004,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,004,CIGONDEWAH RAHAYU,020,RT 003 RW 004,DEDE MAIL
32730100040021,3273010004,32,JAWA BARAT,73,BANDUNG,010,BANDUNG KULON,004,CIGONDEWAH RAHAYU,021,RT 004 RW 004,MULYADI
