idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32020100010018,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,018,RT 006 RW 003 DUSUN SINDANG HAYU I,ASEP
32020100010019,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,019,RT 007 RW 003 DUSUN SINDANG HAYU I,DADIH R.
32020100010020,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,020,RT 001 RW 004 DUSUN SINDANG HAYU II,AMIR
32020100010021,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,021,RT 002 RW 004 DUSUN SINDANG HAYU II,HIKMAT
32020100010022,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,022,RT 003 RW 004 DUSUN SINDANG HAYU II,ENDIN
32020100010023,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,023,RT 004 RW 004 DUSUN SINDANG HAYU II,MAMAN
32020100010024,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,024,RT 001 RW 005 DUSUN,BADRI
32020100010025,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,025,RT 002 RW 005 DUSUN,NANAN
32020100010026,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,026,RT 003 RW 005 DUSUN,ERI
32020100010027,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,027,RT 004 RW 005 DUSUN,ONEN
32020100010028,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,028,RT 005 RW 005 DUSUN,WANDI
32020100010029,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,029,RT 001 RW 006 DUSUN BANTAR LIMUS,PIAN
32020100010030,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,030,RT 002 RW 006 DUSUN BANTAR LIMUS,ENAS
32020100010031,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,031,RT 003 RW 006 DUSUN BANTAR LIMUS,HERMAN
32020100010032,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,032,RT 004 RW 006 DUSUN BANTAR LIMUS,EDIN
32020100010033,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,033,RT 005 RW 006 DUSUN BANTAR LIMUS,UDAY
32020100010034,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,034,RT 006 RW 006 DUSUN BANTAR LIMUS,ABID
32020100010035,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,035,RT 007 RW 006 DUSUN BANTAR LIMUS,ACEP
32020100010036,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,036,RT 008 RW 006 DUSUN BANTAR LIMUS,ALI
32020100010037,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,037,RT 009 RW 006 DUSUN BANTAR LIMUS,ANDI
32020100012001,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,2001,HUTAN,
32020100012002,3202010001,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,001,CIBENDA,2002,HUTAN,
32020100020001,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,001,RT 001 RW 001 DUSUN,YUDIN
32020100020002,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,002,RT 002 RW 001 DUSUN,ODI
32020100020003,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,003,RT 003 RW 001 DUSUN,JAHURI
32020100020004,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,004,RT 001 RW 002 DUSUN,HERI
32020100020005,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,005,RT 002 RW 002 DUSUN,MAHUNI
32020100020006,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,006,RT 003 RW 002 DUSUN,UDIN
32020100020007,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,007,RT 001 RW 003 DUSUN NANGKA LEAH,ROJAK
32020100020008,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,008,RT 002 RW 003 DUSUN NANGKA LEAH,ACENG
32020100020009,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,009,RT 003 RW 003 DUSUN NANGKA LEAH,KUSNADI
32020100020010,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,010,RT 001 RW 004 DUSUN NANGKA LEAH,ARUD
32020100020011,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,011,RT 002 RW 004 DUSUN NANGKALEAH,HAMID
32020100020012,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,012,RT 003 RW 004 DUSUN NANGKALEAH,NENDI
32020100020013,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,013,RT 004 RW 004 DUSUN NANGKALEAH,PEDIN
32020100020014,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,014,RT 005 RW 004 DUSUN NANGKALEAH,ISEP
32020100020015,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,015,RT 001 RW 005 DUSUN,SANDI
32020100020016,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,016,RT 002 RW 005 DUSUN,KAJA
32020100020017,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,017,RT 003 RW 005 DUSUN,IIS
32020100020018,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,018,RT 004 RW 005 DUSUN,NENI
32020100020019,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,019,RT 005 RW 005 DUSUN,KOMAR
32020100020020,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,020,RT 001 RW 006 DUSUN,AMAT
32020100020021,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,021,RT 002 RW 006 DUSUN,MUMUS
32020100020022,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,022,RT 003 RW 006 DUSUN,TALIN
32020100020023,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,023,RT 004 RW 006 DUSUN,SURYA
32020100020024,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,024,RT 001 RW 007 DUSUN,KARMA
32020100020025,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,025,RT 002 RW 007 DUSUN,UMAR
32020100020026,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,026,RT 003 RW 007 DUSUN,SAMSU P
32020100020027,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,027,RT 001 RW 008 DUSUN GUNUNG BATU,ARSID
32020100020028,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,028,RT 002 RW 008 DUSUN GUNUNG BATU,MUKTI
32020100020029,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,029,RT 003 RW 008 DUSUN GUNUNG BATU,PAHRUDIN
32020100020030,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,030,RT 004 RW 008 DUSUN GUNUNG BATU,JUANDA
32020100020031,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,031,RT 005 RW 008 DUSUN GUNUNG BATU,TITA
32020100020032,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,032,RT 001 RW 009 DUSUN GUNUNG BATU,PENDI
32020100020033,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,033,RT 002 RW 009 DUSUN GUNUNG BATU,SUHENDRA
32020100020034,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,034,RT 003 RW 009 DUSUN GUNUNG BATU,APUDIN
32020100020035,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,035,RT 004 RW 009 DUSUN GUNUNG BATU,HENDI
32020100020036,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,036,RT 005 RW 009 DUSUN GUNUNG BATU,ADE S
32020100020037,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,037,RT 001 RW 010 DUSUN TEGAL CARINGIN,JUANDA
32020100020038,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,038,RT 002 RW 010 DUSUN TEGAL CARINGIN,AJID
32020100020039,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,039,RT 003 RW 010 DUSUN TEGAL CARINGIN,SARIP BONO
32020100020040,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,040,RT 001 RW 011 DUSUN TEGAL CARINGIN,PIAT EKO
32020100020041,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,041,RT 002 RW 011 DUSUN TEGAL CARINGIN,ATIN
32020100020042,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,042,RT 003 RW 011 DUSUN TEGAL CARINGIN,UUS
32020100020043,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,043,RT 004 RW 011 DUSUN TEGAL CARINGIN,ADE IMAM R
32020100021003,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,1003,SAWAH,
32020100021004,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,1004,SAWAH,
32020100022001,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,2001,HUTAN CIBECEK,
32020100022002,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,2002,HUTAN CIKANTEH,
32020100022005,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,2005,HUTAN PASIR POGOR,
32020100022006,3202010002,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,002,CIWARU,2006,HUTAN GUNUNG JANELA,
32020100030001,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,001,RT 001 RW 004 DUSUN,YUYUD
32020100030002,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,002,RT 002 RW 004 DUSUN,BAJURI
32020100030003,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,003,RT 003 RW 004 DUSUN,SAEPUL
32020100030004,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,004,RT 004 RW 004 DUSUN,IMAN SUPARMAN
32020100030005,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,005,RT 005 RW 004 DUSUN,UMAR
32020100030006,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,006,RT 006 RW 004 DUSUN,IYAN
32020100030007,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,007,RT 001 RW 005 DUSUN,DADUN
32020100030008,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,008,RT 002 RW 005 DUSUN,SUPARDI
32020100030009,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,009,RT 003 RW 005 DUSUN,JAENUDIN
32020100030010,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,010,RT 004 RW 005 DUSUN,JEDIN
32020100030011,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,011,RT 005 RW 005 DUSUN,AJAT
32020100030012,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,012,RT 001 RW 006 DUSUN,HERMAN
32020100030013,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,013,RT 002 RW 006 DUSUN,AGUS SETIAWAN
32020100030014,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,014,RT 003 RW 006 DUSUN,OJANG
32020100030015,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,015,RT 001 RW 007 DUSUN,MARSELI
32020100030016,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,016,RT 002 RW 007 DUSUN,UDISTIRA
32020100030017,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,017,RT 003 RW 007 DUSUN,HENDI SUHENDI
32020100030018,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,018,RT 001 RW 008 DUSUN PASIR BARU,KAKAR
32020100030019,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,019,RT 002 RW 008 DUSUN PASIR BARU,SAJIDIN
32020100030020,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,020,RT 003 RW 008 DUSUN PASIR BARU,JAMIAT
32020100030021,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,021,RT 001 RW 009 DUSUN PASIR BARU,KOIM
32020100030022,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,022,RT 002 RW 009 DUSUN PASIR BARU,UJUD
32020100030023,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,023,RT 003 RW 009 DUSUN PASIR BARU,OSAN
32020100030024,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,024,RT 004 RW 008 DUSUN PASIR BARU,MAMAY
32020100030025,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,025,RT 001 RW 010 DUSUN PASIR BARU,EDI
32020100030026,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,026,RT 002 RW 010 DUSUN PASIR BARU,AJAT
32020100030027,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,027,RT 003 RW 010 DUSUN PASIR BARU,BOHID
32020100030028,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,028,RT 004 RW 010 DUSUN PASIR BARU,DENA
32020100030029,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,029,RT 001 RW 001 DUSUN PASIR BARU,BUDI HARTONO
32020100030030,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,030,RT 002 RW 001 DUSUN PASIR BARU,UJANG KUSNADI
32020100030031,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,031,RT 003 RW 001 DUSUN TAMAN JAYA,AMIR SARIPUDIN
32020100030032,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,032,RT 004 RW 001 DUSUN TAMAN JAYA,ADE
32020100030033,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,033,RT 005 RW 001 DUSUN TAMAN JAYA,KAMALUL HADAD
32020100030034,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,034,RT 006 RW 001 DUSUN TAMAN JAYA,IYAN
32020100030035,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,035,RT 001 RW 002 DUSUN TAMAN JAYA,DEDE SAEPUDIN
32020100030036,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,036,RT 002 RW 002 DUSUN TAMAN JAYA,CECE
32020100030037,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,037,RT 003 RW 002 DUSUN TAMAN JAYA,VERI
32020100030038,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,038,RT 004 RW 002 DUSUN TAMAN JAYA,UCIP
32020100030039,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,039,RT 001 RW 003 DUSUN TAMAN JAYA,DAJAT
32020100030040,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,040,RT 002 RW 003 DUSUN TAMAN JAYA,TEDI
32020100030041,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,041,RT 003 RW 003 DUSUN TAMAN JAYA,AGUS
32020100030042,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,042,RT 004 RW 003 DUSUN TAMAN JAYA,SANUD
32020100030043,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,043,RT 005 RW 003 DUSUN TAMAN JAYA,UJANG PERMANARASA
32020100030044,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,044,RT 006 RW 003 DUSUN TAMAN JAYA,HERI1
32020100031001,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,1001,WILAYAH PERTANIAN,
32020100031002,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,1002,WILAYAH PERTANIAN,
32020100031003,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,1003,WILAYAH PERTANIAN,
32020100031004,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,1004,WILAYAH PERTANIAN,
32020100031011,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,1011,WILAYAH PERTANIAN,
32020100032005,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,2005,WILAYAH HUTAN,
32020100032006,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,2006,WILAYAH HUTAN,
32020100032007,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,2007,WILAYAH HUTAN,
32020100032008,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,2008,WILAYAH HUTAN,
32020100032009,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,2009,WILAYAH HUTAN,
32020100032010,3202010003,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,003,TAMANJAYA,2010,WILAYAH HUTAN,
32020100040001,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,001,RT 001 RW 001 DUSUN,WANDA
32020100040002,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,002,RT 002 RW 001 DUSUN,ULE
32020100040003,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,003,RT 003 RW 001 DUSUN,AJAT
32020100040004,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,004,RT 004 RW 001 DUSUN,MAMIN
32020100040005,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,005,RT 005 RW 001 DUSUN,DUDEN W
32020100040006,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,006,RT 006 RW 001 DUSUN,KASIDIN
32020100040007,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,007,RT 001 RW 002 DUSUN,ADEN S
32020100040008,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,008,RT 002 RW 002 DUSUN,JAED
32020100040009,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,009,RT 003 RW 002 DUSUN,ADEN
32020100040010,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,010,RT 004 RW 002 DUSUN,NASRUDIN
32020100040011,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,011,RT 005 RW 002 DUSUN,DUDU
32020100040012,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,012,RT 006 RW 002 DUSUN,DUDU
32020100040013,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,013,RT 001 RW 003 DUSUN PASIR ANGIN,JERI
32020100040014,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,014,RT 002 RW 003 DUSUN PASIR ANGIN,SAEN
32020100040015,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,015,RT 003 RW 003 DUSUN PASIR ANGIN,SAMHANI
32020100040016,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,016,RT 004 RW 003 DUSUN PASIR ANGIN,MADI
32020100040017,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,017,RT 005 RW 003 DUSUN PASIR ANGIN,MUSKI
32020100040018,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,018,RT 006 RW 003 DUSUN PASIR ANGIN,UJANG
32020100040019,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,019,RT 007 RW 003 DUSUN PASIR ANGIN,NADA
32020100040020,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,020,RT 008 RW 003 DUSUN PASIR ANGIN,OJI
32020100040021,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,021,RT 001 RW 004 DUSUN,MAMAN
32020100040022,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,022,RT 002 RW 004 DUSUN,NANANG
32020100040023,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,023,RT 003 RW 004 DUSUN,ABDUL
32020100040024,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,024,RT 004 RW 004 DUSUN,JUDIN
32020100040025,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,025,RT 005 RW 004 DUSUN,DEDE K
32020100040026,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,026,RT 006 RW 004 DUSUN,LEMAN
32020100040027,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,027,RT 001 RW 005 DUSUN,PARJO
32020100040028,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,028,RT 002 RW 005 DUSUN,BULOH
32020100040029,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,029,RT 003 RW 005 DUSUN,DASUKI
32020100040030,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,030,RT 001 RW 006 DUSUN,AISAH
32020100040031,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,031,RT 002 RW 006 DUSUN,ISEP
32020100040032,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,032,RT 003 RW 006 DUSUN,ADE ONI
32020100040033,3202010004,32,JAWA BARAT,02,SUKABUMI,010,CIEMAS,004,MEKARJAYA,033,RT 001 RW 007 DUSUN,AYI
