idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32110100010024,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,024,RT 006 RW 007 DUSUN 002,ASEP
32110100010025,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,025,RT 001 RW 008 DUSUN 002,YANA F
32110100010026,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,026,RT 002 RW 008 DUSUN 002,NUNU
32110100010027,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,027,RT 003 RW 008 DUSUN 002,IYUS SUHENDAR
32110100010028,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,028,RT 001 RW 009 DUSUN 002,NANANG W
32110100010029,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,029,RT 002 RW 009 DUSUN 002,MAMAN ROHMAN
32110100010030,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,030,RT 003 RW 009 DUSUN 002,DEDI S
32110100010031,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,031,RT 001 RW 010 DUSUN 003,SURYAMAN
32110100010032,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,032,RT 002 RW 010 DUSUN 003,FAJAR
32110100010033,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,033,RT 003 RW 010 DUSUN 003,HERDI H
32110100010034,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,034,RT 004 RW 010 DUSUN 003,UKAR S
32110100010035,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,035,RT 001 RW 011 DUSUN 003,DURAHMAN
32110100010036,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,036,RT 002 RW 011 DUSUN 003,CEVI SOPANDI
32110100010037,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,037,RT 003 RW 011 DUSUN 003,MAHMUDIN
32110100010038,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,038,RT 004 RW 011 DUSUN 003,DIAN S
32110100010039,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,039,RT 001 RW 012 DUSUN 003,AHMAD HIDAYAT
32110100010040,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,040,RT 002 RW 012 DUSUN 003,RUHIMAT
32110100010041,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,041,RT 003 RW 012 DUSUN 003,TATANG
32110100010042,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,042,RT 004 RW 012 DUSUN 003,ACENG KUSNADI
32110100010043,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,043,RT 005 RW 012 DUSUN 003,DIDI P
32110100010044,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,044,RT 006 RW 012 DUSUN 003,SAEPUL
32110100010045,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,045,RT 001 RW 013 DUSUN 003,ADE
32110100010046,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,046,RT 002 RW 013 DUSUN 003,INO
32110100010047,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,047,RT 001 RW 014 DUSUN 003,DADAN
32110100010048,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,048,RT 002 RW 014 DUSUN 003,SOLEH
32110100010049,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,049,RT 003 RW 014 DUSUN 003,SARIP H
32110100010050,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,050,RT 004 RW 014 DUSUN 003,ABEY
32110100010051,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,051,RT 001 RW 015 DUSUN 002,ANDI ISMAWAN
32110100010052,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,052,RT 002 RW 015 DUSUN 002,BAI
32110100010053,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,053,RT 003 RW 015 DUSUN 002,MAMAN SOMANTRI
32110100010054,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,054,RT 001 RW 016 DUSUN 002,IYANG SUMARNA
32110100010055,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,055,RT 002 RW 016 DUSUN 002,ADING SUTARSA
32110100010056,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,056,RT 003 RW 016 DUSUN 002,SUPRIATNA
32110100010057,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,057,RT 001 RW 017 DUSUN 001,AGUNG S
32110100010058,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,058,RT 002 RW 017 DUSUN 001,LILIS S
32110100010059,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,059,RT 003 RW 017 DUSUN 001,AJI P
32110100010060,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,060,RT 004 RW 017 DUSUN 001,HERMAN
32110100010061,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,061,RT 005 RW 017 DUSUN 001,HENI
32110100010062,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,062,RT 006 RW 017 DUSUN 001,ASEP KURNIA
32110100010063,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,063,RT 007 RW 017 DUSUN 001,SUSILO
32110100010064,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,064,RT 008 RW 017 DUSUN 001,M. KASDINI
32110100010065,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,065,RT 009 RW 017 DUSUN 001,SUTANTO
32110100010066,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,066,RT 001 RW 018 DUSUN 003,ASEP SAEPULOH
32110100010067,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,067,RT 002 RW 018 DUSUN 003,RIKA S
32110100010068,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,068,RT 003 RW 018 DUSUN 003,DANI H
32110100010069,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,069,RT 004 RW 018 DUSUN 003,MAMAY S
32110100010070,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,070,RT 004 RW 005 DUSUN 001,E. KUSRANI
32110100011001,3211010001,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,001,CIPACING,1001,BLOK PERSAWAHAN JERUK MIPIS,
32110100020001,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,001,RT 001 RW 001 DUSUN 01,DADAN
32110100020002,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,002,RT 002 RW 001 DUSUN 01,DADAN KOMARUDIN
32110100020003,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,003,RT 003 RW 001 DUSUN 01,CECEP MUHAROM
32110100020004,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,004,RT 001 RW 002 DUSUN 01,DANI R
32110100020005,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,005,RT 002 RW 002 DUSUN 01,BUDI R
32110100020006,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,006,RT 003 RW 002 DUSUN 01,CAHYA S
32110100020007,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,007,RT 004 RW 002 DUSUN 01,OKE R
32110100020008,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,008,RT 001 RW 003 DUSUN 01,DEDE ROHMANA
32110100020009,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,009,RT 002 RW 003 DUSUN 01,UCU JAENU DAHLAN
32110100020010,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,010,RT 003 RW 003 DUSUN 01,RICO EVALDO
32110100020011,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,011,RT 004 RW 003 DUSUN 01,YUSEP S
32110100020012,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,012,RT 005 RW 003 DUSUN 01,H TOTOY
32110100020013,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,013,RT 001 RW 004 DUSUN 01,DADANG
32110100020014,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,014,RT 002 RW 004 DUSUN 01,TITO S
32110100020015,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,015,RT 003 RW 004 DUSUN 01,H. BERBUDI
32110100020016,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,016,RT 004 RW 004 DUSUN 01,PARNYOTO
32110100020017,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,017,RT 005 RW 004 DUSUN 01,JOHAN W
32110100020018,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,018,RT 006 RW 004 DUSUN 01,DENI C
32110100020019,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,019,RT 007 RW 004 DUSUN 01,ISMAIL
32110100020020,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,020,RT 001 RW 005 DUSUN 01,BEJO P
32110100020021,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,021,RT 002 RW 005 DUSUN 01,DARSA
32110100020022,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,022,RT 003 RW 005 DUSUN 01,AGUS
32110100020023,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,023,RT 001 RW 006 DUSUN 02,TRIYANA
32110100020024,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,024,RT 002 RW 006 DUSUN 02,ENGKUS K
32110100020025,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,025,RT 003 RW 006 DUSUN 02,ADITYA
32110100020026,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,026,RT 004 RW 006 DUSUN 02,DEDE S
32110100020027,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,027,RT 001 RW 007 DUSUN 02,ADE R
32110100020028,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,028,RT 002 RW 007 DUSUN 02,ROHMAT
32110100020029,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,029,RT 003 RW 007 DUSUN 02,TEDI S
32110100020030,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,030,RT 004 RW 007 DUSUN 02,WAHYUDIN
32110100020031,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,031,RT 001 RW 008 DUSUN 02,HAYUN
32110100020032,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,032,RT 002 RW 008 DUSUN 02,MIRWANTO
32110100020033,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,033,RT 003 RW 008 DUSUN 02,AGUS ROSADI
32110100020034,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,034,RT 004 RW 008 DUSUN 02,GINAH W
32110100020035,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,035,RT 001 RW 009 DUSUN 02,PEPEN E
32110100020036,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,036,RT 002 RW 009 DUSUN 02,IRIANTO
32110100020037,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,037,RT 003 RW 009 DUSUN 02,SRI YANI
32110100020038,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,038,RT 004 RW 009 DUSUN 02,A. TASLIM
32110100020039,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,039,RT 001 RW 010 DUSUN 03,MAMAN S
32110100020040,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,040,RT 002 RW 010 DUSUN 03,SUGENG S
32110100020041,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,041,RT 003 RW 010 DUSUN 03,UTANG K
32110100020042,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,042,RT 004 RW 010 DUSUN 03,WAHYUDI
32110100020043,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,043,RT 005 RW 010 DUSUN 03,DAYAT S
32110100020044,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,044,RT 001 RW 011 DUSUN 03,IRMAN M
32110100020045,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,045,RT 002 RW 011 DUSUN 03,ENTIN K
32110100020046,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,046,RT 003 RW 011 DUSUN 03,SUGIH
32110100020047,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,047,RT 001 RW 012 DUSUN 03,UNDANG S
32110100020048,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,048,RT 002 RW 012 DUSUN 03,ROJAK
32110100020049,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,049,RT 003 RW 012 DUSUN 03,ZAENAL
32110100020050,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,050,RT 004 RW 012 DUSUN 03,AEP S
32110100020051,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,051,RT 001 RW 013 DUSUN 03,ENGKUS
32110100020052,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,052,RT 002 RW 013 DUSUN 03,GUGUN
32110100020053,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,053,RT 003 RW 013 DUSUN 03,ERNA
32110100020054,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,054,RT 004 RW 013 DUSUN 03,ELAN H
32110100025001,3211010002,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,002,SAYANG,5001,KAWASAN KAMPUS ITB (NONSLS_5),
32110100030001,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,001,RT 001 RW 001 DUSUN 01,DADANG R
32110100030002,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,002,RT 002 RW 001 DUSUN 01,MINTARJA
32110100030003,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,003,RT 003 RW 001 DUSUN 01,ESIH M
32110100030004,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,004,RT 001 RW 002 DUSUN 01,TRISNO K
32110100030005,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,005,RT 002 RW 002 DUSUN 01,ADAR R
32110100030006,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,006,RT 003 RW 002 DUSUN 01,YEYE W
32110100030007,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,007,RT 001 RW 003 DUSUN 01,HARIS
32110100030008,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,008,RT 002 RW 003 DUSUN 01,ENCANG
32110100030009,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,009,RT 003 RW 003 DUSUN 01,AGUS ABDUL S
32110100030010,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,010,RT 001 RW 004 DUSUN 02,H. KHOLID
32110100030011,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,011,RT 002 RW 004 DUSUN 02,ADAR R
32110100030012,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,012,RT 001 RW 005 DUSUN 02,JAJAH
32110100030013,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,013,RT 002 RW 005 DUSUN 02,ADE R
32110100030014,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,014,RT 001 RW 006 DUSUN 02,NANA S
32110100030015,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,015,RT 002 RW 006 DUSUN 02,MAHDIONO
32110100030016,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,016,RT 003 RW 006 DUSUN 02,KIKI S
32110100030017,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,017,RT 001 RW 007 DUSUN 02,AHMAD J
32110100030018,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,018,RT 002 RW 007 DUSUN 02,MUGNI
32110100030019,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,019,RT 003 RW 007 DUSUN 02,MAMAT R
32110100030020,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,020,RT 001 RW 008 DUSUN 03,ASEP UMAR
32110100030021,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,021,RT 002 RW 008 DUSUN 03,IPIN ARIPIN
32110100030022,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,022,RT 003 RW 008 DUSUN 03,JUANDA
32110100030023,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,023,RT 004 RW 008 DUSUN 03,ASEP S
32110100030024,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,024,RT 001 RW 009 DUSUN 03,SANSAN
32110100030025,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,025,RT 002 RW 009 DUSUN 03,TAOFIK H
32110100030026,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,026,RT 003 RW 009 DUSUN 03,AJANG TATA
32110100030027,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,027,RT 004 RW 009 DUSUN 03,YAYAT S
32110100030028,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,028,RT 001 RW 010 DUSUN 04,RIAN R
32110100030029,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,029,RT 002 RW 010 DUSUN 04,SUTARMAN
32110100030030,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,030,RT 003 RW 010 DUSUN 04,EDI KURNIA
32110100030031,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,031,RT 001 RW 011 DUSUN 04,ADE MASKUR
32110100030032,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,032,RT 002 RW 011 DUSUN 04,CASRIA
32110100030033,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,033,RT 003 RW 011 DUSUN 04,ROHMAN D
32110100030034,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,034,RT 001 RW 012 DUSUN 04,JUANDA
32110100030035,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,035,RT 002 RW 012 DUSUN 04,UJANG P
32110100030036,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,036,RT 001 RW 013 DUSUN 03,ENCUN
32110100030037,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,037,RT 002 RW 013 DUSUN 03,PURNAMA S
32110100030038,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,038,RT 003 RW 013 DUSUN 03,ZAENAL A
32110100030039,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,039,RT 004 RW 013 DUSUN 03,ARIF S
32110100031001,3211010003,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,003,MEKARGALIH,1001,SAWAH MEKARGALIH,
32110100040001,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,001,RT 001 RW 001 DUSUN 1,PIAN SOPIAN
32110100040002,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,002,RT 002 RW 001 DUSUN 1,ODJO H
32110100040003,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,003,RT 003 RW 002 DUSUN 1,EKO SUWARNO
32110100040004,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,004,RT 004 RW 002 DUSUN 1,ASEP S
32110100040005,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,005,RT 005 RW 002 DUSUN 1,DEDI ATENG
32110100040006,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,006,RT 006 RW 002 DUSUN 1,IJAT
32110100040007,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,007,RT 007 RW 003 DUSUN 2,MAMAN
32110100040008,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,008,RT 008 RW 003 DUSUN 2,RAHMAT
32110100040009,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,009,RT 009 RW 003 DUSUN 2,KAMDAR
32110100040010,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,010,RT 011 RW 003 DUSUN 2,DAYAT
32110100040011,3211010004,32,JAWA BARAT,11,SUMEDANG,010,JATINANGOR,004,CINTA MULYA,011,RT 001 RW 004 DUSUN 2,TEDI R
