idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32050100060018,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,018,RT 002 RW 004 DUSUN SINAR BAKTI,OPAN R
32050100060019,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,019,RT 003 RW 004 DUSUN SINAR BAKTI,JOHARUDIN
32050100060020,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,020,RT 004 RW 004 DUSUN SINAR BAKTI,SURYANA
32050100060021,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,021,RT 001 RW 005 DUSUN SINAR BAKTI,ISMA R
32050100060022,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,022,RT 002 RW 005 DUSUN SINAR BAKTI,DADI K
32050100060023,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,023,RT 003 RW 005 DUSUN SINAR BAKTI,ROSAD S
32050100060024,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,024,RT 001 RW 006 DUSUN TANJUNG LAYA,DENI
32050100060025,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,025,RT 002 RW 006 DUSUN TANJUNG LAYA,ROPIQ SONDARI
32050100060026,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,026,RT 003 RW 006 DUSUN TANJUNG LAYA,KARYANA
32050100060027,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,027,RT 001 RW 007 DUSUN TANJUNG LAYA,SUTRAYADI
32050100060028,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,028,RT 002 RW 007 DUSUN TANJUNG LAYA,RUDI
32050100060029,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,029,RT 003 RW 007 DUSUN TANJUNG LAYA,ROHMAT
32050100060030,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,030,RT 001 RW 008 DUSUN SINAR BAKTI,DIDI
32050100060031,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,031,RT 002 RW 008 DUSUN SINAR BAKTI,AHMAD JAENUDIN
32050100060032,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,032,RT 003 RW 008 DUSUN SINAR BAKTI,AHMAD ROKIB
32050100060033,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,033,RT 004 RW 008 DUSUN SINAR BAKTI,WASLIM
32050100060034,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,034,RT 001 RW 009 DUSUN TANJUNG LAYA,UUS
32050100060035,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,035,RT 002 RW 009 DUSUN TANJUNG LAYA,DANDIN
32050100060036,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,036,RT 001 RW 010 DUSUN TANJUNG LAYA,AON
32050100060037,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,037,RT 003 RW 010 DUSUN TANJUNG LAYA,ASEP
32050100060038,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,038,RT 002 RW 010 DUSUN TANJUNG LAYA,DIAN
32050100061001,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,1001,SAWAH DAN KEBUN,
32050100062002,3205010006,32,JAWA BARAT,05,GARUT,010,CISEWU,006,SUKAJAYA,2002,HUTAN,
32050100070001,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,001,RT 001 RW 001 DUSUN 001,DIDIN S
32050100070002,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,002,RT 002 RW 001 DUSUN 001,ADE R
32050100070003,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,003,RT 003 RW 001 DUSUN 001,KARMANA
32050100070004,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,004,RT 004 RW 001 DUSUN 001,ROHIDIN
32050100070005,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,005,RT 001 RW 002 DUSUN 001,WAWAN R
32050100070006,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,006,RT 002 RW 002 DUSUN 001,ASEP S
32050100070007,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,007,RT 003 RW 002 DUSUN 001,RIAN
32050100070008,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,008,RT 004 RW 002 DUSUN 001,IYAN
32050100070009,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,009,RT 005 RW 002 DUSUN 001,WARMAN
32050100070010,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,010,RT 001 RW 003 DUSUN 001,DINDIN
32050100070011,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,011,RT 002 RW 003 DUSUN 001,ABAN
32050100070012,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,012,RT 003 RW 003 DUSUN 001,WASMAN
32050100070013,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,013,RT 004 RW 003 DUSUN 001,DASMAN
32050100070014,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,014,RT 005 RW 003 DUSUN 001,M ENDUN
32050100070015,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,015,RT 001 RW 010 DUSUN 001,YANA
32050100070016,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,016,RT 002 RW 010 DUSUN 001,KUSNADI
32050100070017,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,017,RT 003 RW 010 DUSUN 001,TARMANA
32050100070018,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,018,RT 004 RW 010 DUSUN 001,ASEP NIRWANA
32050100070019,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,019,RT 001 RW 011 DUSUN 001,BADRUSALAM
32050100070020,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,020,RT 002 RW 011 DUSUN 001,ASEP NUGRAHA
32050100070021,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,021,RT 003 RW 011 DUSUN 001,ROZIKIN
32050100070022,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,022,RT 004 RW 011 DUSUN 001,ADE
32050100070023,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,023,RT 005 RW 011 DUSUN 1,WISNU
32050100070024,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,024,RT 003 RW 004 DUSUN 2,ACENG
32050100070025,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,025,RT 004 RW 004 DUSUN 2,ELIN
32050100070026,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,026,RT 005 RW 004 DUSUN 2,OSID
32050100070027,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,027,RT 002 RW 004 DUSUN 2,BADRUSALAM
32050100070028,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,028,RT 001 RW 005 DUSUN 002,DENIS
32050100070029,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,029,RT 002 RW 005 DUSUN 002,CUP MADI
32050100070030,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,030,RT 003 RW 005 DUSUN 002,ROHAEDIN S
32050100070031,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,031,RT 004 RW 005 DUSUN 002,DEDE H
32050100070032,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,032,RT 006 RW 005 DUSUN 2,NANDANG
32050100070033,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,033,RT 005 RW 005 DUSUN 2,KURNIA
32050100070034,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,034,RT 001 RW 009 DUSUN 002,UARSIM
32050100070035,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,035,RT 002 RW 009 DUSUN 002,WAHID
32050100070036,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,036,RT 001 RW 004 DUSUN 002,RUKANDA
32050100070037,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,037,RT 001 RW 006 DUSUN 003,SUTARMAN
32050100070038,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,038,RT 002 RW 006 DUSUN 003,SAROH
32050100070039,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,039,RT 003 RW 006 DUSUN 003,SUHERLAN
32050100070040,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,040,RT 004 RW 006 DUSUN 003,DIKI R
32050100070041,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,041,RT 002 RW 007 DUSUN 003,ADE R
32050100070042,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,042,RT 001 RW 007 DUSUN 003,ADE PIAN
32050100070043,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,043,RT 003 RW 007 DUSUN 001,AGUSTINA W
32050100070044,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,044,RT 001 RW 008 DUSUN 001,MAMAN
32050100070045,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,045,RT 002 RW 008 DUSUN 001,RONI ISKANDAR
32050100070046,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,046,RT 003 RW 008 DUSUN 001,ADE SUHENDAR
32050100070047,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,047,RT 001 RW 012 DUSUN 003,KARNA
32050100070048,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,048,RT 002 RW 012 DUSUN 003,NONIH
32050100070049,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,049,RT 003 RW 012 DUSUN 003,UNDANG
32050100071001,3205010007,32,JAWA BARAT,05,GARUT,010,CISEWU,007,CIKARANG,1001,TEGAL DAN KEBUN,
32050100080001,3205010008,32,JAWA BARAT,05,GARUT,010,CISEWU,008,PAMALAYAN,001,RT 001 RW 001 DUSUN,GUGUN
32050100080002,3205010008,32,JAWA BARAT,05,GARUT,010,CISEWU,008,PAMALAYAN,002,RT 002 RW 001 DUSUN,DUDUNG P
32050100080003,3205010008,32,JAWA BARAT,05,GARUT,010,CISEWU,008,PAMALAYAN,003,RT 003 RW 001 DUSUN,JAJANG
32050100080004,3205010008,32,JAWA BARAT,05,GARUT,010,CISEWU,008,PAMALAYAN,004,RT 004 RW 001 DUSUN,YADI K
32050100080005,3205010008,32,JAWA BARAT,05,GARUT,010,CISEWU,008,PAMALAYAN,005,RT 003 RW 009 DUSUN CICADAS,ACEP RUHANA
32050100080006,3205010008,32,JAWA BARAT,05,GARUT,010,CISEWU,008,PAMALAYAN,006,RT 002 RW 002 DUSUN,SUHENDAR
32050100080007,3205010008,32,JAWA BARAT,05,GARUT,010,CISEWU,008,PAMALAYAN,007,RT 003 RW 002 DUSUN,SOMAN
32050100080008,3205010008,32,JAWA BARAT,05,GARUT,010,CISEWU,008,PAMALAYAN,008,RT 001 RW 002 DUSUN,RUHYAT
32050100080009,3205010008,32,JAWA BARAT,05,GARUT,010,CISEWU,008,PAMALAYAN,009,RT 001 RW 009 DUSUN,MAHRUP
32050100080010,3205010008,32,JAWA BARAT,05,GARUT,010,CISEWU,008,PAMALAYAN,010,RT 001 RW 003 DUSUN,DASEP FERI
32050100080011,3205010008,32,JAWA BARAT,05,GARUT,010,CISEWU,008,PAMALAYAN,011,RT 002 RW 003 DUSUN,RONI FIRMANSYAH
32050100080012,3205010008,32,JAWA BARAT,05,GARUT,010,CISEWU,008,PAMALAYAN,012,RT 001 RW 004 DUSUN,AGUS SOMANTRI
32050100080013,3205010008,32,JAWA BARAT,05,GARUT,010,CISEWU,008,PAMALAYAN,013,RT 002 RW 004 DUSUN,SUKMAWAN
32050100080014,3205010008,32,JAWA BARAT,05,GARUT,010,CISEWU,008,PAMALAYAN,014,RT 001 RW 005 DUSUN,TARLAN
32050100080015,3205010008,32,JAWA BARAT,05,GARUT,010,CISEWU,008,PAMALAYAN,015,RT 002 RW 005 DUSUN,ABDURAHMAN
32050100080016,3205010008,32,JAWA BARAT,05,GARUT,010,CISEWU,008,PAMALAYAN,016,RT 003 RW 005 DUSUN,NIA KURNIAWAN
32050100080017,3205010008,32,JAWA BARAT,05,GARUT,010,CISEWU,008,PAMALAYAN,017,RT 001 RW 006 DUSUN WASPADA,ABDUL AZIZ
32050100080018,3205010008,32,JAWA BARAT,05,GARUT,010,CISEWU,008,PAMALAYAN,018,RT 002 RW 006 DUSUN WASPADA,SUHARDIN
32050100080019,3205010008,32,JAWA BARAT,05,GARUT,010,CISEWU,008,PAMALAYAN,019,RT 003 RW 006 DUSUN WASPADA,ROSADI
32050100080020,3205010008,32,JAWA BARAT,05,GARUT,010,CISEWU,008,PAMALAYAN,020,RT 001 RW 007 DUSUN WASPADA,DAHRA
32050100080021,3205010008,32,JAWA BARAT,05,GARUT,010,CISEWU,008,PAMALAYAN,021,RT 002 RW 007 DUSUN WASPADA,DEDE YANTI
32050100080022,3205010008,32,JAWA BARAT,05,GARUT,010,CISEWU,008,PAMALAYAN,022,RT 001 RW 008 DUSUN WASPADA,RITA ROHIMAH
32050100080023,3205010008,32,JAWA BARAT,05,GARUT,010,CISEWU,008,PAMALAYAN,023,RT 002 RW 008 DUSUN WASPADA,AHMA
32050100080024,3205010008,32,JAWA BARAT,05,GARUT,010,CISEWU,008,PAMALAYAN,024,RT 003 RW 008 DUSUN WASPADA,ANEN
32050100080025,3205010008,32,JAWA BARAT,05,GARUT,010,CISEWU,008,PAMALAYAN,025,RT 004 RW 008 DUSUN WASPADA,EDE PUDIAWAN
32050100080026,3205010008,32,JAWA BARAT,05,GARUT,010,CISEWU,008,PAMALAYAN,026,RT 002 RW 009,
32050100082001,3205010008,32,JAWA BARAT,05,GARUT,010,CISEWU,008,PAMALAYAN,2001,HUTAN,
32050100090001,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,001,RT 001 RW 001 DUSUN,NETI HENDRAYANI
32050100090002,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,002,RT 002 RW 001 DUSUN,TAOPIK RISMAN K
32050100090003,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,003,RT 003 RW 001 DUSUN,AJAM N
32050100090004,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,004,RT 004 RW 001 DUSUN,M. SARIP
32050100090005,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,005,RT 001 RW 002 DUSUN,TANTI ROHAYATI
32050100090006,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,006,RT 002 RW 002 DUSUN,RIDWANUDIN
32050100090007,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,007,RT 003 RW 002 DUSUN,RAHMAT UTO
32050100090008,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,008,RT 004 RW 002 DUSUN,ASEP HABIBI
32050100090009,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,009,RT 001 RW 003 DUSUN,SULAEMAN
32050100090010,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,010,RT 002 RW 003 DUSUN,KOHARUDIN
32050100090011,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,011,RT 003 RW 003 DUSUN,AMINAH
32050100090012,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,012,RT 004 RW 003 DUSUN,ELAN
32050100090013,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,013,RT 001 RW 004 DUSUN,JAJANG KOSTAMAN
32050100090014,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,014,RT 002 RW 004 DUSUN,TARMANIA
32050100090015,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,015,RT 003 RW 004 DUSUN,WARTINI
32050100090016,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,016,RT 004 RW 004 DUSUN,SOPIAN MAHMUD
32050100090017,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,017,RT 001 RW 005 DUSUN,OMAN SOMANTRI
32050100090018,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,018,RT 002 RW 005 DUSUN,YUSEP ISKANDAR
32050100090019,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,019,RT 003 RW 005 DUSUN,RAHMAT SAEPULOH
32050100090020,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,020,RT 004 RW 005 DUSUN,ADE WAHYUDIN
32050100090021,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,021,RT 001 RW 006 DUSUN,SAHLAN
32050100090022,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,022,RT 002 RW 006 DUSUN,WIDZI YOGA P
32050100090023,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,023,RT 003 RW 006 DUSUN,KOSTIAWAN SANDA
32050100090024,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,024,RT 004 RW 006 DUSUN,TOTOM A K
32050100090025,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,025,RT 001 RW 007 DUSUN,RAHIM
32050100090026,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,026,RT 002 RW 007 DUSUN,USEP
32050100090027,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,027,RT 003 RW 007 DUSUN,TASDIK M
32050100090028,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,028,RT 004 RW 007 DUSUN,SOLIHIN
32050100090029,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,029,RT 001 RW 008 DUSUN,AGUS WANHAR
32050100090030,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,030,RT 002 RW 008 DUSUN,WAHRA
32050100090031,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,031,RT 003 RW 008 DUSUN,DARUS S
32050100090032,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,032,RT 004 RW 008 DUSUN,IWAN SULAEMAN
32050100090033,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,033,RT 001 RW 009 DUSUN,ABDUL HOLIK
32050100090034,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,034,RT 002 RW 009 DUSUN,SULAEMAN
32050100090035,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,035,RT 003 RW 009 DUSUN,YANTO
32050100090036,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,036,RT 004 RW 009 DUSUN,YANTI IRMAYANTI
32050100090037,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,037,RT 001 RW 010 DUSUN,DADANG S
32050100090038,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,038,RT 002 RW 010 DUSUN,WAWAN S
32050100090039,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,039,RT 003 RW 010 DUSUN,RAMDANI
32050100090040,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,040,RT 004 RW 010 DUSUN,MERISA
32050100092001,3205010009,32,JAWA BARAT,05,GARUT,010,CISEWU,009,CISEWU,2001,HUTAN,
32050100100001,3205010010,32,JAWA BARAT,05,GARUT,010,CISEWU,010,GIRIMUKTI,001,RT 001 RW 001 DUSUN I,NUR JAMJAMI
32050100100002,3205010010,32,JAWA BARAT,05,GARUT,010,CISEWU,010,GIRIMUKTI,002,RT 002 RW 001 DUSUN I,DADANG
32050100100003,3205010010,32,JAWA BARAT,05,GARUT,010,CISEWU,010,GIRIMUKTI,003,RT 003 RW 001 DUSUN I,AMAT
32050100100004,3205010010,32,JAWA BARAT,05,GARUT,010,CISEWU,010,GIRIMUKTI,004,RT 004 RW 001 DUSUN I,AYOT TARYA
32050100100005,3205010010,32,JAWA BARAT,05,GARUT,010,CISEWU,010,GIRIMUKTI,005,RT 001 RW 002 DUSUN II,SODIKIN
32050100100006,3205010010,32,JAWA BARAT,05,GARUT,010,CISEWU,010,GIRIMUKTI,006,RT 002 RW 002 DUSUN II,KAHRA
32050100100007,3205010010,32,JAWA BARAT,05,GARUT,010,CISEWU,010,GIRIMUKTI,007,RT 003 RW 002 DUSUN II,WAMAT RUHYANA
32050100100008,3205010010,32,JAWA BARAT,05,GARUT,010,CISEWU,010,GIRIMUKTI,008,RT 004 RW 002 DUSUN II,RASTIMAN
32050100100009,3205010010,32,JAWA BARAT,05,GARUT,010,CISEWU,010,GIRIMUKTI,009,RT 001 RW 003 DUSUN II,UNDANG
32050100100010,3205010010,32,JAWA BARAT,05,GARUT,010,CISEWU,010,GIRIMUKTI,010,RT 002 RW 003 DUSUN II,OTANG
32050100100011,3205010010,32,JAWA BARAT,05,GARUT,010,CISEWU,010,GIRIMUKTI,011,RT 003 RW 003 DUSUN II,CECEP TARYUDIN
32050100100012,3205010010,32,JAWA BARAT,05,GARUT,010,CISEWU,010,GIRIMUKTI,012,RT 004 RW 003 DUSUN II,DEDE SUKMANA
32050100100013,3205010010,32,JAWA BARAT,05,GARUT,010,CISEWU,010,GIRIMUKTI,013,RT 001 RW 004 DUSUN III,WARDANI
32050100100014,3205010010,32,JAWA BARAT,05,GARUT,010,CISEWU,010,GIRIMUKTI,014,RT 002 RW 004 DUSUN III,UDUN SUHERMAN
32050100100015,3205010010,32,JAWA BARAT,05,GARUT,010,CISEWU,010,GIRIMUKTI,015,RT 003 RW 004 DUSUN III,RAHMAT
32050100100016,3205010010,32,JAWA BARAT,05,GARUT,010,CISEWU,010,GIRIMUKTI,016,RT 004 RW 004 DUSUN III,KANDA
32050100100017,3205010010,32,JAWA BARAT,05,GARUT,010,CISEWU,010,GIRIMUKTI,017,RT 001 RW 005 DUSUN III,NIRWANSAH
32050100100018,3205010010,32,JAWA BARAT,05,GARUT,010,CISEWU,010,GIRIMUKTI,018,RT 002 RW 005 DUSUN III,AYID
32050100100019,3205010010,32,JAWA BARAT,05,GARUT,010,CISEWU,010,GIRIMUKTI,019,RT 003 RW 005 DUSUN III,KURNIAWAN
32050100100020,3205010010,32,JAWA BARAT,05,GARUT,010,CISEWU,010,GIRIMUKTI,020,RT 004 RW 005 DUSUN III,TITO R
32050100100021,3205010010,32,JAWA BARAT,05,GARUT,010,CISEWU,010,GIRIMUKTI,021,RT 001 RW 006 DUSUN I,CAHRI
32050100100022,3205010010,32,JAWA BARAT,05,GARUT,010,CISEWU,010,GIRIMUKTI,022,RT 002 RW 006 DUSUN I,SUKIMAN
32050100100023,3205010010,32,JAWA BARAT,05,GARUT,010,CISEWU,010,GIRIMUKTI,023,RT 003 RW 006 DUSUN I,DASEP
32050100100024,3205010010,32,JAWA BARAT,05,GARUT,010,CISEWU,010,GIRIMUKTI,024,RT 004 RW 006 DUSUN I,DAMAT
32050100102001,3205010010,32,JAWA BARAT,05,GARUT,010,CISEWU,010,GIRIMUKTI,2001,HUTAN,
32050100110001,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,001,RT 001 RW 001 DUSUN BALENDUNG,ENYANG A
32050100110002,3205010011,32,JAWA BARAT,05,GARUT,010,CISEWU,011,NYALINDUNG,002,RT 002 RW 001 DUSUN BALENDUNG,ARIP
