idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32090100110007,3209010011,32,JAWA BARAT,09,CIREBON,010,WALED,011,WALED ASEM,007,RT 003 RW 002 DUSUN ASEM,LUTPI
32090100110008,3209010011,32,JAWA BARAT,09,CIREBON,010,WALED,011,WALED ASEM,008,RT 001 RW 003 DUSUN BALONG,HUDORI
32090100110009,3209010011,32,JAWA BARAT,09,CIREBON,010,WALED,011,WALED ASEM,009,RT 002 RW 003 DUSUN BALONG,KARMAN
32090100110010,3209010011,32,JAWA BARAT,09,CIREBON,010,WALED,011,WALED ASEM,010,RT 001 RW 004 DUSUN BALONG,ADE
32090100110011,3209010011,32,JAWA BARAT,09,CIREBON,010,WALED,011,WALED ASEM,011,RT 002 RW 004 DUSUN BALONG,SUPARTO
32090100110012,3209010011,32,JAWA BARAT,09,CIREBON,010,WALED,011,WALED ASEM,012,RT 003 RW 004 DUSUN BALONG,JEJE
32090100111002,3209010011,32,JAWA BARAT,09,CIREBON,010,WALED,011,WALED ASEM,1002,SAWAH CANGKRING,
32090100111003,3209010011,32,JAWA BARAT,09,CIREBON,010,WALED,011,WALED ASEM,1003,SAWAH MUMUNDINGAN,
32090100112001,3209010011,32,JAWA BARAT,09,CIREBON,010,WALED,011,WALED ASEM,2001,HUTAN RAKYAT GENJAH,
32090100120001,3209010012,32,JAWA BARAT,09,CIREBON,010,WALED,012,AMBIT,001,RT 001 RW 001 DUSUN MANIS,WINENGSIH
32090100120002,3209010012,32,JAWA BARAT,09,CIREBON,010,WALED,012,AMBIT,002,RT 002 RW 001 DUSUN MANIS,WAHYONO
32090100120003,3209010012,32,JAWA BARAT,09,CIREBON,010,WALED,012,AMBIT,003,RT 003 RW 001 DUSUN MANIS,METI
32090100120004,3209010012,32,JAWA BARAT,09,CIREBON,010,WALED,012,AMBIT,004,RT 004 RW 001 DUSUN MANIS,PATONI
32090100120005,3209010012,32,JAWA BARAT,09,CIREBON,010,WALED,012,AMBIT,005,RT 005 RW 002 DUSUN MANIS,IIN CARSINAH
32090100120006,3209010012,32,JAWA BARAT,09,CIREBON,010,WALED,012,AMBIT,006,RT 006 RW 002 DUSUN MANIS,RINA
32090100120007,3209010012,32,JAWA BARAT,09,CIREBON,010,WALED,012,AMBIT,007,RT 007 RW 002 DUSUN MANIS,WASMAN
32090100120008,3209010012,32,JAWA BARAT,09,CIREBON,010,WALED,012,AMBIT,008,RT 001 RW 003 DUSUN PAHING,UTINAH
32090100120009,3209010012,32,JAWA BARAT,09,CIREBON,010,WALED,012,AMBIT,009,RT 002 RW 003 DUSUN PAHING,CASMI
32090100120010,3209010012,32,JAWA BARAT,09,CIREBON,010,WALED,012,AMBIT,010,RT 003 RW 003 DUSUN PAHING,MARYO
32090100120011,3209010012,32,JAWA BARAT,09,CIREBON,010,WALED,012,AMBIT,011,RT 004 RW 003 DUSUN PAHING,LUKMAN
32090100120012,3209010012,32,JAWA BARAT,09,CIREBON,010,WALED,012,AMBIT,012,RT 001 RW 004 DUSUN KLIWON,HADI
32090100120013,3209010012,32,JAWA BARAT,09,CIREBON,010,WALED,012,AMBIT,013,RT 002 RW 004 DUSUN KLIWON,DASMIN
32090100120014,3209010012,32,JAWA BARAT,09,CIREBON,010,WALED,012,AMBIT,014,RT 003 RW 004 DUSUN KLIWON,AE SAENAH
32090100120015,3209010012,32,JAWA BARAT,09,CIREBON,010,WALED,012,AMBIT,015,RT 004 RW 004 DUSUN KLIWON,SOLEH
32090100120016,3209010012,32,JAWA BARAT,09,CIREBON,010,WALED,012,AMBIT,016,RT 005 RW 004 DUSUN KLIWON,SOPYAN
32090100120017,3209010012,32,JAWA BARAT,09,CIREBON,010,WALED,012,AMBIT,017,RT 001 RW 005 DUSUN WAGE,KARSIM
32090100120018,3209010012,32,JAWA BARAT,09,CIREBON,010,WALED,012,AMBIT,018,RT 002 RW 005 DUSUN WAGE,BAJRI
32090100120019,3209010012,32,JAWA BARAT,09,CIREBON,010,WALED,012,AMBIT,019,RT 003 RW 005 DUSUN WAGE,DULHALIL
32090100121001,3209010012,32,JAWA BARAT,09,CIREBON,010,WALED,012,AMBIT,1001,BLOK SUMUR MATUH,
32090100121002,3209010012,32,JAWA BARAT,09,CIREBON,010,WALED,012,AMBIT,1002,BLOK  LANGSEB,
32090100121003,3209010012,32,JAWA BARAT,09,CIREBON,010,WALED,012,AMBIT,1003,BLOK JERO,
32090100121004,3209010012,32,JAWA BARAT,09,CIREBON,010,WALED,012,AMBIT,1004,BLOK RANDU,
32090100130001,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,001,RT 001 RW 001 BLOK 1,DARSITI
32090100130002,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,002,RT 002 RW 001 BLOK 1,WAHYUDI
32090100130003,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,003,RT 003 RW 001 BLOK 1,LIAN ANDRIANTO
32090100130004,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,004,RT 004 RW 001 BLOK 1,TARSO
32090100130005,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,005,RT 001 RW 002 BLOK 1,PATIMAH
32090100130006,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,006,RT 002 RW 002 BLOK 1,SUGANDA
32090100130007,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,007,RT 003 RW 002 BLOK 1,WARSO
32090100130008,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,008,RT 001 RW 003 BLOK 2,MASRINAH
32090100130009,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,009,RT 002 RW 003 BLOK 2,DARINAH
32090100130010,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,010,RT 003 RW 003 BLOK 2,RUKBA
32090100130011,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,011,RT 004 RW 003 BLOK 2,AHYANI
32090100130012,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,012,RT 001 RW 004 BLOK 2,KASWA
32090100130013,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,013,RT 002 RW 004 BLOK 2,DARNITI
32090100130014,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,014,RT 003 RW 004 BLOK 2,SUPARDI
32090100130015,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,015,RT 001 RW 005 BLOK 3,RASTAM
32090100130016,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,016,RT 002 RW 005 BLOK 3,MUJAHIDIN
32090100130017,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,017,RT 003 RW 005 BLOK 3,QOMARUZEN
32090100130018,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,018,RT 002 RW 006 BLOK 3,RASTAM
32090100130019,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,019,RT 001 RW 006 BLOK 3,WARTO
32090100130020,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,020,RT 001 RW 007 BLOK 4,ADOOL
32090100130021,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,021,RT 002 RW 007 BLOK 4,HASAN
32090100130022,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,022,RT 003 RW 007 BLOK 4,HARJO
32090100130023,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,023,RT 004 RW 007 BLOK 4,WARSAID
32090100130024,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,024,RT 001 RW 008 BLOK 4,KARJA
32090100130025,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,025,RT 002 RW 008 BLOK 4,AHMAD
32090100130026,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,026,RT 003 RW 008 BLOK 4,WASLI
32090100130027,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,027,RT 004 RW 008 BLOK 4,HUSIN
32090100131001,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,1001,TANAH GG,
32090100131002,3209010013,32,JAWA BARAT,09,CIREBON,010,WALED,013,CIUYAH,1002,TANAH PALIRENAN,
32090100140001,3209010014,32,JAWA BARAT,09,CIREBON,010,WALED,014,GUNUNGSARI,001,RT 001 RW 001 DUSUN SATU,SELAMET
32090100140002,3209010014,32,JAWA BARAT,09,CIREBON,010,WALED,014,GUNUNGSARI,002,RT 002 RW 001 DUSUN SATU,RAINAH
32090100140003,3209010014,32,JAWA BARAT,09,CIREBON,010,WALED,014,GUNUNGSARI,003,RT 003 RW 001 DUSUN SATU,SANTOSO
32090100140004,3209010014,32,JAWA BARAT,09,CIREBON,010,WALED,014,GUNUNGSARI,004,RT 004 RW 001 DUSUN SATU,WARDA
32090100140005,3209010014,32,JAWA BARAT,09,CIREBON,010,WALED,014,GUNUNGSARI,005,RT 001 RW 002 DUSUN DUA,SATIAH
32090100140006,3209010014,32,JAWA BARAT,09,CIREBON,010,WALED,014,GUNUNGSARI,006,RT 002 RW 002 DUSUN DUA,RUDI
32090100140007,3209010014,32,JAWA BARAT,09,CIREBON,010,WALED,014,GUNUNGSARI,007,RT 003 RW 002 DUSUN DUA,KENDI
32090100140008,3209010014,32,JAWA BARAT,09,CIREBON,010,WALED,014,GUNUNGSARI,008,RT 004 RW 002 DUSUN DUA,SUTA
32090100140009,3209010014,32,JAWA BARAT,09,CIREBON,010,WALED,014,GUNUNGSARI,009,RT 001 RW 003 DUSUN TIGA,HASANAH
32090100140010,3209010014,32,JAWA BARAT,09,CIREBON,010,WALED,014,GUNUNGSARI,010,RT 002 RW 003 DUSUN TIGA,LELA
32090100140011,3209010014,32,JAWA BARAT,09,CIREBON,010,WALED,014,GUNUNGSARI,011,RT 003 RW 003 DUSUN TIGA,KARTAM
32090100140012,3209010014,32,JAWA BARAT,09,CIREBON,010,WALED,014,GUNUNGSARI,012,RT 001 RW 004 DUSUN EMPAT,WASNA
32090100140013,3209010014,32,JAWA BARAT,09,CIREBON,010,WALED,014,GUNUNGSARI,013,RT 002 RW 004 DUSUN EMPAT,SAINAN
32090100140014,3209010014,32,JAWA BARAT,09,CIREBON,010,WALED,014,GUNUNGSARI,014,RT 003 RW 004 DUSUN EMPAT,JAYANURI
32090100141002,3209010014,32,JAWA BARAT,09,CIREBON,010,WALED,014,GUNUNGSARI,1002,WILAYAH BERVEGETASI PERTANIAN,
32090100143001,3209010014,32,JAWA BARAT,09,CIREBON,010,WALED,014,GUNUNGSARI,3001,WILAYAH BERVEGETASI BUKAN PERTANIAN,
32090100150001,3209010015,32,JAWA BARAT,09,CIREBON,010,WALED,015,KARANGSARI,001,RT 001 RW 001 DUSUN KLIWON,KUSNADI
32090100150002,3209010015,32,JAWA BARAT,09,CIREBON,010,WALED,015,KARANGSARI,002,RT 002 RW 001 DUSUN KLIWON,KAPRAWI
32090100150003,3209010015,32,JAWA BARAT,09,CIREBON,010,WALED,015,KARANGSARI,003,RT 003 RW 001 DUSUN KLIWON,TARIDAH
32090100150004,3209010015,32,JAWA BARAT,09,CIREBON,010,WALED,015,KARANGSARI,004,RT 001 RW 002 DUSUN MANIS,TASLIM
32090100150005,3209010015,32,JAWA BARAT,09,CIREBON,010,WALED,015,KARANGSARI,005,RT 002 RW 002 DUSUN MANIS,MULYA
32090100150006,3209010015,32,JAWA BARAT,09,CIREBON,010,WALED,015,KARANGSARI,006,RT 003 RW 002 DUSUN MANIS,KARSA
32090100150007,3209010015,32,JAWA BARAT,09,CIREBON,010,WALED,015,KARANGSARI,007,RT 001 RW 003 DUSUN PAHING,SANTO
32090100150008,3209010015,32,JAWA BARAT,09,CIREBON,010,WALED,015,KARANGSARI,008,RT 002 RW 003 DUSUN PAHING,SUNADI
32090100150009,3209010015,32,JAWA BARAT,09,CIREBON,010,WALED,015,KARANGSARI,009,RT 001 RW 004 DUSUN PON,KARDI
32090100150010,3209010015,32,JAWA BARAT,09,CIREBON,010,WALED,015,KARANGSARI,010,RT 002 RW 004 DUSUN PON,SUTARYO
32090100150011,3209010015,32,JAWA BARAT,09,CIREBON,010,WALED,015,KARANGSARI,011,RT 003 RW 004 DUSUN PON,ROHEDI
32090100150012,3209010015,32,JAWA BARAT,09,CIREBON,010,WALED,015,KARANGSARI,012,RT 001 RW 005 DUSUN WAGE,HARUN
32090100150013,3209010015,32,JAWA BARAT,09,CIREBON,010,WALED,015,KARANGSARI,013,RT 002 RW 005 DUSUN WAGE,ADING SUDIRMAN
32090100150014,3209010015,32,JAWA BARAT,09,CIREBON,010,WALED,015,KARANGSARI,014,RT 003 RW 005 DUSUN WAGE,SOHADI
32090100151001,3209010015,32,JAWA BARAT,09,CIREBON,010,WALED,015,KARANGSARI,1001,WILAYAH BERVEGETASI PERTANIAN,
32090100151002,3209010015,32,JAWA BARAT,09,CIREBON,010,WALED,015,KARANGSARI,1002,WILAYAH BERVEGETASI PERTANIAN,
32090100160001,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,001,RT 001 RW 001 DUSUN BALONG,AMI SUMIATI
32090100160002,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,002,RT 002 RW 001 DUSUN BALONG,CECEP SUZEZEK
32090100160003,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,003,RT 003 RW 001 DUSUN BALONG,WARNADI
32090100160004,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,004,RT 004 RW 001 DUSUN BALONG,DETOT
32090100160005,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,005,RT 001 RW 002 DUSUN BALONG,DADANG S
32090100160006,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,006,RT 002 RW 002 DUSUN BALONG,PENDI
32090100160007,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,007,RT 003 RW 002 DUSUN BALONG,EMO CARMA
32090100160008,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,008,RT 004 RW 002 DUSUN BALONG,SRI WULANDARI
32090100160009,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,009,RT 001 RW 003 DUSUN BALONG,KARNA
32090100160010,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,010,RT 002 RW 003 DUSUN BALONG,WADRI
32090100160011,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,011,RT 003 RW 003 DUSUN BALONG,ATIKAH
32090100160012,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,012,RT 004 RW 003 DUSUN BALONG,SUWANDI
32090100160013,3209010016,32,JAWA BARAT,09,CIREBON,010,WALED,016,CIKULAK KIDUL,013,RT 001 RW 004 DUSUN KARANG ANYAR,DIMO
