idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32010100010046,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,046,RT 001 RW 011 DUSUN 4,ENTANG
32010100010047,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,047,RT 002 RW 011 DUSUN 4,AMIN
32010100010048,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,048,RT 003 RW 011 DUSUN 4,EDIH
32010100010049,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,049,RT 004 RW 011 DUSUN 4,GANA
32010100010050,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,050,RT 005 RW 011 DUSUN 4,ENTUS
32010100012001,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,2001,HUTAN (001B),
32010100012002,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,2002,HUTAN (002P),
32010100012003,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,2003,HUTAN (005),
32010100012004,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,2004,HUTAN (008),
32010100012005,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,2005,HUTAN (009),
32010100012006,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,2006,HUTAN (011),
32010100012007,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,2007,HUTAN (012),
32010100012008,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,2008,HUTAN (013B),
32010100012009,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,2009,HUTAN (014B),
32010100012010,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,2010,HUTAN (018B),
32010100012011,3201010001,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,001,MALASARI,2011,HUTAN (019B),
32010100020001,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,001,RT 001 RW 001 DUSUN 001,JUMADI
32010100020002,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,002,RT 002 RW 001 DUSUN 001,SADIN
32010100020003,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,003,RT 001 RW 002 DUSUN 001,EPI
32010100020004,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,004,RT 002 RW 002 DUSUN 001,ACEP PAUJI
32010100020005,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,005,RT 001 RW 003 DUSUN 001,SAPRI
32010100020006,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,006,RT 002 RW 003 DUSUN 001,ENAN
32010100020007,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,007,RT 001 RW 004 DUSUN 001,PARTO
32010100020008,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,008,RT 002 RW 004 DUSUN 001,SANEN
32010100020009,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,009,RT 003 RW 004 DUSUN 001,SOHE
32010100020010,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,010,RT 004 RW 004 DUSUN 001,ARMAN
32010100020011,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,011,RT 001 RW 005 DUSUN 002,JUNAEDI
32010100020012,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,012,RT 002 RW 005 DUSUN 002,AMUN
32010100020013,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,013,RT 003 RW 005 DUSUN 001,SUWITO PAKUSADEWO
32010100020014,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,014,RT 004 RW 005 DUSUN 002,KAHYADI
32010100020015,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,015,RT 001 RW 006 DUSUN 002,KARYA
32010100020016,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,016,RT 002 RW 006 DUSUN 002,DULOH
32010100020017,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,017,RT 003 RW 006 DUSUN 002,MUHAMAD MULYADI
32010100020018,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,018,RT 001 RW 007 DUSUN 002,HERMAWAN
32010100020019,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,019,RT 002 RW 007 DUSUN 002,INANG
32010100020020,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,020,RT 003 RW 007 DUSUN 002,AMIT DULMANAN
32010100020021,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,021,RT 004 RW 007 DUSUN 002,KAERUDIN
32010100020022,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,022,RT 005 RW 007 DUSUN 002,SAHEMI
32010100020023,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,023,RT 001 RW 008 DUSUN 002,HERMAN
32010100020024,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,024,RT 002 RW 008 DUSUN 002,ADE
32010100020025,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,025,RT 001 RW 009 DUSUN 003,ATANG
32010100020026,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,026,RT 002 RW 009 DUSUN 003,IMAN SUMANTRI
32010100020027,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,027,RT 003 RW 009 DUSUN 003,SUMANTA
32010100020028,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,028,RT 004 RW 009 DUSUN 003,UJANG
32010100020029,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,029,RT 001 RW 010 DUSUN 003,SIROJUDIN
32010100020030,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,030,RT 002 RW 010 DUSUN 003,ASRI
32010100020031,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,031,RT 003 RW 010 DUSUN 003,SURYANA
32010100020032,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,032,RT 001 RW 011 DUSUN 003,SANTA
32010100020033,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,033,RT 002 RW 011 DUSUN 003,ATANG
32010100020034,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,034,RT 001 RW 012 DUSUN 004,EDI S
32010100020035,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,035,RT 002 RW 012 DUSUN 004,EDING
32010100020036,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,036,RT 001 RW 014 DUSUN 003,ISKANDAR
32010100020037,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,037,RT 002 RW 014 DUSUN 003,AHMAD
32010100020038,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,038,RT 003 RW 014 DUSUN 003,MADNAN
32010100020039,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,039,RT 001 RW 013 DUSUN 004,ADE
32010100020040,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,040,RT 002 RW 013 DUSUN 004,ADE A
32010100020041,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,041,RT 003 RW 013 DUSUN 004,YUDI
32010100020042,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,042,RT 003 RW 001 DUSUN 001,JONI
32010100020043,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,043,RT 003 RW 013,ADE
32010100022001,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,2001,HUTAN (013 B),
32010100022002,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,2002,HUTAN (014 B),
32010100022003,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,2003,HUTAN (015 B),
32010100022004,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,2004,HUTAN (009 B),
32010100022005,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,2005,HUTAN (007 B),
32010100022006,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,2006,HUTAN (004 B),
32010100022007,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,2007,HUTAN (003 B),
32010100022008,3201010002,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,002,BANTAR KARET,2008,HUTAN (001 B),
32010100030001,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,001,RT 001 RW 001 DUSUN 1,KOHAR
32010100030002,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,002,RT 002 RW 001 DUSUN 1,ASEP HIDAYAT
32010100030003,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,003,RT 003 RW 001 DUSUN 1,SOLEHUDIN
32010100030004,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,004,RT 004 RW 001 DUSUN 1,ARPIN
32010100030005,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,005,RT 001 RW 002 DUSUN 1,UJANG YOHANDI
32010100030006,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,006,RT 002 RW 002 DUSUN 1,HENDRA MARWAN
32010100030007,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,007,RT 003 RW 002 DUSUN 1,ACANG SUGIRI
32010100030008,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,008,RT 004 RW 002 DUSUN 1,UNUS
32010100030009,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,009,RT 001 RW 003 DUSUN 2,ENCEP
32010100030010,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,010,RT 002 RW 003 DUSUN 2,INDRA
32010100030011,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,011,RT 003 RW 003 DUSUN 2,ARNAN
32010100030012,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,012,RT 004 RW 003 DUSUN 2,SUPARMAN
32010100030013,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,013,RT 001 RW 004 DUSUN 2,IWAN S
32010100030014,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,014,RT 002 RW 004 DUSUN 2,IWAN
32010100030015,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,015,RT 003 RW 004 DUSUN 2,ENDING
32010100030016,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,016,RT 004 RW 004 DUSUN 2,ASEP JONEL
32010100030017,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,017,RT 001 RW 005 DUSUN 2,MISTA
32010100030018,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,018,RT 002 RW 005 DUSUN 2,AMUN
32010100030019,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,019,RT 003 RW 005 DUSUN 2,SALIM
32010100030020,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,020,RT 004 RW 005 DUSUN 2,LILI. S
32010100030021,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,021,RT 005 RW 005 DUSUN 2,RUKMAN
32010100030022,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,022,RT 001 RW 006 DUSUN 4,GUNAWAN
32010100030023,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,023,RT 002 RW 006 DUSUN 4,NADI
32010100030024,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,024,RT 003 RW 006 DUSUN 4,HAPI
32010100030025,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,025,RT 004 RW 006 DUSUN 4,JONET
32010100030026,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,026,RT 001 RW 007 DUSUN 4,SANUSI
32010100030027,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,027,RT 002 RW 007 DUSUN 4,HENDAR
32010100030028,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,028,RT 003 RW 007 DUSUN 4,SUPRIADI
32010100030029,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,029,RT 001 RW 008 DUSUN 4,ANDI
32010100030030,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,030,RT 002 RW 008 DUSUN 4,TEJA
32010100030031,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,031,RT 003 RW 008 DUSUN 4,SANTA
32010100030032,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,032,RT 004 RW 008 DUSUN 4,HUTAN
32010100030033,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,033,RT 001 RW 009 DUSUN 3,SAHANU
32010100030034,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,034,RT 002 RW 009 DUSUN 3,H ROHIM
32010100030035,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,035,RT 003 RW 009 DUSUN 3,ROHMAN
32010100030036,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,036,RT 001 RW 010 DUSUN 3,MUHANA
32010100030037,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,037,RT 002 RW 010 DUSUN 3,ABDUL ROHIM
32010100030038,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,038,RT 003 RW 010 DUSUN 3,MADNUR
32010100030039,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,039,RT 004 RW 010 DUSUN 3,HUTAN
32010100030040,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,040,RT 005 RW 001 DUSUN 1,UJANG
32010100030041,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,041,RT 005 RW 004 DUSUN 2,KARTINI
32010100030042,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,042,RT 004 RW 009 DUSUN 3,SAHANU
32010100032001,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,2001,HUTAN,
32010100032002,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,2002,HUTAN,
32010100032003,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,2003,HUTAN,
32010100032004,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,2004,HUTAN,
32010100032032,3201010003,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,003,CISARUA,2032,HUTAN,
32010100040001,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,001,RT 001 RW 001 DUSUN 1,UKAR
32010100040002,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,002,RT 002 RW 001 DUSUN 1,UCI
32010100040003,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,003,RT 003 RW 001 DUSUN 1,BUDI
32010100040004,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,004,RT 001 RW 002 DUSUN 1,LILIH PURNOMO
32010100040005,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,005,RT 002 RW 002 DUSUN 1,SOLIHIN
32010100040006,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,006,RT 003 RW 002 DUSUN 1,UDIN
32010100040007,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,007,RT 001 RW 003 DUSUN 3,MUSLIM
32010100040008,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,008,RT 002 RW 003 DUSUN 3,ARMAT
32010100040009,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,009,RT 001 RW 004 DUSUN 2,DODI
32010100040010,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,010,RT 002 RW 004 DUSUN 2,SURYADI
32010100040011,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,011,RT 003 RW 004 DUSUN 2,UDIN
32010100040012,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,012,RT 004 RW 004 DUSUN 2,ANDI
32010100040013,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,013,RT 001 RW 014 DUSUN 2,OLEH
32010100040014,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,014,RT 002 RW 014 DUSUN 2,MADI
32010100040015,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,015,RT 001 RW 005 DUSUN 3,CECEP HIDAYAT
32010100040016,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,016,RT 002 RW 005 DUSUN 3,PUDIN
32010100040017,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,017,RT 003 RW 005 DUSUN 3,JAYADI
32010100040018,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,018,RT 001 RW 006 DUSUN 4,OBAY
32010100040019,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,019,RT 002 RW 006 DUSUN 4,UCI
32010100040020,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,020,RT 003 RW 006 DUSUN 4,AAM
32010100040021,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,021,RT 004 RW 006 DUSUN 4,ADIH
32010100040022,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,022,RT 001 RW 007 DUSUN 5,FIRMANSYAH
32010100040023,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,023,RT 002 RW 007 DUSUN 5,MAMAN
32010100040024,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,024,RT 003 RW 007 DUSUN 5,AGUS
32010100040025,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,025,RT 004 RW 007 DUSUN 5,ANDA
32010100040026,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,026,RT 005 RW 007 DUSUN 5,WAWAN
32010100040027,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,027,RT 001 RW 008 DUSUN 4,UDIN
32010100040028,3201010004,32,JAWA BARAT,01,BOGOR,010,NANGGUNG,004,CURUG BITUNG,028,RT 002 RW 008 DUSUN 4,EMAN
