idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32120100080015,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,015,RT 015 RW 004,SAROH
32120100080016,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,016,RT 016 RW 004,YADI
32120100080017,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,017,RT 017 RW 005,JUJUN
32120100080018,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,018,RT 018 RW 005,SARINI
32120100080019,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,019,RT 019 RW 005,SUMARNO
32120100080020,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,020,RT 020 RW 006,KENDI KARYADI
32120100080021,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,021,RT 021 RW 006,ULUNG SUKARYA
32120100080022,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,022,RT 022 RW 006,WASID
32120100080023,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,023,RT 023 RW 006,UDIN
32120100080024,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,024,RT 024 RW 006,DARTA
32120100080025,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,025,RT 025 RW 007,SUKAENIH
32120100080026,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,026,RT 026 RW 007,SOLEH
32120100080027,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,027,RT 027 RW 007,RIYANTO
32120100080028,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,028,RT 028 RW 007,HADI SISWADI
32120100080029,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,029,RT 029 RW 007,FERI
32120100080030,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,030,RT 030 RW 008,WAHID
32120100080031,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,031,RT 031 RW 008,SITI NASIHA
32120100080032,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,032,RT 032 RW 008,SUJITO
32120100080033,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,033,RT 033 RW 008,SUKARNO
32120100080034,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,034,RT 034 RW 006,ROJAT
32120100080035,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,035,RT 035 RW 007,ENTO
32120100081001,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,1001,SAWAH,
32120100085002,3212010008,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,008,HAURGEULIS,5002,PASAR DAERAH HAURGEULIS,
32120100090001,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,001,RT 001 RW 001,DAIMAN
32120100090002,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,002,RT 038 RW 001,JUNAEDI
32120100090003,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,003,RT 002 RW 001,M. NURHADI
32120100090004,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,004,RT 003 RW 002,MOH.AKIL
32120100090005,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,005,RT 004 RW 002,SOBIRIN
32120100090006,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,006,RT 005 RW 002,SAMSURI
32120100090007,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,007,RT 006 RW 003,OLEH SETIANA
32120100090008,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,008,RT 007 RW 003,LUKMAN
32120100090009,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,009,RT 008 RW 004,SAMSUDIN
32120100090010,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,010,RT 009 RW 004,DANURI
32120100090011,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,011,RT 010 RW 004,TARSO(GETO)
32120100090012,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,012,RT 011 RW 005,PENDI
32120100090013,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,013,RT 012 RW 005,UDIN SAMSUDIN
32120100090014,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,014,RT 013 RW 005,RASJA
32120100090015,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,015,RT 014 RW 006,WANDA
32120100090016,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,016,RT 015 RW 006,HAMDANI
32120100090017,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,017,RT 016 RW 007,HENDI
32120100090018,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,018,RT 017 RW 007,SUMANTA
32120100090019,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,019,RT 037 RW 007,MUH RAFIQ
32120100090020,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,020,RT 018 RW 008,SUMARIANTO
32120100090021,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,021,RT 033 RW 008,KARNAJAYA
32120100090022,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,022,RT 019 RW 008,M. BACHTIAR
32120100090023,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,023,RT 020 RW 012,WARMAN
32120100090024,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,024,RT 021 RW 012,TARWADI
32120100090025,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,025,RT 022 RW 012,EDI JUMAEDI
32120100090026,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,026,RT 023 RW 009,KASIR
32120100090027,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,027,RT 035 RW 009,RASILUN ADITIA
32120100090028,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,028,RT 036 RW 009,TARJONO
32120100090029,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,029,RT 024 RW 009,YUDI PRASONGKO
32120100090030,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,030,RT 025 RW 010,SUGIYONO
32120100090031,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,031,RT 034 RW 010,AMIN SADELI
32120100090032,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,032,RT 026 RW 010,BAWON
32120100090033,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,033,RT 028 RW 011,SUTARDI
32120100090034,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,034,RT 029 RW 011,TARJO IRYANTO
32120100090035,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,035,RT 030 RW 011,SUHENDI
32120100090036,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,036,RT 027 RW 013,SAMLAWI
32120100090037,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,037,RT 032 RW 013,EHOM SAPARI
32120100090038,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,038,RT 031 RW 013,DASUKI
32120100091001,3212010009,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,009,SUKAJATI,1001,SAWAH,-
32120100100001,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,001,RT 001 RW 001,RAMLI
32120100100002,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,002,RT 002 RW 001,SAIMAN
32120100100003,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,003,RT 003 RW 001,ARYA
32120100100004,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,004,RT 001 RW 002,BENA
32120100100005,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,005,RT 002 RW 002,TARMIN
32120100100006,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,006,RT 003 RW 002,ROSADI
32120100100007,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,007,RT 004 RW 002,MUSTOFA
32120100100008,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,008,RT 001 RW 003,SUNARDI
32120100100009,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,009,RT 002 RW 003,TOID
32120100100010,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,010,RT 001 RW 004,WAGIMIN
32120100100011,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,011,RT 002 RW 004,RUSTAYAM
32120100100012,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,012,RT 003 RW 004,SUHARTO
32120100100013,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,013,RT 004 RW 004,EDI
32120100100014,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,014,RT 005 RW 004,KAPRAWI
32120100100015,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,015,RT 006 RW 004,MASMAH
32120100100016,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,016,RT 001 RW 005,KARYONO
32120100100017,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,017,RT 002 RW 005,SENENG
32120100100018,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,018,RT 003 RW 005,TUMARI
32120100100019,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,019,RT 004 RW 005,MUIN
32120100100020,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,020,RT 001 RW 006,SAPIN
32120100100021,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,021,RT 002 RW 006,TUNARI
32120100100022,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,022,RT 003 RW 006,ONO
32120100100023,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,023,RT 004 RW 006,SUPADI
32120100100024,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,024,RT 001 RW 007,ASMA
32120100100025,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,025,RT 002 RW 007,SANUDI
32120100100026,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,026,RT 001 RW 008,KADMIRA
32120100100027,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,027,RT 002 RW 008,KASMITA
32120100100028,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,028,RT 003 RW 008,JUMALI
32120100100029,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,029,RT 004 RW 008,KUSNADI
32120100100030,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,030,RT 001 RW 009,SALTAM
32120100100031,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,031,RT 002 RW 009,AHRI
32120100100032,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,032,RT 003 RW 009,MIIN
32120100100033,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,033,RT 004 RW 009,OCIM
32120100101001,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,1001,SAWAH 1,
32120100101002,3212010010,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,010,WANAKAYA,1002,SAWAH 2,
32120100110001,3212010011,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,011,KARANGTUMARITIS,001,RT 002 RW 001,SUJONO
32120100110002,3212010011,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,011,KARANGTUMARITIS,002,RT 001 RW 001,WASTAM
32120100110003,3212010011,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,011,KARANGTUMARITIS,003,RT 003 RW 002,SARIPIN
32120100110004,3212010011,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,011,KARANGTUMARITIS,004,RT 004 RW 002,MURIDIN
32120100110005,3212010011,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,011,KARANGTUMARITIS,005,RT 005 RW 003,SUHAEMI
32120100110006,3212010011,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,011,KARANGTUMARITIS,006,RT 006 RW 003,DULALIM
32120100110007,3212010011,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,011,KARANGTUMARITIS,007,RT 007 RW 004,KAYUK SUKANTA
32120100110008,3212010011,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,011,KARANGTUMARITIS,008,RT 008 RW 004,SAWIN
32120100110009,3212010011,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,011,KARANGTUMARITIS,009,RT 009 RW 004,KARTA
32120100110010,3212010011,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,011,KARANGTUMARITIS,010,RT 011 RW 005,MASDI
32120100110011,3212010011,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,011,KARANGTUMARITIS,011,RT 010 RW 005,WARJIYA
32120100110012,3212010011,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,011,KARANGTUMARITIS,012,RT 012 RW 006,SANDIKA
32120100110013,3212010011,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,011,KARANGTUMARITIS,013,RT 013 RW 006,MUKROMIN
32120100110014,3212010011,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,011,KARANGTUMARITIS,014,RT 014 RW 007,DAIMAN
32120100110015,3212010011,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,011,KARANGTUMARITIS,015,RT 015 RW 007,NATA
32120100111001,3212010011,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,011,KARANGTUMARITIS,1001,SAWAH 1,
32120100111002,3212010011,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,011,KARANGTUMARITIS,1002,SAWAH 2,
32120100120001,3212010012,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,012,KERTANEGARA,001,RT 001 RW 001,JANUR BIN BULUNG
32120100120002,3212010012,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,012,KERTANEGARA,002,RT 002 RW 001,ENDA KUSNAEDI
32120100120003,3212010012,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,012,KERTANEGARA,003,RT 003 RW 002,DASIM FAHAZAR
32120100120004,3212010012,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,012,KERTANEGARA,004,RT 004 RW 002,RALIM
32120100120005,3212010012,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,012,KERTANEGARA,005,RT 005 RW 003,SARTA
32120100120006,3212010012,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,012,KERTANEGARA,006,RT 006 RW 003,EKSA JANU PURWANTO
32120100120007,3212010012,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,012,KERTANEGARA,007,RT 007 RW 004,KARISAH
32120100120008,3212010012,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,012,KERTANEGARA,008,RT 008 RW 004,WASTIM
32120100120009,3212010012,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,012,KERTANEGARA,009,RT 009 RW 005,EKA DINATA
32120100120010,3212010012,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,012,KERTANEGARA,010,RT 010 RW 005,WAJI BIN PARMIN
32120100120011,3212010012,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,012,KERTANEGARA,011,RT 011 RW 005,SATORI
32120100120012,3212010012,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,012,KERTANEGARA,012,RT 012 RW 006,KARNOTO BIN SAKAD
32120100120013,3212010012,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,012,KERTANEGARA,013,RT 013 RW 006,SUTARDI
32120100120014,3212010012,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,012,KERTANEGARA,014,RT 014 RW 007,DUMARI
32120100120015,3212010012,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,012,KERTANEGARA,015,RT 015 RW 007,DARYO
32120100120016,3212010012,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,012,KERTANEGARA,016,RT 016 RW 007,KADMIRAH
32120100120017,3212010012,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,012,KERTANEGARA,017,RT 017 RW 008,SATORI SUPRIYANTO
32120100120018,3212010012,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,012,KERTANEGARA,018,RT 018 RW 008,SOPYAN HADI
32120100120019,3212010012,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,012,KERTANEGARA,019,RT 019 RW 009,RASMAN
32120100120020,3212010012,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,012,KERTANEGARA,020,RT 020 RW 009,JUMADI
32120100120021,3212010012,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,012,KERTANEGARA,021,RT 021 RW 010,MAMAT K
32120100120022,3212010012,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,012,KERTANEGARA,022,RT 022 RW 010,KAMA
32120100120023,3212010012,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,012,KERTANEGARA,023,RT 023 RW 010,CAHYUDIN
32120100121001,3212010012,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,012,KERTANEGARA,1001,SAWAH 1,
32120100121002,3212010012,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,012,KERTANEGARA,1002,SAWAH 2,
32120100130001,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,001,RT 001 RW 001,HUSEN
32120100130002,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,002,RT 002 RW 001,EDI ARYADI
32120100130003,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,003,RT 003 RW 002,SLAMET EDI S
32120100130004,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,004,RT 004 RW 002,SUHENDRI
32120100130005,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,005,RT 005 RW 003,TAUPIK BUDIMAN A
32120100130006,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,006,RT 006 RW 003,ZULKARNAEN
32120100130007,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,007,RT 007 RW 004,SUPRAYOGI
32120100130008,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,008,RT 008 RW 004,MARJONI
32120100130009,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,009,RT 009 RW 004,TONI KUSWOYO
32120100130010,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,010,RT 010 RW 005,MULYANA
32120100130011,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,011,RT 011 RW 005,MUSA
32120100130012,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,012,RT 012 RW 005,ABDUL KARIM
32120100130013,3212010013,32,JAWA BARAT,12,INDRAMAYU,010,HAURGEULIS,013,CIPANCUH,013,RT 013 RW 006,SUTRISNO
