idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32060100010033,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,033,RT 005 RW 006,ENGKUS
32060100010034,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,034,RT 001 RW 007,ROHMAT
32060100010035,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,035,RT 002 RW 007,MISKUN
32060100010036,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,036,RT 003 RW 007,SURYANA
32060100010037,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,037,RT 004 RW 007,MUHTAR
32060100010038,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,038,RT 005 RW 007,ROHIYAT
32060100010039,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,039,RT 001 RW 008,OJAK
32060100010040,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,040,RT 002 RW 008,SARNO
32060100010041,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,041,RT 003 RW 008,SAEPUDIN
32060100010042,3206010001,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,001,CIHERAS,042,RT 004 RW 008,NONO SURYANA
32060100020001,3206010002,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,002,CIPANAS,001,RT 001 RW 001,HERMANSYAH
32060100020002,3206010002,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,002,CIPANAS,002,RT 002 RW 001,PURI
32060100020003,3206010002,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,002,CIPANAS,003,RT 003 RW 001,AJUN FAOZAN
32060100020004,3206010002,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,002,CIPANAS,004,RT 004 RW 001,EDOD
32060100020005,3206010002,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,002,CIPANAS,005,RT 005 RW 001,ADENANA
32060100020006,3206010002,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,002,CIPANAS,006,RT 006 RW 001,LUKMAN
32060100020007,3206010002,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,002,CIPANAS,007,RT 007 RW 001,SOBARUN
32060100020008,3206010002,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,002,CIPANAS,008,RT 022 RW 001,MAMAT
32060100020009,3206010002,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,002,CIPANAS,009,RT 008 RW 002,KOSIDIN
32060100020010,3206010002,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,002,CIPANAS,010,RT 009 RW 002,KOSIM H
32060100020011,3206010002,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,002,CIPANAS,011,RT 010 RW 002,GUNAWAN
32060100020012,3206010002,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,002,CIPANAS,012,RT 011 RW 002,LUJAH
32060100020013,3206010002,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,002,CIPANAS,013,RT 012 RW 003,SARIPUDIN
32060100020014,3206010002,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,002,CIPANAS,014,RT 013 RW 003,PARMUDIN
32060100020015,3206010002,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,002,CIPANAS,015,RT 014 RW 003,BAMBANG
32060100020016,3206010002,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,002,CIPANAS,016,RT 015 RW 003,PONIMAN
32060100020017,3206010002,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,002,CIPANAS,017,RT 016 RW 003,SAKIMAN
32060100020018,3206010002,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,002,CIPANAS,018,RT 017 RW 004,PARYONO
32060100020019,3206010002,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,002,CIPANAS,019,RT 018 RW 004,SAGIMIN
32060100020020,3206010002,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,002,CIPANAS,020,RT 019 RW 004,AEP SAEPUDIN
32060100020021,3206010002,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,002,CIPANAS,021,RT 020 RW 004,UJANG SOLIHIN
32060100020022,3206010002,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,002,CIPANAS,022,RT 021 RW 004,RUSYANTO
32060100021001,3206010002,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,002,CIPANAS,1001,WILAYAH PERTANIAN LADANG KEBUN,
32060100022002,3206010002,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,002,CIPANAS,2002,WILAYAH PERTANIAN KEBUN LADANG SAWAH,
32060100030001,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,001,RT 001 RW 001,YAYAN
32060100030002,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,002,RT 002 RW 001,SARIP
32060100030003,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,003,RT 003 RW 001,WAWAN A.
32060100030004,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,004,RT 004 RW 001,NUNU
32060100030005,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,005,RT 005 RW 001,ADE AHLUDIN
32060100030006,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,006,RT 006 RW 001,ATE
32060100030007,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,007,RT 007 RW 001,NUNUNG
32060100030008,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,008,RT 008 RW 001,SUHANA
32060100030009,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,009,RT 009 RW 001,SONI
32060100030010,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,010,RT 010 RW 002,MISKAT
32060100030011,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,011,RT 011 RW 002,MAMAN
32060100030012,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,012,RT 012 RW 002,WAWAN
32060100030013,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,013,RT 013 RW 002,ULOH
32060100030014,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,014,RT 014 RW 002,NONO S.
32060100030015,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,015,RT 015 RW 002,OOM
32060100030016,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,016,RT 035 RW 002,WAWAN E
32060100030017,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,017,RT 017 RW 003,RUSTANDI
32060100030018,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,018,RT 019 RW 003,IDING
32060100030019,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,019,RT 020 RW 003,DASIKIN
32060100030020,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,020,RT 021 RW 003,ROHI
32060100030021,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,021,RT 022 RW 003,HADERI
32060100030022,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,022,RT 026 RW 003,IDOH SAEPUDIN
32060100030023,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,023,RT 034 RW 003,DAHLI
32060100030024,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,024,RT 016 RW 004,JUJU
32060100030025,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,025,RT 018 RW 004,KARSUM
32060100030026,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,026,RT 023 RW 004,RUSMANA
32060100030027,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,027,RT 024 RW 004,MAMAT RUHIMAT
32060100030028,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,028,RT 025 RW 004,NANO
32060100030029,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,029,RT 027 RW 005,DARTO
32060100030030,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,030,RT 028 RW 005,SAMIKIN
32060100030031,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,031,RT 029 RW 005,TUGIMAN
32060100030032,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,032,RT 030 RW 005,AEP
32060100030033,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,033,RT 031 RW 005,AMIR
32060100030034,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,034,RT 032 RW 005,YANA
32060100030035,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,035,RT 033 RW 005,HERYANTO
32060100032002,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,2002,PERKEBUNAN KARET,
32060100032003,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,2003,PERKEBUNAN KARET,
32060100032004,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,2004,PERKEBUNAN KARET,
32060100033001,3206010003,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,003,CIANDUM,3001,PESISIR PANTAI,
32060100040001,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,001,RT 001 RW 001,ENJID
32060100040002,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,002,RT 002 RW 001,II KUSTARI
32060100040003,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,003,RT 003 RW 001,DANA
32060100040004,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,004,RT 004 RW 001,OJA
32060100040005,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,005,RT 005 RW 002,MUHYI
32060100040006,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,006,RT 006 RW 002,WAWAN G
32060100040007,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,007,RT 007 RW 002,ASEP
32060100040008,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,008,RT 008 RW 002,YUDI
32060100040009,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,009,RT 009 RW 003,AAM
32060100040010,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,010,RT 010 RW 003,KUSNA
32060100040011,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,011,RT 011 RW 003,ENTIS SUTISNA
32060100040012,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,012,RT 012 RW 003,ARIS RISYANA
32060100040013,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,013,RT 027 RW 003,TITIN SUPRIATIN
32060100040014,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,014,RT 013 RW 004,ENDANG
32060100040015,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,015,RT 014 RW 004,HAROM
32060100040016,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,016,RT 015 RW 004,ATUN
32060100040017,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,017,RT 016 RW 004,PIPIH
32060100040018,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,018,RT 017 RW 005,KARTINI
32060100040019,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,019,RT 018 RW 005,RAHMAT
32060100040020,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,020,RT 019 RW 005,HAER
32060100040021,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,021,RT 020 RW 005,DARMANA
32060100040022,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,022,RT 021 RW 006,EJE
32060100040023,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,023,RT 022 RW 006,NANA
32060100040024,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,024,RT 023 RW 006,AAM ABDULOH
32060100040025,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,025,RT 024 RW 006,ASEP TARIANA
32060100040026,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,026,RT 025 RW 006,AANG
32060100040027,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,027,RT 026 RW 006,DADANG S
32060100041003,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,1003,PERSAWAHAN,
32060100041008,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,1008,PERSAWAHAN,
32060100041016,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,1016,KEBUN,
32060100041017,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,1017,KEBUN,
32060100041018,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,1018,KEBUN,
32060100042001,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,2001,PERKEBUNAN KARET,
32060100042002,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,2002,PERKEBUNAN KARET,
32060100042004,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,2004,PERKEBUNAN KARET,
32060100042005,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,2005,PERKEBUNAN KARET,
32060100042006,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,2006,PERKEBUNAN KARET,
32060100042007,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,2007,PERKEBUNAN KARET,
32060100042009,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,2009,PERKEBUNAN KARET,
32060100042010,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,2010,PERKEBUNAN KARET,
32060100042011,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,2011,PERKEBUNAN KARET,
32060100042012,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,2012,PERKEBUNAN KARET,
32060100043013,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,3013,HARIM LAUT,
32060100043014,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,3014,HARIM LAUT,
32060100043015,3206010004,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,004,CIPATUJAH,3015,HARIM LAUT,
32060100050001,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,001,RT 001 RW 001,TATA. E
32060100050002,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,002,RT 002A RW 001,TOTO WARSITO
32060100050003,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,003,RT 002B RW 001,AWANG W
32060100050004,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,004,RT 003A RW 001,TURISNO
32060100050005,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,005,RT 004A RW 001,JAJA
32060100050006,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,006,RT 005A RW 001,DEDE
32060100050007,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,007,RT 005B RW 001,NANDI
32060100050008,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,008,RT 008B RW 002,SUPRIONO
32060100050009,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,009,RT 008A RW 002,TATA W
32060100050010,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,010,RT 009B RW 002,NURHIDAYAT
32060100050011,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,011,RT 009A RW 002,KOSTAMAN
32060100050012,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,012,RT 010A RW 002,WARKAT
32060100050013,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,013,RT 010B RW 002,RUSDI
32060100050014,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,014,RT 011A RW 002,SODIKIN
32060100050015,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,015,RT 011B RW 002,WAHYUDIN
32060100050016,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,016,RT 014A RW 003,YANA
32060100050017,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,017,RT 014B RW 003,EEP
32060100050018,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,018,RT 015 RW 003,DANI
32060100050019,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,019,RT 016A RW 003,JAHURI
32060100050020,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,020,RT 016B RW 003,DEDI
32060100050021,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,021,RT 017 RW 003,SUPRIATNA
32060100050022,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,022,RT 018A RW 003,PONIMAN
32060100050023,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,023,RT 018B RW 003,RUSMANA
32060100050024,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,024,RT 021 RW 004,E. SUPRIATNA
32060100050025,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,025,RT 022 RW 004,OYON
32060100050026,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,026,RT 023 RW 004,CUCU FRANSISKA
32060100050027,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,027,RT 024 RW 004,NASIHIN
32060100050028,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,028,RT 025A RW 004,ABDUL KOSIM
32060100050029,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,029,RT 025B RW 004,BUHORI
32060100050030,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,030,RT 026 RW 004,TARYANA
32060100050031,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,031,RT 027 RW 004,SARMIDIN
32060100050032,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,032,RT 028 RW 005,JAJANG
32060100050033,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,033,RT 029A RW 005,EMEN
32060100050034,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,034,RT 029B RW 005,MAMAN
32060100050035,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,035,RT 030 RW 005,SAJIM
32060100050036,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,036,RT 031 RW 005,HADIN
32060100050037,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,037,RT 032 RW 005,IKIN
32060100050038,3206010005,32,JAWA BARAT,06,TASIKMALAYA,010,CIPATUJAH,005,SINDANGKERTA,038,RT 033 RW 005,KARDIHIN
